symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,362.84,964496278994.0,5057973,Finance
BAC,Bank of America Corporation Common Stock,64.49,450962342059.0,21844640,Finance
MS,Morgan Stanley Common Stock,217.36,341378289229.0,3405819,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1039.42,302649384903.0,1592852,Finance
WFC,Wells Fargo & Company Common Stock,88.82,268591621024.0,8787966,Finance
C,Citigroup Inc. Common Stock,139.33,233717266975.0,6829659,Finance
AXP,American Express Company Common Stock,342.48,231280111606.0,1529509,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,111.09,192111904468.0,5984840,Finance
BLK,BlackRock Inc. Common Stock,1173.73,181774695366.0,514871,Finance
COF,Capital One Financial Corporation Common Stock,227.34,139469642616.0,2971989,Finance
SPGI,S&P Global Inc. Common Stock,418.8,123462240000.0,1736948,Finance
PGR,Progressive Corporation (The) Common Stock,209.6,121855522992.0,2882605,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,163.24,110759016140.0,1924655,Finance
BX,Blackstone Inc. Common Stock,143.93,108037472658.0,3803413,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,256.97,102516554109.0,785270,Finance
KKR,KKR & Co. Inc. Common Stock,114.01,102339434870.0,5838542,Finance
USB,U.S. Bancorp Common Stock,65.42,101927725597.0,4690025,Finance
CME,CME Group Inc. Class A Common Stock,269.8,97014485157.0,1717073,Finance
MRSH,Marsh Common Stock,187.82,89629820356.0,1113286,Finance
ICE,Intercontinental Exchange Inc. Common Stock,154.73,86864568974.0,1633978,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,95.56,85916302008.0,13989132,Finance
MCO,Moody's Corporation Common Stock,484.96,83995072000.0,517850,Finance
APO,Apollo Global Management Inc. (New) Common Stock,140.76,83124855061.0,2559328,Finance
TRV,The Travelers Companies Inc. Common Stock,370.36,77247845148.0,1222012,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),355.83,75480593180.0,704462,Finance
ALL,Allstate Corporation (The) Common Stock,261.41,66099596710.0,1544622,Finance
TFC,Truist Financial Corporation Common Stock,53.1,64868350583.0,6131161,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,251.21,64385123000.0,896050,Finance
MET,MetLife Inc. Common Stock,97.66,62060676691.0,2171685,Finance
AFL,AFLAC Incorporated Common Stock,121.45,60888143542.0,1439333,Finance
NDAQ,Nasdaq Inc. Common Stock,97.02,54231984631.0,1327414,Finance
STT,State Street Corporation Common Stock,191.74,52671316421.0,1125381,Finance
FITB,Fifth Third Bancorp Common Stock,58.06,52654182266.0,5913342,Finance
AMP,Ameriprise Financial Inc. Common Stock,569.54,51199985221.0,290174,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.1926,50899502545.0,5628,Finance
ARES,Ares Management Corporation Class A Common Stock,144.02,47566526521.0,2018448,Finance
CBRE,CBRE Group Inc Common Stock Class A,152.86,44264480052.0,950825,Finance
PRU,Prudential Financial Inc. Common Stock,125.13,43169850000.0,1211291,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.76,41795042134.0,18888528,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.06,41710376422.0,2198928,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.59,41600341267.0,13097,Finance
AIG,American International Group Inc. New Common Stock,76.64,40074532472.0,2812352,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.45,39297068366.0,7067,Finance
COIN,Coinbase Global Inc. Class A Common Stock,148.47,39171867958.0,7246559,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,138.02,37385753716.0,895454,Finance
MTB,M&T Bank Corporation Common Stock,254.09,36694728012.0,580642,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.91,36185629534.0,16057880,Finance
NTRS,Northern Trust Corporation Common Stock,191.41,35019541541.0,599471,Finance
RJF,Raymond James Financial Inc. Common Stock,180.81,34780920966.0,1007943,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.155,32639801514.0,44910,Finance
CFG,Citizens Financial Group Inc. Common Stock,74.73,31474541367.0,1919063,Finance
SYF,Synchrony Financial Common Stock,81.0,30136661388.0,2124902,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,370.67,29187404634.0,392891,Finance
RF,Regions Financial Corporation Common Stock,31.9,27176551241.0,6198117,Finance
CINF,Cincinnati Financial Corporation Common Stock,173.17,26577793053.0,282392,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,78.35,26239302568.0,1973935,Finance
WRB,W.R. Berkley Corporation Common Stock,70.51,26175253070.0,1138109,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2291.33,25876264650.0,37599,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,106.29,24874863968.0,836841,Finance
KEY,KeyCorp Common Stock,23.31,24874766594.0,11119686,Finance
PFG,Principal Financial Group Inc Common Stock,113.98,24403646981.0,574208,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.29,23622821226.0,34246643,Finance
BRO,Brown & Brown Inc. Common Stock,70.54,23603414583.0,1648024,Finance
TROW,T. Rowe Price Group Inc. Common Stock,110.56,23584200376.0,1027415,Finance
L,Loews Corporation Common Stock,113.03,23106465192.0,710889,Finance
MKL,Markel Group Inc. Common Stock,1847.24,22887226016.0,39283,Finance
EFX,Equifax Inc. Common Stock,180.85,21247143442.0,819934,Finance
TPG,TPG Inc. Class A Common Stock,53.03,20041032161.0,6618466,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,12.22,19052106965.0,13062356,Finance
EWBC,East West Bancorp Inc. Common Stock,136.6,18715819530.0,399463,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,71.6,18177513080.0,8519005,Finance
INVH,Invitation Homes Inc. Common Stock,30.29,17889977516.0,3348688,Finance
CG,The Carlyle Group Inc. Common Stock,49.28,17560080285.0,5138281,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,375.0,17252888625.0,339888,Finance
BEN,Franklin Resources Inc. Common Stock,33.86,17203484173.0,2929159,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,108.01,16321676246.0,685982,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,249.45,16289500334.0,264623,Finance
TRU,TransUnion Common Stock,80.48,15419968000.0,1076861,Finance
CRBG,Corebridge Financial Inc. Common Stock,34.47,15365778833.0,2685560,Finance
UNM,Unum Group Common Stock,93.33,14774773457.0,1248244,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.23,14568625804.0,28658,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.56,14557295967.0,16411,Finance
EQH,Equitable Holdings Inc. Common Stock,53.09,14495436485.0,1196811,Finance
IVZ,Invesco Ltd Common Stock,32.55,14370817839.0,4434327,Finance
ARCC,Ares Capital Corporation Common Stock,19.87,14267113930.0,3985037,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.67,14185376151.0,2795,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.6,14020843067.0,657,Finance
AIZ,Assurant Inc. Common Stock,282.38,13928045325.0,359617,Finance
GL,Globe Life Inc. Common Stock,181.0,13909749907.0,348866,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.09,13864865120.0,519,Finance
CNA,CNA Financial Corporation Common Stock,51.0,13800647328.0,253134,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.74,13671453291.0,8467,Finance
ALLY,Ally Financial Inc. Common Stock,44.91,13661608213.0,2209962,Finance
CET,Central Securities Corporation Common Stock,55.16,13350110032.0,19618,Finance
FNF,Fidelity National Financial Inc. Common Stock,49.47,13267499152.0,1633503,Finance
CSGP,CoStar Group Inc. Common Stock,32.38,13120297899.0,5996015,Finance
SF,Stifel Financial Corporation Common Stock,85.62,12928768465.0,579809,Finance
WBS,Webster Financial Corporation Common Stock,79.0,12800642392.0,10391391,Finance
SEIC,SEI Investments Company Common Stock,106.38,12767640581.0,362209,Finance
FHN,First Horizon Corporation Common Stock,26.22,12422437083.0,3446117,Finance
AFG,American Financial Group Inc. Common Stock,146.29,12130581261.0,300321,Finance
CHYM,Chime Financial Inc. Class A Common Stock,32.02,12122295254.0,5165655,Finance
ERIE,Erie Indemnity Company Class A Common Stock,255.99,11823939517.0,148903,Finance
EVR,Evercore Inc. Class A Common Stock,307.38,11821151802.0,457076,Finance
UMBF,UMB Financial Corporation Common Stock,152.04,11547442561.0,431444,Finance
BPOP,Popular Inc. Common Stock,177.87,11344281973.0,400742,Finance
WTFC,Wintrust Financial Corporation Common Stock,162.47,10961195658.0,314444,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,18.08,10906333204.0,26210442,Finance
SSB,SouthState Bank Corporation Common Stock,111.59,10821388249.0,414973,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,41.82,10698174309.0,1238074,Finance
JEF,Jefferies Financial Group Inc. Common Stock,55.14,10682971927.0,1801828,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,170.08,10570265353.0,608257,Finance
ZION,Zions Bancorporation N.A. Common Stock,72.2,10537832231.0,925842,Finance
HUT,Hut 8 Corp. Common Stock,85.44,10531288946.0,5564358,Finance
ONB,Old National Bancorp Common Stock,27.17,10394426900.0,2412502,Finance
ORI,Old Republic International Corporation Common Stock,42.85,10345400708.0,746238,Finance
COMP,Compass Inc. Class A Common Stock,13.02,9862939005.0,7201903,Finance
AMG,Affiliated Managers Group Inc. Common Stock,374.37,9681183117.0,278012,Finance
PRI,Primerica Inc. Common Stock,313.69,9654546922.0,150514,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,25.0,9564250000.0,780,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.9,9525993000.0,5630,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,60.02,9315117625.0,1484172,Finance
