symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,337.53,897217586398.0,7078397,Finance
BAC,Bank of America Corporation Common Stock,56.0,391593908440.0,36727771,Finance
MS,Morgan Stanley Common Stock,198.39,311584646670.0,4344622,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,936.36,272641259595.0,2136317,Finance
WFC,Wells Fargo & Company Common Stock,81.9,247665545618.0,14624000,Finance
C,Citigroup Inc. Common Stock,131.93,221304234781.0,8735703,Finance
AXP,American Express Company Common Stock,301.96,203916557173.0,3635507,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,99.5,172068903543.0,10897228,Finance
BLK,BlackRock Inc. Common Stock,1060.89,164299248181.0,460778,Finance
COF,Capital One Financial Corporation Common Stock,196.1,120304376340.0,4938495,Finance
SPGI,S&P Global Inc. Common Stock,406.5,119836200000.0,1528574,Finance
PGR,Progressive Corporation (The) Common Stock,203.13,118094047640.0,4312181,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,122.7,110317394897.0,19079921,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,149.51,101443154270.0,3786207,Finance
CME,CME Group Inc. Class A Common Stock,270.8,97374064420.0,1369816,Finance
USB,U.S. Bancorp Common Stock,58.48,91114848562.0,7644564,Finance
BX,Blackstone Inc. Common Stock,119.27,89527057347.0,5703046,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,224.03,89375349718.0,1955863,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.35,87774028042.0,3042114,Finance
KKR,KKR & Co. Inc. Common Stock,97.21,87259156773.0,4130345,Finance
MCO,Moody's Corporation Common Stock,473.85,82070820000.0,789573,Finance
MRSH,Marsh Common Stock,170.38,81307255842.0,2654461,Finance
TRV,The Travelers Companies Inc. Common Stock,360.39,75168352179.0,1856917,Finance
APO,Apollo Global Management Inc. (New) Common Stock,124.36,73439947253.0,3066712,Finance
MET,MetLife Inc. Common Stock,97.2,61768357304.0,2943321,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),281.6,59734522214.0,1794912,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,229.64,58856732000.0,1847724,Finance
