symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,357.52,957978922163.0,8477227,Finance
BAC,Bank of America Corporation Common Stock,62.9,439843872159.0,28242114,Finance
MS,Morgan Stanley Common Stock,217.04,342333896682.0,8932823,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1052.98,310636914165.0,2653640,Finance
WFC,Wells Fargo & Company Common Stock,88.39,267291301309.0,16454065,Finance
AXP,American Express Company Common Stock,346.71,234136672199.0,2765099,Finance
C,Citigroup Inc. Common Stock,136.87,233442317831.0,12152482,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,106.35,184957061169.0,6861844,Finance
BLK,BlackRock Inc. Common Stock,1131.13,175589821978.0,625175,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.63,150787034307.0,4671608,Finance
COF,Capital One Financial Corporation Common Stock,221.91,136138419957.0,3839125,Finance
PGR,Progressive Corporation (The) Common Stock,210.75,123148909788.0,2413853,Finance
SPGI,S&P Global Inc. Common Stock,412.53,121613844000.0,3331901,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,156.82,106403019548.0,3035061,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,254.14,102053635576.0,1327842,Finance
BX,Blackstone Inc. Common Stock,137.2,101923109520.0,5864048,Finance
USB,U.S. Bancorp Common Stock,64.23,99629156526.0,9982849,Finance
KKR,KKR & Co. Inc. Common Stock,108.21,97158830946.0,5337794,Finance
CME,CME Group Inc. Class A Common Stock,262.63,94436301842.0,2294800,Finance
MRSH,Marsh Common Stock,191.45,91362097259.0,2348567,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,93.51,84073183348.0,22639560,Finance
MCO,Moody's Corporation Common Stock,483.67,83771644000.0,541739,Finance
ICE,Intercontinental Exchange Inc. Common Stock,149.2,83760057460.0,3819583,Finance
TRV,The Travelers Companies Inc. Common Stock,377.15,78664069547.0,2047069,Finance
APO,Apollo Global Management Inc. (New) Common Stock,133.2,76792132732.0,5413669,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),356.65,75654536036.0,1433514,Finance
ALL,Allstate Corporation (The) Common Stock,262.56,67588439381.0,1931872,Finance
TFC,Truist Financial Corporation Common Stock,52.66,64330835060.0,5427015,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,248.06,63726614000.0,1419872,Finance
AFL,AFLAC Incorporated Common Stock,125.15,63699460736.0,2519828,Finance
MET,MetLife Inc. Common Stock,96.13,61853577565.0,5299026,Finance
FITB,Fifth Third Bancorp Common Stock,57.77,52357618128.0,6808938,Finance
NDAQ,Nasdaq Inc. Common Stock,93.62,52331461567.0,3783579,Finance
STT,State Street Corporation Common Stock,185.23,50883007931.0,1939623,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.16,50833637022.0,19949,Finance
AMP,Ameriprise Financial Inc. Common Stock,553.58,49765227761.0,623046,Finance
ARES,Ares Management Corporation Class A Common Stock,142.91,47138524232.0,3460364,Finance
CBRE,CBRE Group Inc Common Stock Class A,151.05,43740348763.0,1778322,Finance
PRU,Prudential Financial Inc. Common Stock,123.54,42868380000.0,2035518,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.95,42327690605.0,5952,Finance
AIG,American International Group Inc. New Common Stock,79.32,42055957450.0,2875544,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.8913,40188677428.0,9204,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.11,39923253377.0,26861791,Finance
COIN,Coinbase Global Inc. Class A Common Stock,150.73,39768139404.0,7289065,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,142.05,38477367884.0,2226387,Finance
MTB,M&T Bank Corporation Common Stock,253.06,37059386884.0,1014221,Finance
