symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,357.31,957416224766.0,6538331,Finance
BAC,Bank of America Corporation Common Stock,62.62,444388506566.0,28737904,Finance
MS,Morgan Stanley Common Stock,211.58,333721921581.0,6026105,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1033.34,304842968416.0,2174503,Finance
WFC,Wells Fargo & Company Common Stock,86.87,265838661344.0,16571791,Finance
AXP,American Express Company Common Stock,336.63,227329549083.0,3536623,Finance
C,Citigroup Inc. Common Stock,132.47,225937779229.0,9421924,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,105.97,184296189677.0,7810132,Finance
BLK,BlackRock Inc. Common Stock,1097.55,170377064627.0,1044032,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.91,154215518685.0,4931892,Finance
COF,Capital One Financial Corporation Common Stock,212.41,130848697959.0,5264162,Finance
PGR,Progressive Corporation (The) Common Stock,219.52,128273540577.0,2512377,Finance
SPGI,S&P Global Inc. Common Stock,424.36,125610560000.0,4219451,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,156.49,107411456752.0,3485062,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,251.6,101033661411.0,1480799,Finance
USB,U.S. Bancorp Common Stock,64.43,99939382765.0,8094304,Finance
BX,Blackstone Inc. Common Stock,133.9,99471606157.0,6230162,Finance
CME,CME Group Inc. Class A Common Stock,260.0,93490608380.0,2238657,Finance
KKR,KKR & Co. Inc. Common Stock,102.66,92175636123.0,3402416,Finance
MRSH,Marsh Common Stock,192.19,91715233597.0,4654722,Finance
ICE,Intercontinental Exchange Inc. Common Stock,152.72,86365068236.0,6964277,Finance
MCO,Moody's Corporation Common Stock,484.2,83863440000.0,1011463,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,92.76,83530849087.0,21666199,Finance
TRV,The Travelers Companies Inc. Common Stock,397.22,82850170239.0,2412958,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),381.26,81428347576.0,1508088,Finance
APO,Apollo Global Management Inc. (New) Common Stock,124.69,71885968696.0,3119022,Finance
ALL,Allstate Corporation (The) Common Stock,272.42,70126609751.0,2461639,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,265.31,68158139000.0,1534264,Finance
TFC,Truist Financial Corporation Common Stock,52.99,66019142782.0,8121181,Finance
AFL,AFLAC Incorporated Common Stock,129.55,65938994313.0,1947338,Finance
MET,MetLife Inc. Common Stock,97.49,62728651585.0,4863976,Finance
NDAQ,Nasdaq Inc. Common Stock,95.96,53639468617.0,4263203,Finance
FITB,Fifth Third Bancorp Common Stock,57.8,52384807474.0,6578015,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.02,50718807287.0,17119,Finance
STT,State Street Corporation Common Stock,182.57,50529357215.0,1698868,Finance
AMP,Ameriprise Financial Inc. Common Stock,546.62,49139544056.0,697299,Finance
COIN,Coinbase Global Inc. Class A Common Stock,167.9,44226726041.0,5111983,Finance
CBRE,CBRE Group Inc Common Stock Class A,147.05,43058677942.0,2520230,Finance
PRU,Prudential Financial Inc. Common Stock,123.93,43003710000.0,2036616,Finance
AIG,American International Group Inc. New Common Stock,80.83,42856568843.0,3315627,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.895,42356893615.0,15106,Finance
ARES,Ares Management Corporation Class A Common Stock,127.9,42187511365.0,2619660,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.85,40238542152.0,5823,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.98,39555427514.0,26728171,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,143.42,38848462527.0,1935162,Finance
MTB,M&T Bank Corporation Common Stock,252.61,36993486607.0,1333478,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.3,35069359155.0,23349888,Finance
RJF,Raymond James Financial Inc. Common Stock,177.18,34529375964.0,1404601,Finance
NTRS,Northern Trust Corporation Common Stock,180.86,33467647082.0,1016790,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.18,32798972898.0,52832,Finance
CFG,Citizens Financial Group Inc. Common Stock,72.94,30845008849.0,5126311,Finance
WRB,W.R. Berkley Corporation Common Stock,76.17,28356318676.0,1538710,Finance
