symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,347.57,923905775796.0,2000896,Finance
BAC,Bank of America Corporation Common Stock,58.05,405929042588.0,6800628,Finance
MS,Morgan Stanley Common Stock,202.26,317662738220.0,831251,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,945.9925,275445968182.0,712602,Finance
WFC,Wells Fargo & Company Common Stock,86.51,261606182557.0,1942052,Finance
C,Citigroup Inc. Common Stock,131.695,220910037137.0,1411630,Finance
AXP,American Express Company Common Stock,309.29,208866578249.0,972179,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,104.615,180914455720.0,1449331,Finance
BLK,BlackRock Inc. Common Stock,1045.4325,161905356610.0,95158,Finance
PGR,Progressive Corporation (The) Common Stock,213.54,124146127766.0,495283,Finance
COF,Capital One Financial Corporation Common Stock,201.2,123433149003.0,493585,Finance
SPGI,S&P Global Inc. Common Stock,402.4725,118648893000.0,309114,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,115.965,104262075788.0,9719790,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,152.33,103356535951.0,533443,Finance
CME,CME Group Inc. Class A Common Stock,272.05,97823538499.0,290437,Finance
USB,U.S. Bancorp Common Stock,59.91,93342862130.0,1227533,Finance
BX,Blackstone Inc. Common Stock,123.12,92416964036.0,633274,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,231.29,92271680740.0,258203,Finance
KKR,KKR & Co. Inc. Common Stock,97.26,87304038553.0,610503,Finance
ICE,Intercontinental Exchange Inc. Common Stock,152.77,85764235779.0,357721,Finance
MRSH,Marsh Common Stock,173.49,82791382885.0,324363,Finance
MCO,Moody's Corporation Common Stock,459.07,79510924000.0,100299,Finance
TRV,The Travelers Companies Inc. Common Stock,373.63,77929885470.0,534328,Finance
APO,Apollo Global Management Inc. (New) Common Stock,124.27,73386798369.0,461751,Finance
ALL,Allstate Corporation (The) Common Stock,249.77,63156330172.0,310297,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),294.85,62545184215.0,259917,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,239.705,61436391500.0,170305,Finance
MET,MetLife Inc. Common Stock,96.53,61342587763.0,499225,Finance
TFC,Truist Financial Corporation Common Stock,48.45,59187788809.0,1320946,Finance
AFL,AFLAC Incorporated Common Stock,115.55,57930218084.0,327337,Finance
NDAQ,Nasdaq Inc. Common Stock,91.965,51406354016.0,765654,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.1,50712412133.0,12053,Finance
STT,State Street Corporation Common Stock,182.42,50111095971.0,249408,Finance
COIN,Coinbase Global Inc. Class A Common Stock,186.02,49078944416.0,4205984,Finance
AMP,Ameriprise Financial Inc. Common Stock,537.08,48281925875.0,81366,Finance
FITB,Fifth Third Bancorp Common Stock,53.035,48097047132.0,997565,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,89.76,40668296629.0,648500,Finance
ARES,Ares Management Corporation Class A Common Stock,123.09,40653824118.0,237287,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.0001,40408498561.0,133,Finance
PRU,Prudential Financial Inc. Common Stock,116.62,40233900000.0,261324,Finance
CBRE,CBRE Group Inc Common Stock Class A,137.665,39864383399.0,453944,Finance
AIG,American International Group Inc. New Common Stock,75.26,39352939899.0,634615,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.26,38913189549.0,201,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,132.11,35784900184.0,241190,Finance
RKT,Rocket Companies Inc. Class A Common Stock,12.495,35381372050.0,2666172,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.6467,33633239484.0,4057,Finance
MTB,M&T Bank Corporation Common Stock,226.375,32692231310.0,177556,Finance
NTRS,Northern Trust Corporation Common Stock,176.33,32260570293.0,153917,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.825,31973064621.0,7383302,Finance
RJF,Raymond James Financial Inc. Common Stock,163.86,31520389964.0,263933,Finance
CFG,Citizens Financial Group Inc. Common Stock,66.88,28168303581.0,451217,Finance
SYF,Synchrony Financial Common Stock,74.11,27573184882.0,381954,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,328.36,25855818344.0,44130,Finance
WRB,W.R. Berkley Corporation Common Stock,69.58,25830011468.0,388629,Finance
CINF,Cincinnati Financial Corporation Common Stock,168.19,25813472389.0,128887,Finance
PFG,Principal Financial Group Inc Common Stock,114.915,24603834821.0,197925,Finance
RF,Regions Financial Corporation Common Stock,28.435,24224615503.0,1335281,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,102.48,23983216290.0,52261,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,70.3,23720714297.0,286861,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2096.7,23678284704.0,5426,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,90.2325,22907855432.0,4804496,Finance
KEY,KeyCorp Common Stock,20.845,22244294708.0,1279312,Finance
MKL,Markel Group Inc. Common Stock,1774.46,21985484873.0,7721,Finance
L,Loews Corporation Common Stock,107.255,21925895109.0,168188,Finance
TROW,T. Rowe Price Group Inc. Common Stock,102.73,21913937271.0,205182,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.82,21724212850.0,6703456,Finance
BRO,Brown & Brown Inc. Common Stock,64.645,21630886528.0,537026,Finance
EFX,Equifax Inc. Common Stock,158.83,18660126032.0,150362,Finance
EWBC,East West Bancorp Inc. Common Stock,125.91,17251162789.0,204626,Finance
TPG,TPG Inc. Class A Common Stock,45.62,17240654105.0,135463,Finance
BEN,Franklin Templeton Inc. Common Stock,32.765,16647139956.0,461806,Finance
INVH,Invitation Homes Inc. Common Stock,27.075,15991123844.0,1075293,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,243.09,15874181745.0,74044,Finance
CRBG,Corebridge Financial Inc. Common Stock,34.81,15517341491.0,579205,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,333.555,15346099374.0,79042,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,25.405,15324966540.0,11871680,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.74,15185558252.0,2191468,Finance
UNM,Unum Group Common Stock,94.74,14997986043.0,442604,Finance
EQH,Equitable Holdings Inc. Common Stock,53.85,14702943204.0,518318,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.7999,14693927238.0,2210,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,95.82,14479613165.0,217710,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.0751,14409236528.0,1462,Finance
CG,The Carlyle Group Inc. Common Stock,39.885,14212333648.0,557039,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,15.6,14003115376.0,1332,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.2812,13960925577.0,148,Finance
ARCC,Ares Capital Corporation Common Stock,19.4075,13935028364.0,683905,Finance
AIZ,Assurant Inc. Common Stock,280.695,13844934778.0,54279,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.05,13842760911.0,302,Finance
TRU,TransUnion Common Stock,71.965,13788494000.0,337409,Finance
