symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,351.55,934485356852.0,6795094,Finance
BAC,Bank of America Corporation Common Stock,61.86,432571413859.0,34908162,Finance
MS,Morgan Stanley Common Stock,207.45,325813977275.0,4873466,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1001.95,291739192246.0,1754742,Finance
WFC,Wells Fargo & Company Common Stock,83.7,253108744423.0,13725235,Finance
AXP,American Express Company Common Stock,331.15,223628851198.0,3883570,Finance
C,Citigroup Inc. Common Stock,129.67,217513227652.0,7826817,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,109.79,189863768040.0,6640970,Finance
BLK,BlackRock Inc. Common Stock,1139.82,176523078793.0,702188,Finance
COF,Capital One Financial Corporation Common Stock,212.48,130353257953.0,4119612,Finance
PGR,Progressive Corporation (The) Common Stock,220.34,128099455802.0,3929867,Finance
SPGI,S&P Global Inc. Common Stock,432.16,127400768000.0,2287428,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,157.24,106687991288.0,2205177,Finance
BX,Blackstone Inc. Common Stock,141.35,106100859864.0,3138521,Finance
CME,CME Group Inc. Class A Common Stock,270.87,97399234969.0,1567398,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,241.62,96392768821.0,2012349,Finance
USB,U.S. Bancorp Common Stock,61.78,96256418334.0,5713075,Finance
KKR,KKR & Co. Inc. Common Stock,107.02,96064962019.0,3708261,Finance
MRSH,Marsh Common Stock,190.21,90770355286.0,2417755,Finance
ICE,Intercontinental Exchange Inc. Common Stock,158.61,89042779583.0,4522290,Finance
MCO,Moody's Corporation Common Stock,498.77,86386964000.0,736962,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,95.1,85502724162.0,25124386,Finance
APO,Apollo Global Management Inc. (New) Common Stock,129.98,76758799807.0,6793628,Finance
TRV,The Travelers Companies Inc. Common Stock,364.49,76023509769.0,1434220,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),351.93,74653303988.0,733328,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,259.61,66538043000.0,1341062,Finance
ALL,Allstate Corporation (The) Common Stock,254.54,64362462593.0,1944674,Finance
TFC,Truist Financial Corporation Common Stock,50.23,61362283423.0,5504422,Finance
MET,MetLife Inc. Common Stock,93.46,59391673597.0,3816721,Finance
AFL,AFLAC Incorporated Common Stock,116.17,58241050929.0,2091486,Finance
NDAQ,Nasdaq Inc. Common Stock,97.55,54528242639.0,2938267,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.36,51237719987.0,15103,Finance
STT,State Street Corporation Common Stock,183.07,50289652119.0,1380366,Finance
FITB,Fifth Third Bancorp Common Stock,54.5,49425644738.0,6728215,Finance
AMP,Ameriprise Financial Inc. Common Stock,547.09,49181795686.0,383125,Finance
ARES,Ares Management Corporation Class A Common Stock,140.23,46314775823.0,2169698,Finance
COIN,Coinbase Global Inc. Class A Common Stock,172.35,45472293679.0,17523205,Finance
CBRE,CBRE Group Inc Common Stock Class A,151.79,43954634483.0,1915737,Finance
PRU,Prudential Financial Inc. Common Stock,120.59,41603550000.0,1485927,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.395,41206360376.0,27141,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,89.85,40709073664.0,3476749,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.06,39812892439.0,22327314,Finance
AIG,American International Group Inc. New Common Stock,75.75,39609157552.0,2689630,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.31,39014210290.0,8905,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,137.12,37141968914.0,905305,Finance
MTB,M&T Bank Corporation Common Stock,238.25,34407174422.0,1801961,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.01,34367256190.0,27736450,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.63,33599498556.0,79169,Finance
NTRS,Northern Trust Corporation Common Stock,182.51,33391236229.0,1100296,Finance
RJF,Raymond James Financial Inc. Common Stock,172.35,33153540891.0,1099403,Finance
CFG,Citizens Financial Group Inc. Common Stock,69.71,29360233891.0,2117936,Finance
SYF,Synchrony Financial Common Stock,76.71,28540534507.0,4188045,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,354.02,27876345506.0,530202,Finance
CINF,Cincinnati Financial Corporation Common Stock,168.19,25813472389.0,426802,Finance
RF,Regions Financial Corporation Common Stock,30.22,25745309671.0,6876791,Finance
