symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,340.32,904633925882.0,2048266,Finance
BAC,Bank of America Corporation Common Stock,56.765,396943360939.0,7932469,Finance
MS,Morgan Stanley Common Stock,199.01,312558397771.0,1094407,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,939.25,273482744964.0,411270,Finance
WFC,Wells Fargo & Company Common Stock,84.07,254227624178.0,2510955,Finance
C,Citigroup Inc. Common Stock,131.585,220725519091.0,2048888,Finance
AXP,American Express Company Common Stock,310.1599,209454030272.0,429957,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,100.36,173556132257.0,3545691,Finance
BLK,BlackRock Inc. Common Stock,1073.15,166197945296.0,51257,Finance
COF,Capital One Financial Corporation Common Stock,202.4,124169330806.0,362782,Finance
PGR,Progressive Corporation (The) Common Stock,204.16,118692860563.0,779940,Finance
SPGI,S&P Global Inc. Common Stock,402.53,118665844000.0,346718,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,123.11,110686018629.0,5624528,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,149.54,101463509395.0,619746,Finance
CME,CME Group Inc. Class A Common Stock,269.55,96924590342.0,249323,Finance
USB,U.S. Bancorp Common Stock,59.7,93015671326.0,1440396,Finance
BX,Blackstone Inc. Common Stock,123.9,93002451625.0,394920,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,229.7199,91645299289.0,248409,Finance
KKR,KKR & Co. Inc. Common Stock,98.665,88565216573.0,477831,Finance
ICE,Intercontinental Exchange Inc. Common Stock,153.25,86033705133.0,327835,Finance
MCO,Moody's Corporation Common Stock,467.42,80957144000.0,159031,Finance
MRSH,Marsh Common Stock,168.76,80534173588.0,282125,Finance
TRV,The Travelers Companies Inc. Common Stock,363.21,75756533741.0,127763,Finance
APO,Apollo Global Management Inc. (New) Common Stock,126.09,74461586918.0,164949,Finance
MET,MetLife Inc. Common Stock,95.8825,60931116453.0,245422,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),283.245,60083468553.0,279148,Finance
TFC,Truist Financial Corporation Common Stock,48.48,59224437594.0,871587,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,228.525,58570957500.0,183344,Finance
ALL,Allstate Corporation (The) Common Stock,230.37,58250885942.0,981278,Finance
AFL,AFLAC Incorporated Common Stock,114.31,57308552394.0,216276,Finance
NDAQ,Nasdaq Inc. Common Stock,93.68,52365000209.0,464224,Finance
COIN,Coinbase Global Inc. Class A Common Stock,198.4,52345245523.0,2469501,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.195,50904351541.0,1846,Finance
STT,State Street Corporation Common Stock,177.48,48754069252.0,290484,Finance
FITB,Fifth Third Bancorp Common Stock,53.215,48260287793.0,916648,Finance
AMP,Ameriprise Financial Inc. Common Stock,511.26,45960783166.0,151238,Finance
ARES,Ares Management Corporation Class A Common Stock,125.16,41337497982.0,142484,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.115,40829139380.0,734784,Finance
CBRE,CBRE Group Inc Common Stock Class A,140.3032,40628340950.0,188295,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.01,40428500668.0,1258,Finance
PRU,Prudential Financial Inc. Common Stock,116.84,40309800000.0,110987,Finance
