symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,351.9,935415722021.0,565923,Finance
BAC,Bank of America Corporation Common Stock,62.54,437326482747.0,6287687,Finance
MS,Morgan Stanley Common Stock,214.63,337090643252.0,360728,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1017.64,296307671637.0,237056,Finance
WFC,Wells Fargo & Company Common Stock,89.49,270617700579.0,1680926,Finance
C,Citigroup Inc. Common Stock,137.54,230714655134.0,815802,Finance
AXP,American Express Company Common Stock,320.64,216531344853.0,404325,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,107.15,185298321755.0,616827,Finance
BLK,BlackRock Inc. Common Stock,1063.7,164734430798.0,32260,Finance
COF,Capital One Financial Corporation Common Stock,207.64,127383991347.0,281140,Finance
PGR,Progressive Corporation (The) Common Stock,217.435,126410570810.0,104142,Finance
SPGI,S&P Global Inc. Common Stock,417.0,122931600000.0,170259,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,162.715,110402801466.0,187596,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,115.99,104284552845.0,4787990,Finance
CME,CME Group Inc. Class A Common Stock,274.91,98851935191.0,206409,Finance
USB,U.S. Bancorp Common Stock,61.99,96583609138.0,423128,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,240.57,95973877970.0,88375,Finance
BX,Blackstone Inc. Common Stock,125.52,94218464309.0,571523,Finance
KKR,KKR & Co. Inc. Common Stock,100.7,90391905021.0,368756,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.79,88021041617.0,97304,Finance
MRSH,Marsh Common Stock,178.04,84962694155.0,252601,Finance
MCO,Moody's Corporation Common Stock,471.855,81725286000.0,71387,Finance
APO,Apollo Global Management Inc. (New) Common Stock,129.9075,76715985428.0,190213,Finance
TRV,The Travelers Companies Inc. Common Stock,367.61,76674263837.0,92166,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),308.88,65521304054.0,162134,Finance
