symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,340.225,904381398194.0,1576511,Finance
BAC,Bank of America Corporation Common Stock,56.365,394146261593.0,7029972,Finance
MS,Morgan Stanley Common Stock,200.985,315660266198.0,785101,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,948.115,276063979496.0,535231,Finance
WFC,Wells Fargo & Company Common Stock,83.3,251899144689.0,2584459,Finance
C,Citigroup Inc. Common Stock,133.205,223442966680.0,1748025,Finance
AXP,American Express Company Common Stock,304.665,205743270271.0,653874,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,101.07,174783960614.0,2101812,Finance
BLK,BlackRock Inc. Common Stock,1071.055,165873494198.0,74270,Finance
COF,Capital One Financial Corporation Common Stock,198.735,121920908882.0,615592,Finance
PGR,Progressive Corporation (The) Common Stock,207.89,120861377265.0,620819,Finance
SPGI,S&P Global Inc. Common Stock,408.42,120402216000.0,239960,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,124.305,111760421945.0,7081217,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,151.53,102813732637.0,752483,Finance
CME,CME Group Inc. Class A Common Stock,274.07,98549888610.0,183590,Finance
USB,U.S. Bancorp Common Stock,59.24,92298967661.0,1477658,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,227.25,90659948326.0,243488,Finance
BX,Blackstone Inc. Common Stock,120.025,90093779308.0,1518491,Finance
ICE,Intercontinental Exchange Inc. Common Stock,157.18,88239985467.0,602754,Finance
KKR,KKR & Co. Inc. Common Stock,96.63,86738528125.0,639947,Finance
MCO,Moody's Corporation Common Stock,475.395,82338414000.0,118825,Finance
MRSH,Marsh Common Stock,170.68,81450419222.0,263420,Finance
TRV,The Travelers Companies Inc. Common Stock,367.46,76642977584.0,324538,Finance
APO,Apollo Global Management Inc. (New) Common Stock,124.725,73655495506.0,532674,Finance
MET,MetLife Inc. Common Stock,97.235,61790598997.0,266902,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),284.87,60428172384.0,110909,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,230.265,59016919500.0,149257,Finance
TFC,Truist Financial Corporation Common Stock,47.91,58528110667.0,856617,Finance
ALL,Allstate Corporation (The) Common Stock,230.99,58407657871.0,601452,Finance
AFL,AFLAC Incorporated Common Stock,115.73,58020459878.0,176962,Finance
NDAQ,Nasdaq Inc. Common Stock,96.28,53818341376.0,461549,Finance
COIN,Coinbase Global Inc. Class A Common Stock,197.845,52198816031.0,3119101,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.025,50560881021.0,5526,Finance
STT,State Street Corporation Common Stock,182.19,50047914565.0,368525,Finance
FITB,Fifth Third Bancorp Common Stock,52.62,47720686718.0,1632664,Finance
AMP,Ameriprise Financial Inc. Common Stock,513.315,46145521673.0,126068,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.52,41918792381.0,961295,Finance
PRU,Prudential Financial Inc. Common Stock,119.045,41070525000.0,164784,Finance
