symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,359.79,956388811099.0,5327500,Finance
BAC,Bank of America Corporation Common Stock,63.86,446556910589.0,25400377,Finance
MS,Morgan Stanley Common Stock,215.33,338190039656.0,3837948,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1034.51,301219733290.0,1819127,Finance
WFC,Wells Fargo & Company Common Stock,87.52,264660421887.0,12927736,Finance
AXP,American Express Company Common Stock,338.86,228835490010.0,2203878,Finance
C,Citigroup Inc. Common Stock,135.22,226823001797.0,7077265,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,107.99,187809243401.0,6749093,Finance
BLK,BlackRock Inc. Common Stock,1131.4,175219079633.0,656260,Finance
COF,Capital One Financial Corporation Common Stock,218.97,134334774539.0,2606014,Finance
PGR,Progressive Corporation (The) Common Stock,213.95,124384490192.0,2289880,Finance
SPGI,S&P Global Inc. Common Stock,410.94,121145112000.0,1734360,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,159.43,108173915359.0,2636646,Finance
BX,Blackstone Inc. Common Stock,141.66,105236353460.0,5260113,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,251.76,100438057604.0,1629406,Finance
USB,U.S. Bancorp Common Stock,64.19,100011322319.0,5624860,Finance
CME,CME Group Inc. Class A Common Stock,263.65,94803072690.0,1578458,Finance
KKR,KKR & Co. Inc. Common Stock,103.83,93201504452.0,6466918,Finance
MRSH,Marsh Common Stock,190.79,91047137822.0,1428162,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,94.52,84981256444.0,11971616,Finance
ICE,Intercontinental Exchange Inc. Common Stock,150.54,84512326073.0,2687205,Finance
MCO,Moody's Corporation Common Stock,478.14,82813848000.0,686652,Finance
TRV,The Travelers Companies Inc. Common Stock,375.62,78344949764.0,1573855,Finance
APO,Apollo Global Management Inc. (New) Common Stock,132.02,76111842066.0,4572127,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),356.97,75722416175.0,705261,Finance
ALL,Allstate Corporation (The) Common Stock,269.67,68188203377.0,1723633,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,252.43,64697809000.0,1280518,Finance
TFC,Truist Financial Corporation Common Stock,51.86,63353534110.0,5390556,Finance
AFL,AFLAC Incorporated Common Stock,121.94,62065619194.0,3484429,Finance
MET,MetLife Inc. Common Stock,97.03,61660326227.0,2868031,Finance
NDAQ,Nasdaq Inc. Common Stock,95.62,53449416311.0,2658859,Finance
FITB,Fifth Third Bancorp Common Stock,57.13,51810772181.0,2954046,Finance
STT,State Street Corporation Common Stock,186.68,51281325490.0,1544197,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.16,50833637022.0,21674,Finance
AMP,Ameriprise Financial Inc. Common Stock,557.53,50120321243.0,347213,Finance
ARES,Ares Management Corporation Class A Common Stock,137.66,45406824195.0,1725854,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.86,42145853270.0,13710,Finance
PRU,Prudential Financial Inc. Common Stock,122.11,42127950000.0,1311812,Finance
CBRE,CBRE Group Inc Common Stock Class A,143.94,41681468394.0,1717143,Finance
AIG,American International Group Inc. New Common Stock,77.61,41149304812.0,3793110,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.66,41076066983.0,5866904,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.55,39499109848.0,7026,Finance
COIN,Coinbase Global Inc. Class A Common Stock,148.68,39227273712.0,6089931,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.76,38932952975.0,27865552,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,141.15,38233583082.0,1516171,Finance
MTB,M&T Bank Corporation Common Stock,251.13,36267255876.0,670167,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.6,35559300938.0,23969016,Finance
RJF,Raymond James Financial Inc. Common Stock,179.09,34450058823.0,831776,Finance
NTRS,Northern Trust Corporation Common Stock,187.86,34370048973.0,1616081,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.12,32569086995.0,42423,Finance
CFG,Citizens Financial Group Inc. Common Stock,72.67,30606917184.0,2071733,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,372.11,29300793532.0,666986,Finance
SYF,Synchrony Financial Common Stock,78.19,29091179678.0,2814301,Finance
RF,Regions Financial Corporation Common Stock,31.46,26801702259.0,5273015,Finance
CINF,Cincinnati Financial Corporation Common Stock,173.86,26683692904.0,478261,Finance
WRB,W.R. Berkley Corporation Common Stock,70.82,26290333604.0,1537579,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2233.35,25877768383.0,39646,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,75.54,25298237600.0,2894377,Finance
PFG,Principal Financial Group Inc Common Stock,113.81,24367249192.0,1145633,Finance
TROW,T. Rowe Price Group Inc. Common Stock,113.77,24268944255.0,1586591,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,103.7,24268730769.0,785184,Finance
KEY,KeyCorp Common Stock,22.68,24202475605.0,7584548,Finance
BRO,Brown & Brown Inc. Common Stock,71.6,23958101561.0,1789483,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.12,23403254271.0,38213779,Finance
L,Loews Corporation Common Stock,113.8,23263874536.0,908805,Finance
MKL,Markel Group Inc. Common Stock,1840.08,22798513917.0,56137,Finance
EFX,Equifax Inc. Common Stock,181.04,21269465572.0,939330,Finance
TPG,TPG Inc. Class A Common Stock,49.4,18669187040.0,1887791,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,11.65,18163424398.0,13074787,Finance
EWBC,East West Bancorp Inc. Common Stock,131.85,18062957145.0,571004,Finance
INVH,Invitation Homes Inc. Common Stock,29.89,17653728225.0,3050547,Finance
CG,The Carlyle Group Inc. Common Stock,47.8,17206777611.0,4487925,Finance
BEN,Franklin Resources Inc. Common Stock,33.52,17030738023.0,3558045,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,67.05,17022377821.0,7901754,Finance
