symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,357.52,950354728436.0,4566218,Finance
BAC,Bank of America Corporation Common Stock,63.17,441731914217.0,22620528,Finance
MS,Morgan Stanley Common Stock,216.33,339760605948.0,5226193,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1039.61,302704707471.0,1429688,Finance
WFC,Wells Fargo & Company Common Stock,87.25,263843942066.0,7390992,Finance
AXP,American Express Company Common Stock,340.91,230219875168.0,1793909,Finance
C,Citigroup Inc. Common Stock,135.0,226453965705.0,10160296,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,107.6,187130980553.0,7154257,Finance
BLK,BlackRock Inc. Common Stock,1136.39,175991877235.0,588792,Finance
COF,Capital One Financial Corporation Common Stock,217.76,133592457887.0,2570026,Finance
PGR,Progressive Corporation (The) Common Stock,215.33,125186783234.0,1755248,Finance
SPGI,S&P Global Inc. Common Stock,408.19,120334412000.0,1579193,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,157.61,106939037821.0,2793019,Finance
BX,Blackstone Inc. Common Stock,137.13,101871107934.0,4070102,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,252.56,100757212538.0,956183,Finance
USB,U.S. Bancorp Common Stock,63.94,99621809457.0,4412455,Finance
CME,CME Group Inc. Class A Common Stock,263.66,94806668483.0,1250864,Finance
KKR,KKR & Co. Inc. Common Stock,102.81,92285916139.0,7048668,Finance
MRSH,Marsh Common Stock,191.65,91457539512.0,1688934,Finance
ICE,Intercontinental Exchange Inc. Common Stock,150.3,84377591396.0,3132154,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,93.29,83875385248.0,14860556,Finance
MCO,Moody's Corporation Common Stock,477.75,82746300000.0,696261,Finance
TRV,The Travelers Companies Inc. Common Stock,384.31,80157466705.0,1235165,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),358.3,76004543002.0,928750,Finance
APO,Apollo Global Management Inc. (New) Common Stock,127.44,73471391857.0,4050416,Finance
ALL,Allstate Corporation (The) Common Stock,267.0,67513072650.0,2751228,Finance
TFC,Truist Financial Corporation Common Stock,52.35,63952130942.0,6346379,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,248.12,63593156000.0,1128735,Finance
AFL,AFLAC Incorporated Common Stock,124.61,63424608887.0,2452927,Finance
MET,MetLife Inc. Common Stock,97.77,62130579153.0,4312839,Finance
NDAQ,Nasdaq Inc. Common Stock,94.59,52873669617.0,2140654,Finance
FITB,Fifth Third Bancorp Common Stock,57.09,51774496479.0,3530176,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.15,50813432874.0,16857,Finance
STT,State Street Corporation Common Stock,184.68,50731921960.0,1263414,Finance
