symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,236.17,170218335078.0,2254252,Real Estate
PLD,Prologis Inc. Common Stock,137.34,130208757840.0,2266790,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1035.98,102221893262.0,344602,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.85,81939074441.0,1931562,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.39,69711115197.0,2078973,Real Estate
SPG,Simon Property Group Inc. Common Stock,209.44,67764629302.0,828646,Real Estate
O,Realty Income Corporation Common Stock,61.25,57955854521.0,5097672,Real Estate
PSA,Public Storage Common Stock,302.01,53039338679.0,512050,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.35,51463125000.0,6495765,Real Estate
VTR,Ventas Inc. Common Stock,90.27,46303667827.0,3503106,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,116.86,34789550610.0,1343051,Real Estate
CCI,Crown Castle Inc. Common Stock,75.83,32262285939.0,2460013,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.83,30620985776.0,17015,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.6551,30413645071.0,16630,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.46,30182357641.0,23913,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.45,30170502826.0,2546,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.42,30134938383.0,20542,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.275,29963043573.0,6010,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.25,29419285952.0,967266,Real Estate
VICI,VICI Properties Inc. Common Stock,25.42,27989391626.0,16782641,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,189.44,20097331558.0,669017,Real Estate
ESS,Essex Property Trust Inc. Common Stock,278.61,17905829790.0,418963,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.81,17192226422.0,5936759,Real Estate
WY,Weyerhaeuser Company Common Stock,23.02,16591342720.0,5099942,Real Estate
WPC,W. P. Carey Inc. REIT,70.38,16033751944.0,1704450,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.6,15830629203.0,6003560,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,150.76,15309630360.0,322050,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.05,15106992998.0,5247921,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,128.32,14887937522.0,580676,Real Estate
SUI,Sun Communities Inc. Common Stock,119.44,14547906304.0,911236,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.65,14238737919.0,3168398,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.38,14053742940.0,1446520,Real Estate
REG,Regency Centers Corporation Common Stock,75.26,13781652367.0,884209,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,54.72,12759894144.0,2324092,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.65,12625377411.0,16515597,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,41.92,12195368203.0,2552338,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.42,12113513518.0,853228,Real Estate
UDR,UDR Inc. Common Stock,36.38,11687592396.0,2311448,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.47,11662572782.0,1988192,Real Estate
