symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,233.2269,168097110612.0,294343,Real Estate
PLD,Prologis Inc. Common Stock,134.31,127336087560.0,688900,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1022.94,100935214477.0,38032,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.19,81631540809.0,425118,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,183.1,67753623826.0,160186,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.3999,66133897311.0,107634,Real Estate
O,Realty Income Corporation Common Stock,57.0885,54018168177.0,1906436,Real Estate
PSA,Public Storage Common Stock,296.5981,52088894664.0,92424,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,62.85,49494375000.0,602632,Real Estate
VTR,Ventas Inc. Common Stock,87.895,45085420224.0,304400,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,113.935,33918769885.0,162481,Real Estate
CCI,Crown Castle Inc. Common Stock,73.055,31081647096.0,487180,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.8029,30588859229.0,1806,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.6501,30407717664.0,425,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.44,30158648012.0,18063,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.37,30075664310.0,6236,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.26,29945261351.0,4420,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.25,29933406537.0,1877,Real Estate
EXR,Extra Space Storage Inc Common Stock,138.125,29181607699.0,114110,Real Estate
VICI,VICI Properties Inc. Common Stock,24.11,26546980020.0,1185892,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,181.44,19248626678.0,60479,Real Estate
ESS,Essex Property Trust Inc. Common Stock,271.79,17467519036.0,31321,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.405,16133257631.0,1876554,Real Estate
WY,Weyerhaeuser Company Common Stock,21.755,15679611680.0,681539,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.53,15112884574.0,577129,Real Estate
WPC,W. P. Carey Inc. REIT,66.274,15098335839.0,148060,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.015,15083013644.0,989981,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,147.865,15015644025.0,44072,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.15,14287062950.0,244649,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.63,14224947374.0,381544,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,121.735,14123932935.0,80529,Real Estate
SUI,Sun Communities Inc. Common Stock,115.67,14088716696.0,105548,Real Estate
REG,Regency Centers Corporation Common Stock,72.87,13343994260.0,116882,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,53.355,12441596346.0,358751,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,61.32,11900042437.0,130295,Real Estate
AGNC,AGNC Investment Corp. Common Stock,9.9692,11818301641.0,7507811,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,40.035,11646983922.0,328185,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.395,11276454342.0,228885,Real Estate
UDR,UDR Inc. Common Stock,34.415,11056308200.0,415595,Real Estate
EGP,EastGroup Properties Inc. Common Stock,198.63,10680993956.0,20257,Real Estate
BXP,BXP Inc. Common Stock,63.86,10195986966.0,103744,Real Estate
CPT,Camden Property Trust Common Stock,101.225,10177095704.0,70523,Real Estate
FRT,Federal Realty Investment Trust Common Stock,111.525,9690310558.0,184027,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,55.585,9685551178.0,372873,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.125,9008678212.0,153839,Real Estate
CUBE,CubeSmart Common Shares,39.89,8981722272.0,169425,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,38.6,8607341586.0,180393,Real Estate
LINE,Lineage Inc. Common Stock,37.74,8593775853.0,266332,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,27.995,8590890486.0,396278,Real Estate
ADC,Agree Realty Corporation Common Stock,68.16,8477693770.0,149022,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),121.57,8386306467.0,37621,Real Estate
