symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,239.115,172340928958.0,173422,Real Estate
PLD,Prologis Inc. Common Stock,137.57,130426815320.0,200676,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1040.81,102698477506.0,72696,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.84,82400374888.0,125584,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,190.105,70345727238.0,197751,Real Estate
SPG,Simon Property Group Inc. Common Stock,209.96,67932876089.0,107222,Real Estate
O,Realty Income Corporation Common Stock,61.4487,58143868044.0,1047362,Real Estate
PSA,Public Storage Common Stock,302.455,53117490084.0,40334,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.76,51786000000.0,530807,Real Estate
VTR,Ventas Inc. Common Stock,90.94,46647341887.0,271854,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,118.14,35170610210.0,224339,Real Estate
CCI,Crown Castle Inc. Common Stock,76.095,32375031631.0,227838,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.8,30585421333.0,2233,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.675,30437236152.0,326,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.4702,30194449551.0,1343,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.46,30182357641.0,2873,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.37,30075664310.0,10999,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.25,29933406537.0,2793,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.99,29575625424.0,68723,Real Estate
VICI,VICI Properties Inc. Common Stock,25.39,27956359299.0,1258463,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,190.0,20156740900.0,60559,Real Estate
ESS,Essex Property Trust Inc. Common Stock,278.32,17887191942.0,28865,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.8176,17197954652.0,1504555,Real Estate
WY,Weyerhaeuser Company Common Stock,22.825,16450799200.0,308558,Real Estate
WPC,W. P. Carey Inc. REIT,70.62,16088427995.0,91568,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.76,15937955502.0,500649,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,150.245,15257332273.0,18466,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.965,15048757424.0,447431,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,128.84,14948268940.0,63207,Real Estate
