symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,236.93,170766101240.0,138279,Real Estate
PLD,Prologis Inc. Common Stock,137.66,130512142160.0,373251,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1015.175,100169028835.0,68815,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,173.48,80834749127.0,226466,Real Estate
SPG,Simon Property Group Inc. Common Stock,209.625,67824486332.0,71242,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,180.32,66724923256.0,151072,Real Estate
O,Realty Income Corporation Common Stock,61.02,57738224374.0,673456,Real Estate
PSA,Public Storage Common Stock,298.37,52400077752.0,61909,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,64.59,50864625000.0,281608,Real Estate
VTR,Ventas Inc. Common Stock,91.14,46749931159.0,149874,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,112.44,33473704181.0,154701,Real Estate
CCI,Crown Castle Inc. Common Stock,75.0,31909157925.0,497651,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.9,30703969477.0,52,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.66,30419453930.0,487,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.63,30383889487.0,1530,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.47,30194212455.0,1047,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.315,30010462831.0,1287,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.295,29986753202.0,363,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.07,29381257431.0,85709,Real Estate
VICI,VICI Properties Inc. Common Stock,25.51,28088488607.0,765679,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,188.15,19960477897.0,107645,Real Estate
ESS,Essex Property Trust Inc. Common Stock,277.02,17803642972.0,43425,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.634,17059572680.0,536423,Real Estate
WY,Weyerhaeuser Company Common Stock,23.295,16789545120.0,381316,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.985,16088883111.0,674034,Real Estate
WPC,W. P. Carey Inc. REIT,69.67,15872001960.0,93644,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,150.53,15286273933.0,21742,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.788,14927490405.0,746123,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,128.13,14865893350.0,70035,Real Estate
SUI,Sun Communities Inc. Common Stock,120.505,14677624323.0,57282,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.69,14266319009.0,194892,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.72,14156767360.0,198310,Real Estate
REG,Regency Centers Corporation Common Stock,75.56,13836588531.0,97442,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,55.88,13030388976.0,55661,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.59,12554248524.0,1525068,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.795,12186287750.0,24632,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,41.56,12090636987.0,434193,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.09,11885264347.0,99924,Real Estate
UDR,UDR Inc. Common Stock,36.465,11714899855.0,148507,Real Estate
BXP,BXP Inc. Common Stock,66.9675,10692135251.0,102755,Real Estate
CPT,Camden Property Trust Common Stock,105.41,10597852884.0,46205,Real Estate
FRT,Federal Realty Investment Trust Common Stock,116.93,10159946322.0,29827,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.455,9322948167.0,85156,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.72,9012084320.0,107614,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.2,8960671627.0,112758,Real Estate
ADC,Agree Realty Corporation Common Stock,72.035,8959663596.0,85969,Real Estate
CUBE,CubeSmart Common Shares,39.47,8887154126.0,179594,Real Estate
LINE,Lineage Inc. Common Stock,38.83,8841979766.0,49942,Real Estate
NNN,NNN REIT Inc. Common Stock,44.86,8610042604.0,146695,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),122.815,8472190744.0,19771,Real Estate
