symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,241.08,173312894160.0,2704915,Real Estate
PLD,Prologis Inc. Common Stock,145.47,138483948720.0,4092385,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1008.02,99415214469.0,751422,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,179.26,83515991549.0,5367667,Real Estate
SPG,Simon Property Group Inc. Common Stock,235.61,76405946166.0,1375160,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.18,70882702817.0,2291676,Real Estate
O,Realty Income Corporation Common Stock,65.54,61115560416.0,4388143,Real Estate
PSA,Public Storage Common Stock,329.44,57831791221.0,1657874,Real Estate
VTR,Ventas Inc. Common Stock,97.72,47508505332.0,4499560,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,120.75,35926105231.0,1802570,Real Estate
CCI,Crown Castle Inc. Common Stock,79.09,34518987335.0,6981702,Real Estate
EXR,Extra Space Storage Inc Common Stock,152.85,32291234068.0,2782855,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.63,29421427241.0,15431,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.37,29122965631.0,9827,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.3,29042610582.0,13402,Real Estate
VICI,VICI Properties Inc. Common Stock,27.13,29002788973.0,8463758,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.02,28721190385.0,40589,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.955,28646574983.0,14852,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.94,28629356044.0,3225,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,192.45,26772117679.0,557745,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,68.85,25813289920.0,2824232,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,186.29,19758479437.0,1616124,Real Estate
ESS,Essex Property Trust Inc. Common Stock,296.8,19073218629.0,500287,Real Estate
WY,Weyerhaeuser Company Common Stock,24.45,17629501350.0,4208885,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,26.01,17540878490.0,3892853,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,25.54,17491816837.0,9771051,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.05,16883680273.0,7578828,Real Estate
