symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,237.25,170996739625.0,3061108,Real Estate
PLD,Prologis Inc. Common Stock,140.76,131339777760.0,13253836,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1056.2,104217034753.0,599790,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,168.07,78313905267.0,5294203,Real Estate
SPG,Simon Property Group Inc. Common Stock,224.81,72903615117.0,2227444,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,194.93,72131151788.0,1712847,Real Estate
O,Realty Income Corporation Common Stock,62.7,58467281631.0,5685080,Real Estate
PSA,Public Storage Common Stock,327.34,57487822004.0,569149,Real Estate
VTR,Ventas Inc. Common Stock,92.53,47462926598.0,3456920,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,127.13,37824312696.0,2712425,Real Estate
CCI,Crown Castle Inc. Common Stock,73.84,32227614425.0,10822705,Real Estate
EXR,Extra Space Storage Inc Common Stock,150.04,31698884482.0,898560,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.84,30632840590.0,27055,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.55,30289050971.0,24299,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.42,30134938383.0,23584,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.2,29874132464.0,36253,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.15,29814858392.0,18270,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.12,29779293949.0,14597,Real Estate
VICI,VICI Properties Inc. Common Stock,26.4,29068447637.0,7891776,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,189.61,27075921764.0,591575,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,67.74,25398734266.0,2399744,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,178.4,18921642233.0,2211615,Real Estate
WY,Weyerhaeuser Company Common Stock,25.84,18623818240.0,5778487,Real Estate
ESS,Essex Property Trust Inc. Common Stock,288.04,18511881170.0,259679,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,25.13,17211016332.0,10235797,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.67,17086706400.0,6636539,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.87,16682531707.0,5770905,Real Estate
WPC,W. P. Carey Inc. REIT,72.18,16443822326.0,1298091,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,158.18,16051331476.0,904940,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,134.56,15611914534.0,781360,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.79,15022455307.0,10595196,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,48.69,14753702970.0,1812828,Real Estate
SUI,Sun Communities Inc. Common Stock,120.86,14720863663.0,930274,Real Estate
REG,Regency Centers Corporation Common Stock,79.07,14479341651.0,1384351,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.81,12745207084.0,2441578,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.67,12649087039.0,15284078,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.0,12614200235.0,1204735,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.58,12420442464.0,2191638,Real Estate
UDR,UDR Inc. Common Stock,38.52,12375097831.0,3411666,Real Estate
CPT,Camden Property Trust Common Stock,111.91,11251358659.0,695702,Real Estate
BXP,BXP Inc. Common Stock,70.01,11165012144.0,995866,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,55.5,10696088094.0,2271677,Real Estate
FRT,Federal Realty Investment Trust Common Stock,121.83,10585703073.0,834964,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,41.14,9718923268.0,2396723,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.92,9488492011.0,2105307,Real Estate
ADC,Agree Realty Corporation Common Stock,76.08,9462777905.0,2002990,Real Estate
CUBE,CubeSmart Common Shares,41.95,9445556513.0,1591743,Real Estate
LINE,Lineage Inc. Common Stock,41.12,9361969889.0,972444,Real Estate
NNN,NNN REIT Inc. Common Stock,47.36,9010153663.0,1454539,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,50.1,8729803257.0,2697013,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,64.17,8507205945.0,1046915,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.04,8259480113.0,3008965,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),127.62,8054005293.0,861398,Real Estate
VNO,Vornado Realty Trust Common Stock,39.91,7452016392.0,1380431,Real Estate
MAC,Macerich Company (The) Common Stock,25.39,7199572531.0,2915657,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.27,7185966422.0,1716731,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.39,6988055906.0,4431930,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.74,6648232143.0,998502,Real Estate
RYN,Rayonier Inc. REIT Common Stock,22.02,6622453850.0,4281893,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.21,6009834320.0,4609795,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.1,5639911013.0,7058949,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,32.01,5635792955.0,2653086,Real Estate
KRG,Kite Realty Group Trust Common Stock,27.36,5481492087.0,3730740,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,21.08,5385154896.0,2682717,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,41.58,5351346000.0,1064858,Real Estate
LAUR,Laureate Education Inc. Common Stock,38.05,5241363148.0,865964,Real Estate
GHC,Graham Holdings Company Common Stock,1212.77,5135993631.0,20390,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,30.76,5063159304.0,1261744,Real Estate
EPR,EPR Properties Common Stock,61.13,4683103402.0,767068,Real Estate
SKT,Tanger Inc. Common Stock,40.55,4658215758.0,1048980,Real Estate
KRC,Kilroy Realty Corporation Common Stock,38.65,4495342386.0,1688481,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.44,4451680743.0,2555,Real Estate
CVSA,Covista Inc. Common Shares,128.91,4386921643.0,274485,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.775,4291140196.0,2790,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,37.38,4239282920.0,872676,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.13,4235578252.0,1815,Real Estate
