symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,236.735,170625555975.0,229446,Real Estate
PLD,Prologis Inc. Common Stock,136.91,129801085160.0,396618,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1038.55,102475479495.0,64021,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.435,81745701021.0,149406,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.8477,69880480754.0,160122,Real Estate
SPG,Simon Property Group Inc. Common Stock,209.58,67809926514.0,117905,Real Estate
O,Realty Income Corporation Common Stock,61.17,57880157079.0,571047,Real Estate
PSA,Public Storage Common Stock,298.285,52385149955.0,43753,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,66.065,52026187500.0,656439,Real Estate
VTR,Ventas Inc. Common Stock,89.6,45959993766.0,156681,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,115.57,34405513983.0,131671,Real Estate
CCI,Crown Castle Inc. Common Stock,75.56,32147412971.0,140149,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.86,30656550219.0,453,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.685,30449090966.0,1650,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.45,30170502826.0,12545,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.44,30158648012.0,1144,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.36,30063809496.0,1974,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.35,30051954681.0,6681,Real Estate
EXR,Extra Space Storage Inc Common Stock,137.89,29131959353.0,72822,Real Estate
VICI,VICI Properties Inc. Common Stock,25.21,27758165338.0,809537,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,186.435,19778536788.0,41820,Real Estate
ESS,Essex Property Trust Inc. Common Stock,275.88,17730376951.0,37655,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.9,17260060722.0,688957,Real Estate
WY,Weyerhaeuser Company Common Stock,22.635,16313859360.0,556398,Real Estate
WPC,W. P. Carey Inc. REIT,70.365,16030334691.0,83038,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.71,15904416034.0,486126,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,149.555,15187262991.0,30677,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.02,15086439266.0,613744,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,128.39,14896059059.0,73633,Real Estate
SUI,Sun Communities Inc. Common Stock,117.28,14284816237.0,48042,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.89,14208279570.0,142202,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.47,14114623012.0,268580,Real Estate
REG,Regency Centers Corporation Common Stock,75.95,13908005545.0,162404,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.705,12690578890.0,3063840,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,54.055,12604825986.0,125462,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,41.43,12052817381.0,162391,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,61.53,11940796007.0,65071,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.1497,11547527446.0,157523,Real Estate
UDR,UDR Inc. Common Stock,35.84,11514109716.0,406691,Real Estate
EGP,EastGroup Properties Inc. Common Stock,199.6825,10737590372.0,22270,Real Estate
CPT,Camden Property Trust Common Stock,104.94,10550599389.0,99987,Real Estate
BXP,BXP Inc. Common Stock,65.66,10483377767.0,208575,Real Estate
FRT,Federal Realty Investment Trust Common Stock,116.55,10126928451.0,103793,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.27,9279233925.0,85638,Real Estate
ADC,Agree Realty Corporation Common Stock,73.03,9083421009.0,67051,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.15,8945328011.0,213807,Real Estate
CUBE,CubeSmart Common Shares,39.285,8845499109.0,118409,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,50.39,8780335052.0,62812,Real Estate
LINE,Lineage Inc. Common Stock,38.13,8682582758.0,98949,Real Estate
NNN,NNN REIT Inc. Common Stock,44.37,8515996218.0,82290,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),122.01,8416659144.0,71624,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.38,8335296075.0,172835,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.4413,8145454147.0,35610,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.35,7201391088.0,53691,Real Estate
MAC,Macerich Company (The) Common Stock,23.435,6645213953.0,342269,Real Estate
VNO,Vornado Realty Trust Common Stock,35.21,6574429897.0,68633,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.955,6496253051.0,119674,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,29.8,6444935519.0,66112,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.41,6073348409.0,222293,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,15.945,5902343908.0,267747,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.945,5553357923.0,287161,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.745,5299574873.0,134074,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.185,5246084441.0,231816,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,28.76,5065649819.0,83706,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,38.89,5005143000.0,77728,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.12,4975506883.0,107893,Real Estate
GHC,Graham Holdings Company Common Stock,1118.435,4736491698.0,2671,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,28.28,4654946200.0,42013,Real Estate
EPR,EPR Properties Common Stock,60.12,4605728391.0,44481,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.975,4580837424.0,6,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.4,4442024169.0,84,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.4,4285020800.0,3,Real Estate
SKT,Tanger Inc. Common Stock,37.205,4274072786.0,30942,Real Estate
CVSA,Covista Inc. Common Shares,123.78,4213325140.0,36551,Real Estate
KRC,Kilroy Realty Corporation Common Stock,35.64,4145252332.0,102952,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.3,4083588198.0,6,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.9,4010563094.0,63992,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.045,4009574339.0,203199,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,35.24,3996584540.0,43399,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,149.72,3902457340.0,46732,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,63.6,3798257890.0,22972,Real Estate
SLG,SL Green Realty Corp Common Stock,52.625,3728476356.0,42094,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,15.48,3649325897.0,3829166,Real Estate
JOE,St. Joe Company (The) Common Stock,63.9625,3641413972.0,11298,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.275,3606163212.0,175394,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.745,3581359002.0,25174,Real Estate
FRMI,Fermi Inc. Common Stock,5.495,3519368077.0,2706078,Real Estate
NHI,National Health Investors Inc. Common Stock,70.94,3483894188.0,19155,Real Estate
LRN,Stride Inc. Common Stock,82.95,3447389143.0,108811,Real Estate
CXW,CoreCivic Inc. Common Stock,34.77,3438526613.0,91834,Real Estate
HIW,Highwoods Properties Inc. Common Stock,30.38,3351102690.0,47076,Real Estate
DX,Dynex Capital Inc. Common Stock,12.96,3216243244.0,369853,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.51,3167267103.0,190,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.31,3141422410.0,2,Real Estate
DBRG,DigitalBridge Group Inc.,15.925,2985862350.0,369115,Real Estate
AKR,Acadia Realty Trust Common Stock,20.37,2797467547.0,98369,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.305,2724523074.0,365357,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.755,2717019831.0,52417,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.44,2611891779.0,8240,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.3,2597518161.0,1379,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,32.715,2551064370.0,29256,Real Estate
UNIT,Uniti Group Inc. Common Stock,10.06,2441814858.0,126383,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,11.925,2439922746.0,107303,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,14.0,2359610274.0,146645,Real Estate
MPT,Medical Properties Trust Inc. common stock,3.935,2349982000.0,979978,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.66,2306315309.0,2309,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.41,2301623799.0,60,Real Estate
LTC,LTC Properties Inc. Common Stock,41.96,2261877423.0,27215,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.15,2260476618.0,102,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.87,2255925105.0,501,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.98,2245197054.0,2030,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.09,2102679320.0,92859,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,32.825,2054091830.0,23510,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.22,2052896120.0,37727,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.1,2021320470.0,2257,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,17.67,1993930792.0,181270,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.07,1854061906.0,142612,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.2,1837202875.0,1219,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.5,1815967410.0,138703,Real Estate
STRA,Strategic Education Inc. Common Stock,80.755,1793371427.0,12492,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.235,1784816588.0,38573,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,55.565,1719334293.0,7789,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.23,1638508499.0,7,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,10.67,1625850554.0,64636,Real Estate
UMH,UMH Properties Inc. Common Stock,15.805,1349519408.0,28948,Real Estate
AAT,American Assets Trust Inc. Common Stock,21.795,1338304822.0,16506,Real Estate
ALX,Alexander's Inc. Common Stock,259.65,1326107849.0,9690,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.565,1310396570.0,236664,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.85,1249623235.0,73516,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.6,1201275120.0,112071,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.39,1194910918.0,48267,Real Estate
UTI,Universal Technical Institute Inc Common Stock,21.44,1181241753.0,170902,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.91,1179296394.0,1406,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.8,1174088742.0,106,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.7499,1171716894.0,6250,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.71,1169827936.0,165,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.25,1147549212.0,24752,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.63,1095461748.0,322,Real Estate
SAFE,Safehold Inc. New Common Stock ,14.65,1037458502.0,23051,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.35,985092645.0,1549,Real Estate
CSR,D/B/A Centerspace Common Stock,58.35,979938711.0,860303,Real Estate
CIM,Chimera Investment Corporation Common Stock,11.6001,971065460.0,50337,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,7.28,942829073.0,131613,Real Estate
ABR,Arbor Realty Trust Common Stock,5.045,941185327.0,313675,Real Estate
MFA,MFA Financial Inc.,8.875,897155450.0,114470,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.74,894652524.0,13337,Real Estate
