symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,239.22,172416607178.0,3140483,Real Estate
PLD,Prologis Inc. Common Stock,141.8,134437176800.0,3178904,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1065.39,105123827548.0,554572,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.8,81915776438.0,1746056,Real Estate
SPG,Simon Property Group Inc. Common Stock,218.29,70628060209.0,1040141,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,190.62,70536295869.0,1633490,Real Estate
O,Realty Income Corporation Common Stock,62.6,59233248866.0,4097055,Real Estate
PSA,Public Storage Common Stock,322.49,56636059504.0,539444,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,66.79,52597125000.0,7163065,Real Estate
VTR,Ventas Inc. Common Stock,93.06,47734788169.0,2753351,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.02,36325697120.0,827783,Real Estate
CCI,Crown Castle Inc. Common Stock,75.51,32126140199.0,2198278,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.81,31016483810.0,644309,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.85,30644695405.0,25158,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.7,30466873188.0,39393,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.54,30277196156.0,11767,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.44,30158648012.0,177810,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.25,29933406537.0,7754,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.04,29684455433.0,15729,Real Estate
