symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,235.52,169749850860.0,1969417,Real Estate
PLD,Prologis Inc. Common Stock,141.03,133707158280.0,2053445,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1102.1,108746065141.0,468740,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.58,81813265228.0,1853136,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,200.15,74062740626.0,2369169,Real Estate
SPG,Simon Property Group Inc. Common Stock,219.58,71045441664.0,976179,Real Estate
O,Realty Income Corporation Common Stock,62.74,59365719390.0,3646060,Real Estate
PSA,Public Storage Common Stock,325.93,57240196205.0,519724,Real Estate
VTR,Ventas Inc. Common Stock,91.52,46944850776.0,3000996,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,129.43,38531674957.0,874955,Real Estate
CCI,Crown Castle Inc. Common Stock,75.98,32326104255.0,2239602,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.9,31246767628.0,850964,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.98,30798807993.0,18277,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.68,30443163559.0,30915,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.5,30229776899.0,54974,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.31,30004535424.0,57393,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.24,29921551722.0,23399,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.0297,29672244974.0,11500,Real Estate
VICI,VICI Properties Inc. Common Stock,26.36,29024404534.0,11460066,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,184.06,26283393070.0,2484363,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.97,24735082662.0,7322956,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,185.2,19647517972.0,678141,Real Estate
ESS,Essex Property Trust Inc. Common Stock,287.52,18478461581.0,406708,Real Estate
WY,Weyerhaeuser Company Common Stock,24.56,17701276160.0,3610806,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.33,17584157932.0,5057467,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.41,16373968595.0,2675369,Real Estate
WPC,W. P. Carey Inc. REIT,71.62,16316244874.0,629600,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,155.47,15787929371.0,580315,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.9,15689348737.0,6355888,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,133.49,15487771040.0,596761,Real Estate
SUI,Sun Communities Inc. Common Stock,123.29,15016839989.0,2697700,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.79,14335271735.0,2951702,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.53,14099194890.0,1788524,Real Estate
REG,Regency Centers Corporation Common Stock,76.71,14047177160.0,645254,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.96,12992876659.0,12199970,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.61,12732579653.0,1442893,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.57,12675386274.0,1797205,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.08,12240852492.0,1920036,Real Estate
UDR,UDR Inc. Common Stock,37.94,12188764583.0,1693069,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,54.31,11839513470.0,4372974,Real Estate
CPT,Camden Property Trust Common Stock,110.36,11095522666.0,781495,Real Estate
BXP,BXP Inc. Common Stock,68.45,10928833508.0,939932,Real Estate
EGP,EastGroup Properties Inc. Common Stock,203.06,10919209750.0,303404,Real Estate
FRT,Federal Realty Investment Trust Common Stock,118.39,10286804456.0,552350,Real Estate
LINE,Lineage Inc. Common Stock,41.75,9506893001.0,547240,Real Estate
CUBE,CubeSmart Common Shares,41.48,9339730254.0,1848852,Real Estate
ADC,Agree Realty Corporation Common Stock,74.74,9296109629.0,1344277,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.98,9200032034.0,1910536,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.77,9161087325.0,2539153,Real Estate
NNN,NNN REIT Inc. Common Stock,46.0,8828844400.0,1591232,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),125.52,8658790720.0,690048,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.14,8388278020.0,1199381,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.87,8334861115.0,553411,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.23,8078859733.0,1510297,Real Estate
VNO,Vornado Realty Trust Common Stock,39.0,7282100709.0,1058161,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.75,7085706091.0,956192,Real Estate
MAC,Macerich Company (The) Common Stock,24.71,7006752156.0,2285752,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.06,6717439504.0,1229187,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.25,6597355380.0,2686530,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.57,6418526467.0,2266583,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.3,6033753885.0,2859574,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.36,5785096841.0,3456859,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,30.24,5326329990.0,1191040,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.45,5299176378.0,1627517,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,40.5,5212350000.0,563602,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.32,5191003202.0,1866197,Real Estate
LAUR,Laureate Education Inc. Common Stock,37.62,5182130923.0,458157,Real Estate
GHC,Graham Holdings Company Common Stock,1191.2,5044646234.0,28882,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,29.7,4888681123.0,884127,Real Estate
EPR,EPR Properties Common Stock,61.25,4692296473.0,633849,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.73,4521690907.0,33343,Real Estate
CVSA,Covista Inc. Common Shares,132.01,4493464628.0,166446,Real Estate
SKT,Tanger Inc. Common Stock,38.45,4417097127.0,634557,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.26,4408226159.0,13678,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.88,4247950599.0,1818126,Real Estate
KRC,Kilroy Realty Corporation Common Stock,36.31,4223179354.0,881368,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.0364,4218438169.0,27,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,36.95,4190516423.0,478210,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,21.39,4104590650.0,1740058,Real Estate
FRMI,Fermi Inc. Common Stock,6.4,4080475130.0,17162394,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.2001,4065294455.0,2087,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,17.03,4014729976.0,2275647,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,66.6,3977420998.0,337605,Real Estate
SLG,SL Green Realty Corp Common Stock,56.09,3973971284.0,540039,Real Estate
JOE,St. Joe Company (The) Common Stock,68.4,3894042848.0,150092,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.07,3793848957.0,2252875,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,144.2,3758578335.0,198436,Real Estate
NHI,National Health Investors Inc. Common Stock,72.95,3582606160.0,339809,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.57,3571041480.0,666492,Real Estate
HIW,Highwoods Properties Inc. Common Stock,31.51,3475748709.0,786025,Real Estate
LRN,Stride Inc. Common Stock,83.36,3464428679.0,488067,Real Estate
CXW,CoreCivic Inc. Common Stock,32.82,3245684309.0,1803497,Real Estate
DX,Dynex Capital Inc. Common Stock,13.06,3241059936.0,2969144,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.62,3181481684.0,351,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.4301,3156942148.0,9450,Real Estate
DBRG,DigitalBridge Group Inc.,15.92,2984924874.0,1540289,Real Estate
AKR,Acadia Realty Trust Common Stock,20.85,2863387254.0,910553,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.74,2797210443.0,4417694,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.21,2766958995.0,411303,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,33.63,2622414635.0,574910,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.22,2589304664.0,2053,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.1,2576984420.0,6544,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.36,2528926217.0,1324969,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.18,2496296000.0,7047494,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,14.48,2440511198.0,2096567,Real Estate
UNIT,Uniti Group Inc. Common Stock,10.01,2429678601.0,1738589,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.325,2293924546.0,7148,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.49,2291035745.0,15416,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.7301,2243725494.0,2122,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.9,2238006671.0,5973,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.7501,2224533691.0,9767,Real Estate
LTC,LTC Properties Inc. Common Stock,40.22,2168081744.0,519489,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.71,2102644839.0,917471,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.25,2059379567.0,1057490,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.38,2029040919.0,1116854,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.11,2022125777.0,4236,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,32.01,2003091531.0,460964,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.68,1956227919.0,1496348,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,34.15,1890848037.0,452061,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.76,1847747676.0,2895590,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.25,1840848119.0,25178,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,25.1802,1835759359.0,15981,Real Estate
STRA,Strategic Education Inc. Common Stock,82.33,1828348332.0,266602,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,58.11,1798083609.0,180516,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,10.99,1674610833.0,1065219,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.6,1671764020.0,2791,Real Estate
UMH,UMH Properties Inc. Common Stock,16.45,1404593120.0,685943,Real Estate
AAT,American Assets Trust Inc. Common Stock,22.77,1398173930.0,316445,Real Estate
UTI,Universal Technical Institute Inc Common Stock,25.15,1385645060.0,1755861,Real Estate
ALX,Alexander's Inc. Common Stock,269.75,1377691478.0,20429,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.65,1327362863.0,2602730,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.98,1266115724.0,806192,Real Estate
TWO,Two Harbors Investment Corp,12.04,1265822510.0,1264583,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.39,1194910918.0,626155,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.48,1186259181.0,692469,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.89,1178349548.0,1167,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.79,1173102885.0,372588,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.65,1166987399.0,1405,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.56,1162726593.0,3317,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.56,1162726593.0,2576,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,23.75,1149678149.0,68,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.25,1079948270.0,234271,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,8.13,1052912137.0,916205,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.88,1010748621.0,22105,Real Estate
CIM,Chimera Investment Corporation Common Stock,11.8,987799452.0,650361,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,29.94,949741081.0,1472324,Real Estate
ABR,Arbor Realty Trust Common Stock,5.09,949580439.0,3107555,Real Estate
CSR,D/B/A Centerspace Common Stock,55.84,937785392.0,103542,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.5287,928674339.0,11211,Real Estate
MFA,MFA Financial Inc.,9.16,925965512.0,853740,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,21.277,917816864.0,10642,Real Estate
ADAM,Adamas Trust Inc. Common Stock,10.12,909583434.0,740434,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.83,875688595.0,3285220,Real Estate
BFS,Saul Centers Inc. Common Stock,34.8,860155115.0,150186,Real Estate
JBGS,JBG SMITH Properties Common Shares ,11.48,856619783.0,709803,Real Estate
APEI,American Public Education Inc. Common Stock,45.23,827778790.0,185009,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,22.0,824679988.0,301681,Real Estate
