symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,234.47,168993068661.0,238530,Real Estate
PLD,Prologis Inc. Common Stock,134.91,127904933160.0,425667,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1016.96,100345157795.0,60570,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,177.975,82929239543.0,439359,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,181.76,67257775350.0,243716,Real Estate
SPG,Simon Property Group Inc. Common Stock,203.92,65978624939.0,120264,Real Estate
O,Realty Income Corporation Common Stock,58.475,55330099480.0,1040580,Real Estate
PSA,Public Storage Common Stock,296.52,52075178654.0,95317,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,64.71,50959125000.0,609766,Real Estate
VTR,Ventas Inc. Common Stock,88.66,45477824189.0,246254,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,113.97,33929189484.0,150125,Real Estate
CCI,Crown Castle Inc. Common Stock,73.92,31449666051.0,256010,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.76,30538002075.0,14551,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.72,30490582817.0,306,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.46,30182357641.0,3575,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.365,30069736903.0,4989,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.35,30051954681.0,3966,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.32,30016390238.0,5293,Real Estate
EXR,Extra Space Storage Inc Common Stock,137.49,29047451529.0,80536,Real Estate
VICI,VICI Properties Inc. Common Stock,24.755,27257175047.0,1000754,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,183.69,19487324926.0,50652,Real Estate
ESS,Essex Property Trust Inc. Common Stock,274.915,17668357908.0,21728,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.575,16261389086.0,1386219,Real Estate
WY,Weyerhaeuser Company Common Stock,22.105,15931869280.0,979374,Real Estate
WPC,W. P. Carey Inc. REIT,68.065,15506355869.0,133490,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.89,15354368748.0,551513,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,148.675,15097899269.0,57168,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.995,15069311156.0,1149768,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,123.62,14342634324.0,60140,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.915,14215854895.0,136624,Real Estate
SUI,Sun Communities Inc. Common Stock,116.065,14136828074.0,92995,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.12,13873288471.0,310455,Real Estate
REG,Regency Centers Corporation Common Stock,73.88,13528946012.0,107376,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,53.435,12460251162.0,423919,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.015,11872596692.0,5073750,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,40.78,11863719354.0,428484,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,61.05,11847644990.0,142152,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.7,11386004225.0,274767,Real Estate
UDR,UDR Inc. Common Stock,34.84,11192845494.0,150548,Real Estate
EGP,EastGroup Properties Inc. Common Stock,200.8,10797682054.0,88022,Real Estate
CPT,Camden Property Trust Common Stock,102.14,10269089209.0,61539,Real Estate
BXP,BXP Inc. Common Stock,63.71,10172037733.0,67996,Real Estate
FRT,Federal Realty Investment Trust Common Stock,113.75,9883638879.0,110054,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,52.695,9181975701.0,130561,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.2495,9038096715.0,162934,Real Estate
CUBE,CubeSmart Common Shares,39.935,8991854574.0,215747,Real Estate
LINE,Lineage Inc. Common Stock,38.475,8761142712.0,100740,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,39.22,8745594223.0,728064,Real Estate
ADC,Agree Realty Corporation Common Stock,70.01,8707795493.0,78367,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,28.29,8681417820.0,299274,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),121.7,8395274304.0,60853,Real Estate
NNN,NNN REIT Inc. Common Stock,43.275,8305831335.0,132641,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.765,8188368010.0,63246,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.202,7172855455.0,74163,Real Estate
VNO,Vornado Realty Trust Common Stock,34.985,6532417777.0,153991,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.63,6384869129.0,247897,Real Estate
MAC,Macerich Company (The) Common Stock,22.47,6371579156.0,169381,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.155,5997468750.0,317509,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,27.67,5984274021.0,268217,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,15.22,5633971419.0,514173,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.655,5391419884.0,442415,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.225,5166734240.0,335295,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.655,5139900566.0,139018,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,28.56,5030422769.0,119766,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.0,4958976960.0,108568,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,38.16,4911192000.0,80222,Real Estate
GHC,Graham Holdings Company Common Stock,1138.8,4822736006.0,3878,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,28.1,4625317830.0,94077,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.819,4543176784.0,615,Real Estate
EPR,EPR Properties Common Stock,58.5,4481621937.0,48469,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.16,4384084723.0,406,Real Estate
CVSA,Covista Inc. Common Shares,127.11,4326674410.0,34972,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.78,4219402544.0,310801,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,22.8845,4190622158.0,98,Real Estate
SKT,Tanger Inc. Common Stock,36.14,4151726662.0,59484,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.37,3997539918.0,121810,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,153.05,3989253913.0,45443,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.59,3953572610.0,175,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,34.655,3930239422.0,38918,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,19.88,3814832263.0,297083,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,63.56,3795869048.0,303780,Real Estate
JOE,St. Joe Company (The) Common Stock,65.11,3706741665.0,27442,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.66,3697055051.0,749632,Real Estate
SLG,SL Green Realty Corp Common Stock,51.78,3668608184.0,73119,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.825,3586075583.0,166393,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,15.125,3565636576.0,195645,Real Estate
CXW,CoreCivic Inc. Common Stock,35.54,3514674599.0,134989,Real Estate
LRN,Stride Inc. Common Stock,83.58,3473571845.0,32583,Real Estate
HIW,Highwoods Properties Inc. Common Stock,30.9,3408461920.0,79134,Real Estate
NHI,National Health Investors Inc. Common Stock,69.15,3395986511.0,22781,Real Estate
