symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,247.05,174396164873.0,2831629,Real Estate
PLD,Prologis Inc. Common Stock,145.12,138150757120.0,7444406,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1033.55,101933091520.0,400924,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,164.65,76709293811.0,3619765,Real Estate
SPG,Simon Property Group Inc. Common Stock,225.2,73030088182.0,1255421,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,179.34,67552895755.0,3260970,Real Estate
O,Realty Income Corporation Common Stock,64.72,60350916542.0,4566429,Real Estate
PSA,Public Storage Common Stock,315.01,55298666077.0,1667975,Real Estate
VTR,Ventas Inc. Common Stock,97.92,47605739276.0,2809633,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,124.55,37056699019.0,1661050,Real Estate
CCI,Crown Castle Inc. Common Stock,74.57,32546224372.0,8116131,Real Estate
EXR,Extra Space Storage Inc Common Stock,145.42,30721565313.0,1671987,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.59,29375510070.0,12722,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.42,29180362094.0,10846,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.26,28996693411.0,31006,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.01,28709711093.0,73230,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.92,28606397458.0,13398,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.73,28388290897.0,7503,Real Estate
VICI,VICI Properties Inc. Common Stock,26.32,28136874522.0,6169165,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,190.8,26542582765.0,950754,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,68.28,25599585123.0,5285140,Real Estate
ESS,Essex Property Trust Inc. Common Stock,293.2,18841872311.0,439580,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,174.85,18545118522.0,749800,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.74,17358793246.0,3523261,Real Estate
WY,Weyerhaeuser Company Common Stock,23.64,17045456520.0,3304864,Real Estate
WPC,W. P. Carey Inc. REIT,75.2,16749980696.0,1176384,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.96,16409707573.0,10708047,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.31,16341644551.0,7304250,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,157.73,16005667681.0,292073,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,132.75,15450082466.0,1198994,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,22.08,15222387020.0,5957265,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,50.97,15178967940.0,2061775,Real Estate
REG,Regency Centers Corporation Common Stock,81.18,14863797412.0,1449242,Real Estate
SUI,Sun Communities Inc. Common Stock,120.0,14787690840.0,2483195,Real Estate
UDR,UDR Inc. Common Stock,39.48,12827669980.0,2101218,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,66.03,12805696625.0,3052385,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.42,12589553091.0,1560838,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.56,12122133112.0,23659673,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.11,11939320051.0,1933985,Real Estate
CPT,Camden Property Trust Common Stock,112.84,11342646559.0,713909,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,56.38,10865683725.0,2020088,Real Estate
BXP,BXP Inc. Common Stock,67.84,10818946205.0,1932959,Real Estate
FRT,Federal Realty Investment Trust Common Stock,124.83,10783963462.0,923075,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,42.35,10004773952.0,2390259,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,31.97,9809566645.0,2265664,Real Estate
ADC,Agree Realty Corporation Common Stock,79.81,9585409177.0,857838,Real Estate
LINE,Lineage Inc. Common Stock,40.95,9323265247.0,1434828,Real Estate
CUBE,CubeSmart Common Shares,41.01,9285222966.0,2019324,Real Estate
NNN,NNN REIT Inc. Common Stock,48.64,9253671329.0,1147918,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,66.33,8793396224.0,1534314,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,50.12,8734386338.0,1272008,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),128.89,8134154068.0,442919,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,35.98,8121337922.0,2613115,Real Estate
STAG,Stag Industrial Inc. Common Stock,40.5,7743804728.0,1681803,Real Estate
VNO,Vornado Realty Trust Common Stock,39.0,7335812484.0,3349452,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,21.14,7325466159.0,2316111,Real Estate
MAC,Macerich Company (The) Common Stock,25.3,7174052188.0,2866922,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,32.1,6941495156.0,2338512,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.31,6408923322.0,1925697,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.33,6054324148.0,2884397,Real Estate
KRG,Kite Realty Group Trust Common Stock,28.9,5868623324.0,2398898,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,31.89,5614665334.0,1330665,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,22.03,5555747793.0,3303065,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,42.68,5377680000.0,926467,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,31.54,5189602103.0,1143937,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.6,5123205377.0,1353214,Real Estate
RITM,Rithm Capital Corp. Common Stock,8.98,5013593241.0,5875967,Real Estate
GHC,Graham Holdings Company Common Stock,1143.13,4923556933.0,18473,Real Estate
EPR,EPR Properties Common Stock,61.98,4741945139.0,463784,Real Estate
SKT,Tanger Inc. Common Stock,41.11,4722546235.0,754400,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.74,4524105050.0,6851,Real Estate
KRC,Kilroy Realty Corporation Common Stock,38.35,4459292248.0,1201746,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.06,4359943287.0,4978,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,22.36,4287900170.0,1219807,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,37.48,4249365575.0,618472,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.18,4244183592.0,3378,Real Estate
FRMI,Fermi Inc. Common Stock,6.32,4029469190.0,7718805,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.1,4022815333.0,10430976,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.94,4017143573.0,1879,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.61,3921082072.0,2972347,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,65.75,3920316727.0,344798,Real Estate
CVSA,Covista Inc. Common Shares,115.13,3917976020.0,283572,Real Estate
NHI,National Health Investors Inc. Common Stock,79.95,3875262766.0,346626,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.4,3866233564.0,1393863,Real Estate
SLG,SL Green Realty Corp Common Stock,53.61,3812983534.0,3070055,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,139.21,3691055146.0,276871,Real Estate
LRN,Stride Inc. Common Stock,86.07,3660112979.0,525943,Real Estate
HIW,Highwoods Properties Inc. Common Stock,32.78,3614739008.0,1343650,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.82,3585491780.0,783789,Real Estate
JOE,St. Joe Company (The) Common Stock,62.13,3566867519.0,307962,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.7999,3204728985.0,8710,Real Estate
CXW,CoreCivic Inc. Common Stock,31.65,3129819759.0,1953563,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.11,3115577717.0,7862,Real Estate
DX,Dynex Capital Inc. Common Stock,12.6,2991419663.0,7277050,Real Estate
