symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,248.34,175306794513.0,2610396,Real Estate
PLD,Prologis Inc. Common Stock,147.26,140187985760.0,4110533,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1046.79,103238876564.0,514719,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,166.74,77683010325.0,3520871,Real Estate
SPG,Simon Property Group Inc. Common Stock,231.67,75128243913.0,896943,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,195.76,73737899370.0,2921879,Real Estate
O,Realty Income Corporation Common Stock,65.5,61078260715.0,3925345,Real Estate
PSA,Public Storage Common Stock,324.02,56880333267.0,1113520,Real Estate
VTR,Ventas Inc. Common Stock,100.11,48670450970.0,3885692,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.99,37782659240.0,1456497,Real Estate
CCI,Crown Castle Inc. Common Stock,74.13,32354185500.0,4966765,Real Estate
EXR,Extra Space Storage Inc Common Stock,148.29,31327884199.0,1500283,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.6,29386989363.0,24646,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.4,29157403509.0,23463,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.28,29019651996.0,16520,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.05,28755628264.0,69188,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.96,28652314629.0,18601,Real Estate
VICI,VICI Properties Inc. Common Stock,26.75,28596557502.0,6368722,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.9,28583438873.0,6764,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,187.56,26091859662.0,539702,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,67.24,25209667599.0,3352769,Real Estate
ESS,Essex Property Trust Inc. Common Stock,290.68,18679929889.0,357720,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,172.61,18307537364.0,987176,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,26.38,17790402713.0,4958311,Real Estate
WY,Weyerhaeuser Company Common Stock,23.91,17240138130.0,3861505,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,24.97,17101435647.0,8199531,Real Estate
WPC,W. P. Carey Inc. REIT,76.21,16974947192.0,1286583,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.57,16532089534.0,12486018,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,160.99,16336476510.0,633222,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,133.46,15532715675.0,842661,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,22.52,15525731689.0,5734306,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,51.4,15307022800.0,1606669,Real Estate
REG,Regency Centers Corporation Common Stock,82.34,15076189689.0,1033287,Real Estate
SUI,Sun Communities Inc. Common Stock,121.44,14965143130.0,3187400,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.04,12765274003.0,1561346,Real Estate
UDR,UDR Inc. Common Stock,39.27,12759437693.0,5391520,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.05,12615637823.0,1617817,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.64,12213967454.0,17828409,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.45,12061922552.0,1558926,Real Estate
CPT,Camden Property Trust Common Stock,112.84,11342646559.0,614154,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,57.45,11071896595.0,2167654,Real Estate
BXP,BXP Inc. Common Stock,69.21,11037430231.0,1737920,Real Estate
FRT,Federal Realty Investment Trust Common Stock,127.13,10982658615.0,766201,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,42.96,10148880496.0,1423701,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,32.35,9926164560.0,2610702,Real Estate
LINE,Lineage Inc. Common Stock,42.55,9687544231.0,1090406,Real Estate
ADC,Agree Realty Corporation Common Stock,80.45,9662275007.0,1138652,Real Estate
CUBE,CubeSmart Common Shares,42.28,9572768276.0,2429060,Real Estate
NNN,NNN REIT Inc. Common Stock,49.21,9362112790.0,963002,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.39,8955708577.0,1468181,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,66.46,8810797991.0,1480941,Real Estate
