symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,252.07,177939855412.0,3312382,Real Estate
PLD,Prologis Inc. Common Stock,147.63,140540216880.0,6395360,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1084.24,106932354652.0,783120,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,166.67,77650397810.0,3343515,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,199.08,74988460394.0,10764784,Real Estate
SPG,Simon Property Group Inc. Common Stock,229.78,74515335979.0,983823,Real Estate
O,Realty Income Corporation Common Stock,65.6,61171509968.0,3589507,Real Estate
PSA,Public Storage Common Stock,322.48,56609992815.0,1364649,Real Estate
VTR,Ventas Inc. Common Stock,100.53,48874642253.0,2872328,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,128.31,38175391819.0,1808662,Real Estate
CCI,Crown Castle Inc. Common Stock,74.9,32690253527.0,4195659,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.71,31205352857.0,1048431,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.59,29375510070.0,13327,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.4,29157403509.0,9044,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.26,28996693411.0,23154,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.01,28709711093.0,51471,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.91,28594918166.0,7505,Real Estate
VICI,VICI Properties Inc. Common Stock,26.73,28575176899.0,4673064,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.85,28526042409.0,9213,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,189.61,26377039403.0,711796,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,67.86,25442118431.0,5065492,Real Estate
ESS,Essex Property Trust Inc. Common Stock,293.46,18858580656.0,513247,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,173.57,18409357861.0,1059542,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,26.1,17601573571.0,4544047,Real Estate
WY,Weyerhaeuser Company Common Stock,23.94,17261769420.0,5247729,Real Estate
WPC,W. P. Carey Inc. REIT,76.69,17081861962.0,1392177,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,24.5,16779542385.0,8138856,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.45,16444191850.0,6509494,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,159.46,16181219605.0,473176,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,133.88,15581597292.0,898611,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,51.72,15402319440.0,1818609,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,22.27,15353376764.0,7422457,Real Estate
REG,Regency Centers Corporation Common Stock,82.15,15041401299.0,1635543,Real Estate
SUI,Sun Communities Inc. Common Stock,121.83,15013203125.0,2590274,Real Estate
UDR,UDR Inc. Common Stock,39.59,12863410702.0,2231093,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,66.05,12809575376.0,2438803,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.17,12802118710.0,1538311,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.59,12156570990.0,22112218,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.37,12033074905.0,1828324,Real Estate
CPT,Camden Property Trust Common Stock,113.73,11432109120.0,792941,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,57.44,11069969372.0,2157911,Real Estate
BXP,BXP Inc. Common Stock,69.11,11021482492.0,1298078,Real Estate
FRT,Federal Realty Investment Trust Common Stock,126.08,10891949958.0,986821,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,43.25,10217390164.0,2212351,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,32.44,9953779855.0,1549137,Real Estate
ADC,Agree Realty Corporation Common Stock,80.63,9683893521.0,1869238,Real Estate
CUBE,CubeSmart Common Shares,42.09,9529749687.0,2773819,Real Estate
LINE,Lineage Inc. Common Stock,41.42,9430272198.0,1027844,Real Estate
NNN,NNN REIT Inc. Common Stock,49.38,9394454980.0,1096077,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,66.99,8881061653.0,1311525,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,50.94,8877287311.0,1062149,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,39.0,8803006641.0,7680296,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),133.09,8399213010.0,540167,Real Estate
STAG,Stag Industrial Inc. Common Stock,41.11,7860439811.0,1999606,Real Estate
VNO,Vornado Realty Trust Common Stock,39.72,7471242868.0,2393190,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,21.4,7415561769.0,2175347,Real Estate
