symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,235.04,169403893283.0,2149458,Real Estate
PLD,Prologis Inc. Common Stock,138.76,131555025760.0,4130672,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1043.38,102952063739.0,821391,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,169.11,78798503717.0,1801423,Real Estate
SPG,Simon Property Group Inc. Common Stock,220.55,71522140092.0,1244796,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,191.3,70787920469.0,1601157,Real Estate
O,Realty Income Corporation Common Stock,61.89,58561434062.0,6015699,Real Estate
PSA,Public Storage Common Stock,325.71,57201559555.0,903604,Real Estate
VTR,Ventas Inc. Common Stock,91.95,47165417710.0,2894427,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,121.56,36188753827.0,2069370,Real Estate
CCI,Crown Castle Inc. Common Stock,73.61,31317774865.0,2023366,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.66,30984793376.0,810420,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.86,30656550219.0,4908,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.62,30372034672.0,29944,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.56,30300905785.0,14771,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.245,29927479130.0,23019,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.23,29909696908.0,5848,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.18,29850422835.0,19717,Real Estate
VICI,VICI Properties Inc. Common Stock,26.07,28705092041.0,10499674,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,183.84,26251977518.0,451324,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.83,24682590444.0,1876183,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,181.05,19207252316.0,1367815,Real Estate
WY,Weyerhaeuser Company Common Stock,25.29,18227413440.0,6445320,Real Estate
ESS,Essex Property Trust Inc. Common Stock,283.21,18201464609.0,290532,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.91,17267597866.0,6992262,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.11,16172731783.0,5168671,Real Estate
WPC,W. P. Carey Inc. REIT,70.66,16097540670.0,1279049,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,154.64,15703643134.0,541280,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.67,15526213300.0,13310905,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,132.34,15354345789.0,731537,Real Estate
SUI,Sun Communities Inc. Common Stock,118.57,14441939471.0,836085,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.9,14411119734.0,5563845,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.39,14359786070.0,1877940,Real Estate
REG,Regency Centers Corporation Common Stock,76.11,13937304832.0,1256114,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.76,12755780370.0,14081133,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.58,12532693095.0,763224,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,42.81,12454287041.0,2286835,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.13,12258811489.0,2328386,Real Estate
UDR,UDR Inc. Common Stock,37.66,12098810601.0,2057136,Real Estate
CPT,Camden Property Trust Common Stock,109.08,10966832298.0,755212,Real Estate
BXP,BXP Inc. Common Stock,67.9,10841019652.0,1216965,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,55.47,10690306425.0,1996581,Real Estate
FRT,Federal Realty Investment Trust Common Stock,117.13,10177324148.0,632628,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,40.42,9550971104.0,2689055,Real Estate
LINE,Lineage Inc. Common Stock,41.35,9415808996.0,1361058,Real Estate
CUBE,CubeSmart Common Shares,40.99,9229400750.0,1907104,Real Estate
ADC,Agree Realty Corporation Common Stock,74.14,9221482043.0,1175740,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.81,9147863740.0,1904882,Real Estate
NNN,NNN REIT Inc. Common Stock,45.86,8801974004.0,1406757,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.35,8424870010.0,1949391,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,63.03,8356072786.0,628098,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.47,8132376882.0,2316797,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),119.95,7569957176.0,1339853,Real Estate
VNO,Vornado Realty Trust Common Stock,38.89,7261561451.0,1474151,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.77,7089562257.0,1423500,Real Estate
MAC,Macerich Company (The) Common Stock,24.33,6898999594.0,5664416,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.64,6731016086.0,4210981,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.18,6527119261.0,1244875,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.69,6523207267.0,3360284,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.65,6163313018.0,6112459,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.11,5645495083.0,5964022,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.41,5291162501.0,2656555,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,30.04,5291102940.0,2249149,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.67,5280415167.0,2434437,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,40.01,5149287000.0,699993,Real Estate
LAUR,Laureate Education Inc. Common Stock,37.26,5132541154.0,647706,Real Estate
GHC,Graham Holdings Company Common Stock,1177.69,4987432356.0,39347,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,29.37,4834362443.0,1809136,Real Estate
EPR,EPR Properties Common Stock,60.4,4627178889.0,679742,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.52,4470993892.0,21533,Real Estate
SKT,Tanger Inc. Common Stock,38.65,4440072925.0,766621,Real Estate
CVSA,Covista Inc. Common Shares,128.71,4381136522.0,439849,Real Estate
KRC,Kilroy Realty Corporation Common Stock,37.15,4320878904.0,833941,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.675,4266998760.0,12582,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.11,4231915841.0,3361,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.59,4165161239.0,2891566,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,36.47,4136079403.0,607183,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.76,3984703103.0,2421,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.73,3944006606.0,2321321,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.46,3926130187.0,4373937,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,65.55,3914713910.0,605920,Real Estate
SLG,SL Green Realty Corp Common Stock,55.05,3900287380.0,800674,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,146.5,3818527921.0,242072,Real Estate
JOE,St. Joe Company (The) Common Stock,66.28,3773350292.0,168009,Real Estate
FRMI,Fermi Inc. Common Stock,5.88,3748936525.0,18642236,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.71,3708859186.0,3634428,Real Estate
NHI,National Health Investors Inc. Common Stock,74.15,3594130508.0,403447,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.72,3579885070.0,745633,Real Estate
HIW,Highwoods Properties Inc. Common Stock,30.91,3409564982.0,1074076,Real Estate
LRN,Stride Inc. Common Stock,80.23,3334346364.0,1170350,Real Estate
CXW,CoreCivic Inc. Common Stock,33.0,3263485137.0,1629695,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.0264,3233998099.0,4291,Real Estate
DX,Dynex Capital Inc. Common Stock,12.78,3171573199.0,5340732,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.45,3159513695.0,5398,Real Estate
DBRG,DigitalBridge Group Inc.,15.93,2986799826.0,2903248,Real Estate
AKR,Acadia Realty Trust Common Stock,20.26,2782360948.0,1159512,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.54,2763790963.0,4513786,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.49,2687934383.0,456391,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.08,2574931046.0,3725,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.0375,2570567626.0,11687,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,32.85,2561591458.0,598355,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.15,2482115000.0,28155182,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.13,2481866911.0,2657417,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,14.17,2388262684.0,2011153,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.19,2281696320.0,3163,Real Estate
UNIT,Uniti Group Inc. Common Stock,9.39,2279189018.0,1340906,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.355,2278901974.0,24197,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.79,2248948916.0,5176,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.79,2228119895.0,47114,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.26,2180483608.0,8285,Real Estate
LTC,LTC Properties Inc. Common Stock,39.42,2124957293.0,348572,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.41,2036304789.0,3015314,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.03,2033605800.0,1430557,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,24.985,2012059440.0,9448,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,17.72,1999572928.0,2121254,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,31.43,1966796839.0,883779,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.25,1951103425.0,4712070,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.54,1932779981.0,2592890,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,33.99,1881866377.0,996666,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.175,1835380253.0,25721,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,25.1639,1834571009.0,38379,Real Estate
STRA,Strategic Education Inc. Common Stock,81.45,1808805681.0,289112,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,55.7,1723623021.0,209776,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.72,1682549594.0,3151,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,10.99,1669707689.0,2817837,Real Estate
UTI,Universal Technical Institute Inc Common Stock,26.72,1472144572.0,3056994,Real Estate
AAT,American Assets Trust Inc. Common Stock,22.54,1384050961.0,400666,Real Estate
ALX,Alexander's Inc. Common Stock,270.02,1379070446.0,58849,Real Estate
UMH,UMH Properties Inc. Common Stock,15.68,1338846208.0,647291,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.5,1297422347.0,4550700,Real Estate
TWO,Two Harbors Investment Corp,12.03,1264771163.0,5390131,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.63,1221712868.0,1132404,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.36,1192723771.0,517074,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.75,1171721628.0,1589,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.65,1166987399.0,4384,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.3,1163735273.0,896782,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.51,1160359479.0,13207,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.49,1159412633.0,4749,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,23.84,1154034824.0,892,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.97,1134299159.0,396289,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.46,1094819689.0,317268,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,8.09,1047731758.0,1428608,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.7,1002035271.0,8605,Real Estate
ABR,Arbor Realty Trust Common Stock,5.36,999951110.0,2726732,Real Estate
CIM,Chimera Investment Corporation Common Stock,11.71,980265389.0,970210,Real Estate
