symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,236.92,170758893791.0,3527492,Real Estate
PLD,Prologis Inc. Common Stock,140.16,132882332160.0,4575687,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1042.62,102877073257.0,487655,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,172.54,80396746682.0,1560532,Real Estate
SPG,Simon Property Group Inc. Common Stock,222.91,72287464284.0,1318536,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,193.8,71713010909.0,2656908,Real Estate
O,Realty Income Corporation Common Stock,62.51,59148089243.0,4787231,Real Estate
PSA,Public Storage Common Stock,328.4,57673980406.0,978942,Real Estate
VTR,Ventas Inc. Common Stock,93.36,47888672076.0,2277017,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,121.15,36066695674.0,1492313,Real Estate
CCI,Crown Castle Inc. Common Stock,75.59,32160176634.0,2091803,Real Estate
EXR,Extra Space Storage Inc Common Stock,149.54,31593249703.0,872558,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.845,30638767998.0,5601,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.63,30383889487.0,17647,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.51,30241631713.0,22161,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.29,29980825795.0,5376,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.22,29897842093.0,17111,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.17,29838568021.0,16707,Real Estate
VICI,VICI Properties Inc. Common Stock,26.74,29442814008.0,7172138,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,187.55,26781757961.0,666112,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,67.07,25147521512.0,2136208,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,184.03,19523394883.0,595251,Real Estate
ESS,Essex Property Trust Inc. Common Stock,288.1,18515737276.0,241179,Real Estate
WY,Weyerhaeuser Company Common Stock,25.58,18436426880.0,7387131,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.04,17365580744.0,8438255,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.46,16407508064.0,3369300,Real Estate
