symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,240.225,173140955854.0,51338,Real Estate
PLD,Prologis Inc. Common Stock,138.07,130900853320.0,245364,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1040.495,102667395925.0,30898,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.81,82386396087.0,100716,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.38,69707414835.0,108313,Real Estate
SPG,Simon Property Group Inc. Common Stock,212.315,68694839907.0,31938,Real Estate
O,Realty Income Corporation Common Stock,61.54,58230257751.0,623838,Real Estate
PSA,Public Storage Common Stock,305.25,53608351154.0,21725,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.17,51321375000.0,319727,Real Estate
VTR,Ventas Inc. Common Stock,91.7,47037181120.0,85446,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,116.01,34536503220.0,24322,Real Estate
CCI,Crown Castle Inc. Common Stock,76.555,32570741133.0,78181,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.82,30609130962.0,1519,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.7,30466873188.0,6002,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.47,30194212455.0,5546,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.47,30194212455.0,4680,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.4,30111228754.0,403,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.25,29933406537.0,1121,Real Estate
EXR,Extra Space Storage Inc Common Stock,141.17,29824923503.0,40751,Real Estate
VICI,VICI Properties Inc. Common Stock,25.565,28149047873.0,941526,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,189.115,20062852923.0,23589,Real Estate
ESS,Essex Property Trust Inc. Common Stock,278.12,17874338255.0,11048,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.74,17139466411.0,644548,Real Estate
WY,Weyerhaeuser Company Common Stock,22.875,16486836000.0,444633,Real Estate
WPC,W. P. Carey Inc. REIT,70.58,16079315320.0,62350,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.855,16001680493.0,1194393,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,151.33,15367513680.0,11156,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.05,15106992998.0,362338,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,128.9,14955230257.0,20497,Real Estate
SUI,Sun Communities Inc. Common Stock,119.61,14568612467.0,18515,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.99,14473177187.0,148197,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.95,14226460350.0,83236,Real Estate
REG,Regency Centers Corporation Common Stock,76.08,13931811216.0,48344,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,55.56,12955769712.0,152856,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.59,12554248524.0,1866619,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,42.05,12233187808.0,187287,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.64,12156207734.0,34643,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.69,11741592369.0,94792,Real Estate
UDR,UDR Inc. Common Stock,36.45,11710080892.0,101659,Real Estate
BXP,BXP Inc. Common Stock,68.16,10882531657.0,95598,Real Estate
CPT,Camden Property Trust Common Stock,105.61,10617960754.0,20980,Real Estate
FRT,Federal Realty Investment Trust Common Stock,117.55,10213817584.0,15507,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.895,9426917174.0,48059,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,52.38,9127087717.0,51779,Real Estate
