symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,233.61,168373228003.0,2751259,Real Estate
PLD,Prologis Inc. Common Stock,133.82,126871530320.0,2763976,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1034.76,102101513805.0,397153,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,167.26,77936477628.0,3217191,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,181.0,66976547856.0,1289164,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.7,66230995121.0,869772,Real Estate
O,Realty Income Corporation Common Stock,55.41,52429941209.0,9367972,Real Estate
PSA,Public Storage Common Stock,284.56,49974749891.0,766286,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,61.05,48076875000.0,4199070,Real Estate
VTR,Ventas Inc. Common Stock,86.83,44539132352.0,3133417,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,114.09,33964913821.0,1036970,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.72,30490582817.0,18205,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.6105,30360772598.0,22022,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.38,30087519125.0,4367,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.22,29897842093.0,83733,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.1603,29827068851.0,7192,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.13,29791148763.0,57290,Real Estate
CCI,Crown Castle Inc. Common Stock,67.63,28773551340.0,4596099,Real Estate
EXR,Extra Space Storage Inc Common Stock,132.23,27936173654.0,1452424,Real Estate
VICI,VICI Properties Inc. Common Stock,23.27,25622074868.0,12145206,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,166.12,17623356833.0,1185092,Real Estate
ESS,Essex Property Trust Inc. Common Stock,271.65,17458521454.0,842432,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,20.6,15526517505.0,11460885,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.21,15216612902.0,7574053,Real Estate
WPC,W. P. Carey Inc. REIT,65.95,15024523170.0,1379087,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.25,14925063549.0,4036287,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,143.71,14593705088.0,511232,Real Estate
WY,Weyerhaeuser Company Common Stock,20.14,14515623040.0,8737562,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.33,14038592290.0,1812287,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.27,13976717560.0,6965995,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,117.26,13604734678.0,1360608,Real Estate
SUI,Sun Communities Inc. Common Stock,111.13,13535740351.0,784934,Real Estate
REG,Regency Centers Corporation Common Stock,72.92,13353150287.0,1472034,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,52.31,12197917812.0,2464041,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,59.55,11556548061.0,2068166,Real Estate
AGNC,AGNC Investment Corp. Common Stock,9.62,11404331520.0,41903441,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,38.53,11209149257.0,4440478,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,30.67,11016048882.0,5946205,Real Estate
EGP,EastGroup Properties Inc. Common Stock,202.5,10889096693.0,948924,Real Estate
UDR,UDR Inc. Common Stock,33.55,10778414648.0,3986260,Real Estate
BXP,BXP Inc. Common Stock,62.27,9942125092.0,1256870,Real Estate
CPT,Camden Property Trust Common Stock,97.41,9793538084.0,1877758,Real Estate
FRT,Federal Realty Investment Trust Common Stock,110.35,9588215827.0,1049774,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.32,8818462187.0,1656807,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,50.48,8796017334.0,1630483,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,27.73,8509569323.0,2983737,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.99,8471318831.0,2653342,Real Estate
CUBE,CubeSmart Common Shares,37.61,8468352335.0,2810436,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),121.97,8413899809.0,538010,Real Estate
ADC,Agree Realty Corporation Common Stock,67.18,8355802046.0,1709128,Real Estate
LINE,Lineage Inc. Common Stock,36.18,8238548234.0,1023395,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.36,8134675967.0,1539537,Real Estate
NNN,NNN REIT Inc. Common Stock,41.18,7903735052.0,1771660,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.29,7189822588.0,1527582,Real Estate
MAC,Macerich Company (The) Common Stock,22.64,6419784250.0,3202782,Real Estate
VNO,Vornado Realty Trust Common Stock,34.38,6419451856.0,1201507,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,17.83,6110693321.0,5049622,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,26.47,5724746416.0,2322124,Real Estate
RYN,Rayonier Inc. REIT Common Stock,19.06,5671632566.0,5193150,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,14.36,5315626122.0,5712167,Real Estate
LAUR,Laureate Education Inc. Common Stock,38.11,5249628110.0,911544,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.12,5092672123.0,8371560,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.77,5050498686.0,2140067,Real Estate
KRG,Kite Realty Group Trust Common Stock,24.71,4950572714.0,3019481,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,27.93,4919457560.0,1212336,Real Estate
GHC,Graham Holdings Company Common Stock,1145.03,4849119608.0,33667,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,37.12,4777344000.0,1310854,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,28.49,4689512632.0,1880080,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.755,4527726266.0,16283,Real Estate
EPR,EPR Properties Common Stock,56.81,4352152859.0,564762,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.85,4309246272.0,3900,Real Estate
CVSA,Covista Inc. Common Shares,124.16,4226259891.0,407391,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.36,4099500712.0,2564539,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,22.25,4074432171.0,9076,Real Estate
SKT,Tanger Inc. Common Stock,35.01,4021913405.0,1249383,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.05,3960321041.0,1036957,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,151.19,3940772944.0,312775,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.3,3900467651.0,2550,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,64.58,3856784505.0,652975,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,33.81,3834407585.0,716594,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.11,3803292265.0,2713868,Real Estate
JOE,St. Joe Company (The) Common Stock,64.88,3693647661.0,309149,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,18.9,3626777152.0,1504529,Real Estate
SLG,SL Green Realty Corp Common Stock,50.88,3604843268.0,1088449,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.93,3592266096.0,725610,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,14.61,3444228124.0,4192946,Real Estate
CXW,CoreCivic Inc. Common Stock,34.36,3397980282.0,2620421,Real Estate
LRN,Stride Inc. Common Stock,80.04,3326449994.0,481850,Real Estate
HIW,Highwoods Properties Inc. Common Stock,30.01,3310289392.0,1280042,Real Estate
NHI,National Health Investors Inc. Common Stock,67.16,3298256747.0,318142,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.16,3122038890.0,9658,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,23.41,3025121292.0,4888,Real Estate
DBRG,DigitalBridge Group Inc.,15.98,2996174590.0,3469903,Real Estate
FRMI,Fermi Inc. Common Stock,4.55,2914126433.0,19395056,Real Estate
DX,Dynex Capital Inc. Common Stock,11.34,2814212839.0,9293161,Real Estate
AKR,Acadia Realty Trust Common Stock,19.21,2638161590.0,967917,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.249,2592282057.0,12122,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.15,2582117855.0,17792,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.42,2541202558.0,2373339,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,22.14,2430006829.0,2274763,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,30.57,2383800636.0,517895,Real Estate
ARR,ARMOUR Residential REIT Inc.,14.11,2357744286.0,4383104,Real Estate
LTC,LTC Properties Inc. Common Stock,43.36,2337345212.0,645813,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.6349,2304059326.0,11415,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.01,2265392019.0,4764,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,25.03,2249691044.0,11170,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.5,2202054757.0,10162,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.1801,2195764195.0,8830,Real Estate
UNIT,Uniti Group Inc. Common Stock,8.93,2167535456.0,2175052,Real Estate
MPT,Medical Properties Trust Inc. common stock,3.6,2149920000.0,8956746,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.6,2098874518.0,1720910,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,12.39,2088255092.0,2732758,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.165,2026554965.0,3580,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.63,1996273106.0,2450162,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,31.68,1982441102.0,619339,Real Estate
