symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,237.4,171104851367.0,2683391,Real Estate
PLD,Prologis Inc. Common Stock,140.68,133375331680.0,3167630,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1082.61,106822953980.0,358105,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.72,81878499635.0,1904196,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,194.3,71898028997.0,1363503,Real Estate
SPG,Simon Property Group Inc. Common Stock,219.9,71148978149.0,1140063,Real Estate
O,Realty Income Corporation Common Stock,63.17,59772593145.0,3586729,Real Estate
PSA,Public Storage Common Stock,322.74,56679964787.0,510696,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.14,51297750000.0,4329597,Real Estate
VTR,Ventas Inc. Common Stock,92.68,47539868552.0,2091003,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.94,36599583707.0,1380348,Real Estate
CCI,Crown Castle Inc. Common Stock,75.39,32075085546.0,2527374,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.26,31111555111.0,664783,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.9,30703969477.0,12034,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.65,30407599116.0,19266,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.58,30324615414.0,22974,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.37,30075664310.0,41480,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.24,29921551722.0,5621,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.15,29814858392.0,2129,Real Estate
VICI,VICI Properties Inc. Common Stock,26.57,29255630822.0,5686588,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,180.54,19153147379.0,570352,Real Estate
ESS,Essex Property Trust Inc. Common Stock,287.71,18490672585.0,297924,Real Estate
WY,Weyerhaeuser Company Common Stock,24.62,17744520320.0,5105450,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.29,17554009354.0,4501862,Real Estate
