symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,233.215,168088533747.0,217158,Real Estate
PLD,Prologis Inc. Common Stock,134.64,127648952640.0,473343,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1001.0,98770357686.0,80448,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.655,82314172279.0,403613,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,178.795,66160618088.0,225038,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.385,66129076393.0,104317,Real Estate
O,Realty Income Corporation Common Stock,59.16,55978258832.0,1268997,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.9101,51904203750.0,1256393,Real Estate
PSA,Public Storage Common Stock,294.68,51752035767.0,129672,Real Estate
VTR,Ventas Inc. Common Stock,88.6,45447047407.0,322795,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,111.815,33287639924.0,161219,Real Estate
CCI,Crown Castle Inc. Common Stock,72.4001,30803016329.0,536205,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.8153,30603559199.0,2755,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.71,30478728002.0,2053,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.4213,30136479509.0,4789,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.37,30075664310.0,3027,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.29,29980825795.0,1538,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.26,29945261351.0,5224,Real Estate
EXR,Extra Space Storage Inc Common Stock,138.15,29186889438.0,105794,Real Estate
VICI,VICI Properties Inc. Common Stock,24.99,27515928274.0,944330,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,181.61,19266661657.0,90687,Real Estate
ESS,Essex Property Trust Inc. Common Stock,275.16,17684103675.0,20193,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.875,16487503419.0,1156887,Real Estate
WY,Weyerhaeuser Company Common Stock,22.1399,15957022966.0,689558,Real Estate
WPC,W. P. Carey Inc. REIT,68.92,15701139301.0,132948,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.135,15518712144.0,380298,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.415,15357063404.0,657269,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,149.31,15162383318.0,26247,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,124.795,14478960124.0,80459,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.39,14359786070.0,244891,Real Estate
SUI,Sun Communities Inc. Common Stock,117.46,14306740409.0,89133,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.305,14000851014.0,502490,Real Estate
REG,Regency Centers Corporation Common Stock,74.28,13602194231.0,82644,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,53.815,12548861538.0,793170,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.12,11997072244.0,3684862,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,41.11,11959722968.0,319916,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,61.18,11872873390.0,314286,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.68,11378820626.0,340522,Real Estate
UDR,UDR Inc. Common Stock,35.03,11253885697.0,638592,Real Estate
EGP,EastGroup Properties Inc. Common Stock,197.26,10607324511.0,38576,Real Estate
CPT,Camden Property Trust Common Stock,103.41,10396774184.0,66585,Real Estate
BXP,BXP Inc. Common Stock,64.55,10306153440.0,71134,Real Estate
FRT,Federal Realty Investment Trust Common Stock,114.02,9907098945.0,64863,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.99,9213071829.0,629001,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,52.03,9066101067.0,104187,Real Estate
CUBE,CubeSmart Common Shares,40.0,9006490120.0,305668,Real Estate
LINE,Lineage Inc. Common Stock,38.675,8806684714.0,133213,Real Estate
ADC,Agree Realty Corporation Common Stock,70.43,8760034803.0,111010,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,28.425,8722845582.0,356109,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,38.89,8672008142.0,463250,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),123.03,8487022166.0,27126,Real Estate
NNN,NNN REIT Inc. Common Stock,43.51,8350935214.0,150883,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.22,8116115754.0,53563,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.91,7116555423.0,125737,Real Estate
VNO,Vornado Realty Trust Common Stock,34.9,6516546532.0,80827,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.91,6480830662.0,174223,Real Estate
MAC,Macerich Company (The) Common Stock,22.445,6364490172.0,141417,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,28.365,6134583758.0,602740,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.385,6065909227.0,339063,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,15.3851,5695086313.0,425258,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.73,5433300412.0,609318,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.43,5219104105.0,323129,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.9,5188985565.0,117655,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,28.53,5025138711.0,101202,Real Estate
LAUR,Laureate Education Inc. Common Stock,35.85,4938314556.0,49565,Real Estate
GHC,Graham Holdings Company Common Stock,1165.49,4935766235.0,5556,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,38.12,4906044000.0,79064,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,27.89,4590751398.0,78815,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.721,4519518177.0,146,Real Estate
EPR,EPR Properties Common Stock,58.5825,4487942173.0,80541,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.175,4387705938.0,1617,Real Estate
CVSA,Covista Inc. Common Shares,125.96,4287529767.0,66128,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.98,4276498654.0,418239,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,22.88,4189798115.0,147,Real Estate
SKT,Tanger Inc. Common Stock,36.415,4183318384.0,100714,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.865,4055112867.0,84484,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,153.79,4008542040.0,29687,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.69,3971884664.0,149,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,34.82,3948952148.0,50482,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.315,3898305706.0,173696,Real Estate
SLG,SL Green Realty Corp Common Stock,52.71,3734498598.0,95425,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.535,3667544713.0,185801,Real Estate
JOE,St. Joe Company (The) Common Stock,63.84,3634439992.0,31479,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,60.59,3618497571.0,86351,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,15.32,3611606766.0,450548,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.845,3587254728.0,83066,Real Estate
LRN,Stride Inc. Common Stock,83.345,3463805282.0,99788,Real Estate
CXW,CoreCivic Inc. Common Stock,35.02,3463249985.0,163629,Real Estate
NHI,National Health Investors Inc. Common Stock,70.51,3462776701.0,27626,Real Estate
HIW,Highwoods Properties Inc. Common Stock,30.59,3374266994.0,65164,Real Estate
FRMI,Fermi Inc. Common Stock,4.92,3151099352.0,2706411,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,23.9401,3093622651.0,10514,Real Estate
DX,Dynex Capital Inc. Common Stock,12.445,3088437282.0,1200304,Real Estate
DBRG,DigitalBridge Group Inc.,15.905,2982112444.0,935404,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,22.9,2959217326.0,2237,Real Estate
AKR,Acadia Realty Trust Common Stock,19.83,2723307877.0,751579,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,23.83,2615495155.0,109270,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.18,2585197916.0,1928,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.1796,2585156849.0,2884,Real Estate
ARR,ARMOUR Residential REIT Inc.,15.3101,2558277873.0,914880,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.425,2542225586.0,167070,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,31.57,2461779067.0,52415,Real Estate
UNIT,Uniti Group Inc. Common Stock,9.73,2361715564.0,286785,Real Estate
LTC,LTC Properties Inc. Common Stock,43.102,2323437576.0,64929,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.59,2300023724.0,3454,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.11,2274449964.0,1273,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,13.385,2255955966.0,375904,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.89,2237107874.0,190,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.38,2213195948.0,114,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.53,2204751151.0,48,Real Estate
MPT,Medical Properties Trust Inc. common stock,3.5277,2106742440.0,1213863,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.055,2094583195.0,145222,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,32.895,2058472224.0,43701,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.2,2053737431.0,210830,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.09,2020515163.0,1437,Real Estate
NTST,NetSTREIT Corp. Common Stock,19.485,1978273041.0,91415,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.78,1883763527.0,161027,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.3801,1850333043.0,1419,Real Estate
STRA,Strategic Education Inc. Common Stock,82.86,1840118339.0,12061,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.17,1781217610.0,331819,Real Estate
DEI,Douglas Emmett Inc. Common Stock,10.525,1762782435.0,108099,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.005,1676896471.0,106834,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,53.6,1658531775.0,19171,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,17.69,1589973414.0,274,Real Estate
UMH,UMH Properties Inc. Common Stock,15.66,1337138496.0,53562,Real Estate
AAT,American Assets Trust Inc. Common Stock,21.635,1328480148.0,21820,Real Estate
ALX,Alexander's Inc. Common Stock,249.945,1276541599.0,8519,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.225,1242531402.0,650320,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.65,1224250174.0,138275,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.595,1200649456.0,7447256,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,25.0,1183557200.0,14,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.085,1172674930.0,31145,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.71,1169827936.0,584,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.59,1164146862.0,2310,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.4,1155151827.0,797,Real Estate
