symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,235.3,169591286970.0,2516890,Real Estate
PLD,Prologis Inc. Common Stock,140.62,133318447120.0,2249943,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1097.61,108303029270.0,750213,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,172.23,80252299067.0,2678310,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,197.91,73233859592.0,1874489,Real Estate
SPG,Simon Property Group Inc. Common Stock,221.67,71721664330.0,1125711,Real Estate
O,Realty Income Corporation Common Stock,62.4,59044005259.0,5338725,Real Estate
PSA,Public Storage Common Stock,324.31,56955689968.0,623011,Real Estate
VTR,Ventas Inc. Common Stock,91.17,46765319550.0,2910929,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,129.9,38671595279.0,1201500,Real Estate
CCI,Crown Castle Inc. Common Stock,74.44,31670902879.0,2320987,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.89,31033385375.0,731385,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.87,30668405034.0,14443,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.65,30407599116.0,34206,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.51,30241631713.0,17040,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.35,30051954681.0,33377,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.135,29797076170.0,20694,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.91,29530342845.0,37787,Real Estate
VICI,VICI Properties Inc. Common Stock,25.96,28583973510.0,6813888,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.66,23868961077.0,17443301,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,182.11,19319705712.0,875882,Real Estate
ESS,Essex Property Trust Inc. Common Stock,283.06,18191824343.0,313491,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.37,17614306510.0,4098477,Real Estate
WY,Weyerhaeuser Company Common Stock,24.08,17355322880.0,4884791,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.36,16340429126.0,3609652,Real Estate
WPC,W. P. Carey Inc. REIT,71.52,16293463186.0,998477,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.81,15627687541.0,6133036,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,152.38,15474140848.0,429774,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,131.12,15212799002.0,780839,Real Estate
SUI,Sun Communities Inc. Common Stock,121.36,14781764142.0,2361813,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.58,14190471011.0,4515058,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.57,14111315410.0,1859191,Real Estate
REG,Regency Centers Corporation Common Stock,76.37,13984916174.0,730954,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.95,12981021845.0,11609006,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.89,12592853127.0,1206956,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,42.25,12291371817.0,5859762,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.63,12079221517.0,1838615,Real Estate
UDR,UDR Inc. Common Stock,37.24,11963879627.0,2260623,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,54.68,11920173017.0,2866262,Real Estate
EGP,EastGroup Properties Inc. Common Stock,203.55,10945558675.0,269482,Real Estate
CPT,Camden Property Trust Common Stock,108.26,10884390031.0,617518,Real Estate
BXP,BXP Inc. Common Stock,66.69,10647829170.0,1397220,Real Estate
FRT,Federal Realty Investment Trust Common Stock,118.02,10254655477.0,575289,Real Estate
LINE,Lineage Inc. Common Stock,40.8,9290568490.0,550004,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.26,9276870993.0,1718287,Real Estate
ADC,Agree Realty Corporation Common Stock,74.54,9271233767.0,1625724,Real Estate
CUBE,CubeSmart Common Shares,41.14,9263175088.0,1496495,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.76,9132520124.0,1918183,Real Estate
NNN,NNN REIT Inc. Common Stock,46.16,8859553424.0,1731813,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),124.11,8561524189.0,561913,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.9,8338838303.0,631338,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,46.94,8179180936.0,2276245,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,35.86,7996354127.0,1679318,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.8,7095346507.0,1283799,Real Estate
VNO,Vornado Realty Trust Common Stock,37.9,7076708125.0,1164890,Real Estate
MAC,Macerich Company (The) Common Stock,24.66,6992574188.0,1821559,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.14,6734741345.0,1299507,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.15,6563083404.0,2981068,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.41,6370915700.0,2684666,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.24,6011543748.0,3809347,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.26,5729256138.0,2726352,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.48,5305186786.0,2492595,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,29.78,5245307775.0,1187048,Real Estate
LAUR,Laureate Education Inc. Common Stock,37.71,5194528366.0,828335,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.31,5188448574.0,1486325,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.95,5141565000.0,725806,Real Estate
GHC,Graham Holdings Company Common Stock,1165.29,4934919249.0,34821,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,29.18,4803088052.0,1476871,Real Estate
EPR,EPR Properties Common Stock,60.5,4634839781.0,632851,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.76,4528933337.0,23229,Real Estate
CVSA,Covista Inc. Common Shares,132.32,4504016662.0,317416,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.35,4429953451.0,11745,Real Estate
SKT,Tanger Inc. Common Stock,38.41,4412501967.0,805976,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.23,4253890307.0,1209,Real Estate
KRC,Kilroy Realty Corporation Common Stock,36.03,4190612838.0,1387246,Real Estate
