symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,239.585,172679679085.0,1209785,Real Estate
PLD,Prologis Inc. Common Stock,142.325,134934916700.0,2013855,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1075.85,106155933383.0,257611,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,174.73,81417199187.0,1237830,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,192.35,71176458454.0,730323,Real Estate
SPG,Simon Property Group Inc. Common Stock,215.005,69565193483.0,769926,Real Estate
O,Realty Income Corporation Common Stock,61.855,58528316431.0,3195541,Real Estate
PSA,Public Storage Common Stock,312.19,54827161823.0,332469,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.83,51841125000.0,1924946,Real Estate
VTR,Ventas Inc. Common Stock,92.835,47619375238.0,900480,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.97,36608514792.0,751186,Real Estate
CCI,Crown Castle Inc. Common Stock,75.1,31951703469.0,1130968,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.9001,30704088025.0,7059,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.6687,30429767619.0,15189,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.63,30383889487.0,21893,Real Estate
EXR,Extra Space Storage Inc Common Stock,143.08,30228448359.0,612766,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.45,30170502826.0,15432,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.32,30016390238.0,7220,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.25,29933406537.0,1734,Real Estate
VICI,VICI Properties Inc. Common Stock,25.805,28413306487.0,5596449,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,187.76,19919103534.0,423436,Real Estate
ESS,Essex Property Trust Inc. Common Stock,281.91,18117915638.0,346562,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.065,17384423605.0,3378693,Real Estate
WY,Weyerhaeuser Company Common Stock,23.8,17153516800.0,2438701,Real Estate
WPC,W. P. Carey Inc. REIT,70.5,16061089970.0,460011,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.895,16028512068.0,2723684,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.39,15339935294.0,4125453,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,150.3,15262917505.0,326458,Real Estate
SUI,Sun Communities Inc. Common Stock,123.83,15082612505.0,887311,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,129.16,14985395966.0,388921,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.25,14652454275.0,2054316,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.37,14050712810.0,645862,Real Estate
REG,Regency Centers Corporation Common Stock,75.62,13847575764.0,337705,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,56.51,13177295652.0,1128442,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.925,12951384808.0,9979671,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.935,12407521416.0,582821,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,42.415,12339373624.0,2171021,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.55,12050487121.0,940859,Real Estate
UDR,UDR Inc. Common Stock,37.215,11955848022.0,1541373,Real Estate
BXP,BXP Inc. Common Stock,69.995,11175510612.0,428525,Real Estate
EGP,EastGroup Properties Inc. Common Stock,200.155,10762998264.0,165769,Real Estate
CPT,Camden Property Trust Common Stock,105.98,10655160313.0,386232,Real Estate
FRT,Federal Realty Investment Trust Common Stock,117.105,10175151920.0,231112,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.46,9324129633.0,675951,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,52.38,9127087717.0,815220,Real Estate
ADC,Agree Realty Corporation Common Stock,73.21,9105809285.0,524955,Real Estate
LINE,Lineage Inc. Common Stock,39.89,9083352379.0,399350,Real Estate
CUBE,CubeSmart Common Shares,40.105,9030132157.0,794343,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.16,8948396735.0,1145030,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),129.33,8921617302.0,255836,Real Estate
NNN,NNN REIT Inc. Common Stock,45.345,8703129333.0,492748,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.28,8312997263.0,923137,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.57,8295089231.0,255378,Real Estate
VNO,Vornado Realty Trust Common Stock,38.695,7225150947.0,384281,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.14,7160901339.0,831528,Real Estate
MAC,Macerich Company (The) Common Stock,23.9,6777069063.0,1078723,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.45,6585512972.0,390376,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.13,6556229009.0,1293878,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.615,6134349704.0,1978741,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,15.955,5906045597.0,2321903,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.055,5614782697.0,2862716,Real Estate
LAUR,Laureate Education Inc. Common Stock,39.16,5394264938.0,336592,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.74,5298297559.0,649013,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,29.96,5277012120.0,602708,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.05,5219037605.0,681913,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.32,5060484000.0,267632,Real Estate
GHC,Graham Holdings Company Common Stock,1151.39,4876053750.0,32830,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,29.525,4859875762.0,350383,Real Estate
CVSA,Covista Inc. Common Shares,140.885,4795559156.0,156900,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.12,4615842506.0,8130,Real Estate
EPR,EPR Properties Common Stock,59.45,4554400413.0,350423,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.51,4468579748.0,26581,Real Estate
SKT,Tanger Inc. Common Stock,37.74,4335533045.0,395173,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,15.155,4326457750.0,1274814,Real Estate
KRC,Kilroy Realty Corporation Common Stock,36.66,4263887500.0,376402,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.23,4253890307.0,3575,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,37.275,4227374822.0,263501,Real Estate
SLG,SL Green Realty Corp Common Stock,58.05,4112837101.0,252611,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.23,4070769760.0,777,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,21.17,4062374196.0,466283,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,151.02,3936341888.0,154762,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.505,3896544930.0,686479,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,65.2,3893811547.0,406152,Real Estate
JOE,St. Joe Company (The) Common Stock,68.18,3881518149.0,84487,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.45,3877998127.0,1329679,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),61.075,3600814899.0,364582,Real Estate
NHI,National Health Investors Inc. Common Stock,72.63,3566890821.0,110706,Real Estate
LRN,Stride Inc. Common Stock,85.65,3559600724.0,149532,Real Estate
FRMI,Fermi Inc. Common Stock,5.52,3535379761.0,13576803,Real Estate
HIW,Highwoods Properties Inc. Common Stock,31.385,3461960432.0,410090,Real Estate
CXW,CoreCivic Inc. Common Stock,33.65,3327765905.0,756240,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.84,3209910846.0,1762,Real Estate
DX,Dynex Capital Inc. Common Stock,12.915,3205075733.0,2613067,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.35,3146591348.0,15459,Real Estate
DBRG,DigitalBridge Group Inc.,15.97,2994299638.0,983619,Real Estate
AKR,Acadia Realty Trust Common Stock,20.89,2868880563.0,402637,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.27,2773544380.0,485376,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.425,2744574762.0,2136061,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.72,2602584262.0,1266451,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.3301,2600608489.0,6884,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.255,2592898069.0,10956,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,32.64,2545215988.0,335878,Real Estate
UNIT,Uniti Group Inc. Common Stock,10.195,2474582751.0,403444,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.03,2406716000.0,4287286,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,13.915,2345284069.0,1322575,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.63,2303618915.0,6492,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.22,2284413704.0,1675,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.1,2255982629.0,4912,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.7999,2249812219.0,986,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.88,2236209076.0,14819,Real Estate
LTC,LTC Properties Inc. Common Stock,40.705,2194225942.0,258601,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,33.95,2124491017.0,349130,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.14,2114245213.0,835049,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.47,2078278119.0,328261,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.295,2064457489.0,1018190,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.13,2023736390.0,10143,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.92,1996424383.0,555175,Real Estate
STRA,Strategic Education Inc. Common Stock,85.74,1904076109.0,134334,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.825,1894659331.0,615945,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,33.38,1848213982.0,603147,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.29,1843764314.0,1719,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,25.21,1837931924.0,18629,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.445,1743941855.0,667435,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,54.92,1699376214.0,102815,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.5,1662776041.0,11436,Real Estate
UMH,UMH Properties Inc. Common Stock,16.54,1412277824.0,666538,Real Estate
AAT,American Assets Trust Inc. Common Stock,22.55,1384665003.0,358985,Real Estate
ALX,Alexander's Inc. Common Stock,270.17,1379836539.0,32485,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.735,1344329155.0,3449692,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.885,1254063520.0,397942,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.725,1216916723.0,542066,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.58,1208762844.0,123553,Real Estate
UTI,Universal Technical Institute Inc Common Stock,21.83,1202728893.0,1078038,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.89,1178349548.0,2318,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.74,1171248205.0,932,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.73,1170263588.0,132749,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.63,1166040553.0,2273,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.6,1164620285.0,5323,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,23.07,1116761048.0,1227,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.395,1090216631.0,127150,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,21.05,1018977896.0,4348,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,7.675,993985320.0,741488,Real Estate
CIM,Chimera Investment Corporation Common Stock,11.53,965197262.0,333729,Real Estate
ABR,Arbor Realty Trust Common Stock,5.06,943983698.0,2966126,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.99,905436667.0,1339,Real Estate
JBGS,JBG SMITH Properties Common Shares ,12.095,902510129.0,425060,Real Estate
MFA,MFA Financial Inc.,8.865,896144570.0,926593,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.6999,892922747.0,8430,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.915,886586623.0,2077438,Real Estate
CSR,D/B/A Centerspace Common Stock,52.74,885723524.0,54457,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.85,885315892.0,580955,Real Estate
APEI,American Public Education Inc. Common Stock,46.4,849191595.0,80987,Real Estate
BFS,Saul Centers Inc. Common Stock,33.435,826416272.0,34033,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.315,812290002.0,500949,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,25.56,810801003.0,786320,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.52,806686970.0,180655,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.665,803152725.0,851895,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.43,799768298.0,1493011,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.45,750596443.0,277,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.3501,747650094.0,2118,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.45,709336072.0,251118,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.47,703394674.0,972667,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.905,636874699.0,343451,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.97,627845288.0,149629,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.45,626307508.0,110931,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,4.785,605418201.0,657029,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,23.62,603486583.0,164948,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,7.76,595727510.0,331565,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.64,582841684.0,773535,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,41.4,575405518.0,46462,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.34,556660648.0,124372,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.115,543807034.0,862173,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.14,526856079.0,50648,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,36.87,488078792.0,30554,Real Estate
FVR,FrontView REIT Inc. Common Stock,19.71,482026834.0,65771,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.335,450923512.0,441647,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.655,448414192.0,330349,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,15.0,429807630.0,168972,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.885,383268451.0,545794,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.515,365270798.0,761855,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.64,346070784.0,62358,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,39.24,344290387.0,594305,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,17.41,328144185.0,36336,Real Estate
RC,Ready Capital Corporation Common Stock,1.84,303951425.0,1304601,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.525,293410799.0,94200,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.715,274530579.0,50400,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.35,269683525.0,12844,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.65,257987175.0,112670,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,6.685,212606230.0,164480,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.86,196220677.0,20159,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,14.145,190285457.0,29461,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.62,172643338.0,120884,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.53,170806285.0,33452,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.46,167514010.0,176796,Real Estate
ONL,Orion Properties Inc. Common Stock,2.905,165714894.0,384711,Real Estate
SITC,SITE Centers Corp. Common Stock,2.99,156901264.0,623216,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,56.0,155358224.0,452,Real Estate
ELME,Elme Communities Common Stock,1.665,147948375.0,415602,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.055,141135998.0,277655,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,10.23,130677948.0,27821,Real Estate
AXR,AMREP Corporation Common Stock,22.955,122231909.0,5224,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.83,118759503.0,30022,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.0,111175344.0,543,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.56,102179834.0,24986,Real Estate
RPT,Rithm Property Trust Inc. Common stock,13.115,101937177.0,3574,Real Estate
CHGG,Chegg Inc. Common Stock,0.8142,90398576.0,448334,Real Estate
MAYS,J. W. Mays Inc. Common Stock,42.225,85116311.0,1327,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,20.02,81404884.0,13,Real Estate
INTG,Intergroup Corporation (The) Common Stock,34.99,75186932.0,109568,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.34,68491235.0,139634,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.6,63959952.0,13019,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.395,54854937.0,35285,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.085,52295010.0,180701,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.03,46044801.0,43721,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.4127,42925632.0,181398,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.8918,42765941.0,77397,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.7289,38257139.0,170585,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.03,27886482.0,240,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.3309,21550303.0,18793,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,12.0,19542000.0,475,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.3,12223684.0,35528,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,4.04,11907872.0,5879,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.1901,11414628.0,2651,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.5936,9458071.0,144,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,1.76,6468092.0,24844,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.65,4363551.0,8216,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.545,4286893.0,22466,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,4.82,4148463.0,90438,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,5.94,3964314.0,23335,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.13,3489671.0,708766,Real Estate
PW,Power REIT (MD) Common Stock,7.8,2863536.0,16259,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,1.53,2194681.0,4769,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.4584,853221.0,583393,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.03,55839.0,2,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0153,21947.0,56,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0085,7316.0,1899,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,26.0598,0.0,124222,Real Estate
ADAMK,Adamas Trust Inc. 9.600% Senior Notes Due 2031 ,25.0699,0.0,52895,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.17,0.0,6176,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.51,0.0,13818,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.135,0.0,8144,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.43,0.0,2592,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.955,0.0,2592,Real Estate
