symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,240.06,173022032937.0,100366,Real Estate
PLD,Prologis Inc. Common Stock,136.68,129583027680.0,217094,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1017.98,100445802914.0,38835,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.23,82116139259.0,196116,Real Estate
SPG,Simon Property Group Inc. Common Stock,210.1576,67996809869.0,44337,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,183.44,67879436125.0,115611,Real Estate
O,Realty Income Corporation Common Stock,61.4976,58190138106.0,660617,Real Estate
PSA,Public Storage Common Stock,301.34,52921672520.0,37555,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.08,51250500000.0,333768,Real Estate
VTR,Ventas Inc. Common Stock,92.17,47278265909.0,172172,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,113.08,33664233981.0,332934,Real Estate
CCI,Crown Castle Inc. Common Stock,76.33,32475013659.0,240034,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.87,30668405034.0,8413,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.675,30437236152.0,1840,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.56,30300905785.0,577,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.45,30170502826.0,5857,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.2903,29981181439.0,243,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.25,29933406537.0,1524,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.865,29549216730.0,40986,Real Estate
VICI,VICI Properties Inc. Common Stock,25.6401,28231738797.0,540603,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,189.41,20094148915.0,175423,Real Estate
ESS,Essex Property Trust Inc. Common Stock,277.025,17803964314.0,41479,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.75,17147003556.0,1043533,Real Estate
WY,Weyerhaeuser Company Common Stock,22.91,16512061760.0,482966,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.03,16119068633.0,287158,Real Estate
WPC,W. P. Carey Inc. REIT,70.49,16058811801.0,62768,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,151.93,15428443490.0,15104,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.11,15148100462.0,602093,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,128.82,14945948501.0,41283,Real Estate
SUI,Sun Communities Inc. Common Stock,120.26,14647783089.0,45425,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.955,14449043733.0,199426,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.82,14187068660.0,105179,Real Estate
REG,Regency Centers Corporation Common Stock,75.94,13906174339.0,108834,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,55.43,12925455636.0,130974,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.64,12613522596.0,2328106,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,42.08,12241915409.0,169299,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.79,12185317427.0,52143,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.82,11788285762.0,180092,Real Estate
UDR,UDR Inc. Common Stock,36.59,11755057883.0,138545,Real Estate
BXP,BXP Inc. Common Stock,67.44,10767575337.0,56529,Real Estate
CPT,Camden Property Trust Common Stock,105.575,10614441876.0,42103,Real Estate
FRT,Federal Realty Investment Trust Common Stock,117.705,10227285400.0,19781,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.48,9328855497.0,89097,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,52.67,9177619512.0,178687,Real Estate
ADC,Agree Realty Corporation Common Stock,72.7,9042375837.0,68712,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.35,9006702475.0,287431,Real Estate
CUBE,CubeSmart Common Shares,39.44,8880399258.0,84188,Real Estate
LINE,Lineage Inc. Common Stock,38.4,8744064461.0,320422,Real Estate
NNN,NNN REIT Inc. Common Stock,44.925,8622518145.0,189622,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),123.645,8529446929.0,126519,Real Estate
