symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,235.63,169829132804.0,2994239,Real Estate
PLD,Prologis Inc. Common Stock,146.19,139169371440.0,5279662,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1047.53,103311858507.0,892829,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,174.46,81291389974.0,3697442,Real Estate
SPG,Simon Property Group Inc. Common Stock,230.44,74729367321.0,1245013,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,193.19,72769844602.0,2866029,Real Estate
O,Realty Income Corporation Common Stock,64.43,60080493708.0,5606512,Real Estate
PSA,Public Storage Common Stock,317.45,55726997703.0,1777756,Real Estate
VTR,Ventas Inc. Common Stock,91.92,44688720938.0,6340000,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,124.64,37083476240.0,2746431,Real Estate
CCI,Crown Castle Inc. Common Stock,76.51,33392941219.0,4436950,Real Estate
EXR,Extra Space Storage Inc Common Stock,148.21,31310983325.0,2020465,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.7,29501782290.0,25911,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.4001,29157518302.0,9493,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.34,29088527752.0,15990,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.04,28744148971.0,45660,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.98,28675273215.0,6845,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.96,28652314629.0,16511,Real Estate
VICI,VICI Properties Inc. Common Stock,26.31,28126184220.0,15746171,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,187.78,26122464317.0,647739,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,67.12,25164677116.0,2579155,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,181.9,19292862792.0,1196904,Real Estate
ESS,Essex Property Trust Inc. Common Stock,281.86,18113131411.0,794303,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.51,17203683594.0,3912751,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,25.09,17183621160.0,8725538,Real Estate
WY,Weyerhaeuser Company Common Stock,23.5,16944510500.0,6675462,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.08,16905654694.0,7252644,Real Estate
WPC,W. P. Carey Inc. REIT,74.08,16500512898.0,1307590,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,160.65,16301974976.0,836000,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,133.32,15516421803.0,2063624,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,22.06,15208598626.0,5463255,Real Estate
SUI,Sun Communities Inc. Common Stock,124.43,15155693080.0,1433400,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,50.4,15009220800.0,2291659,Real Estate
