symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,236.63,170549877755.0,300596,Real Estate
PLD,Prologis Inc. Common Stock,135.325,128298384700.0,1489110,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1012.685,99923336337.0,157539,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,177.945,82915260741.0,492800,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,183.18,67783226720.0,666672,Real Estate
SPG,Simon Property Group Inc. Common Stock,205.76,66573959726.0,260521,Real Estate
O,Realty Income Corporation Common Stock,59.595,56389863677.0,3299171,Real Estate
PSA,Public Storage Common Stock,296.965,52153330058.0,193548,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.795,51813562500.0,1683719,Real Estate
VTR,Ventas Inc. Common Stock,90.415,46378045049.0,583161,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,113.5,33789269162.0,389899,Real Estate
CCI,Crown Castle Inc. Common Stock,74.97,31896394262.0,954489,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.86,30656550219.0,9676,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.7101,30478846551.0,8004,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.4789,30204763240.0,3601,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.455,30176430233.0,17922,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.33,30028245053.0,19272,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.26,29945261351.0,7654,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.49,29469990645.0,535435,Real Estate
VICI,VICI Properties Inc. Common Stock,25.05,27581992928.0,2041358,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,184.145,19535595016.0,184725,Real Estate
ESS,Essex Property Trust Inc. Common Stock,273.26,17561993641.0,58268,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.865,16479966274.0,2700862,Real Estate
WY,Weyerhaeuser Company Common Stock,22.13,15949887680.0,1427710,Real Estate
WPC,W. P. Carey Inc. REIT,69.13,15748980845.0,167229,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.235,15585791082.0,1305578,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.315,15288550964.0,1628670,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,149.47,15178631267.0,77248,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,124.105,14398904973.0,205863,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.425,14370391525.0,390668,Real Estate
SUI,Sun Communities Inc. Common Stock,116.51,14191029500.0,200115,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.25,13962927015.0,635891,Real Estate
REG,Regency Centers Corporation Common Stock,74.605,13661708409.0,222904,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,54.31,12664288212.0,411896,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.11,11985217429.0,12489146,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,41.07,11948086166.0,1034658,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,60.765,11792336574.0,247320,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.335,11254903545.0,480242,Real Estate
UDR,UDR Inc. Common Stock,35.0,11244247770.0,653533,Real Estate
EGP,EastGroup Properties Inc. Common Stock,198.64,10681531689.0,70830,Real Estate
BXP,BXP Inc. Common Stock,64.86,10355648522.0,310821,Real Estate
