symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,230.83,166369557039.0,174373,Real Estate
PLD,Prologis Inc. Common Stock,134.745,127748500620.0,338822,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1049.25,103531266536.0,34231,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,174.82,81459135591.0,260758,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,184.15,68142161810.0,161074,Real Estate
SPG,Simon Property Group Inc. Common Stock,205.205,66394388636.0,91516,Real Estate
O,Realty Income Corporation Common Stock,55.615,52623915905.0,3007898,Real Estate
PSA,Public Storage Common Stock,287.995,50578008486.0,162202,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,62.04,48856500000.0,719509,Real Estate
VTR,Ventas Inc. Common Stock,86.68,44462190398.0,219781,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,117.05,34846114145.0,152534,Real Estate
CCI,Crown Castle Inc. Common Stock,72.17,30705119033.0,229083,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.8,30585421333.0,3282,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.6405,30396337042.0,9144,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.41,30123083568.0,4020,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.39,30099373939.0,4169,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.36,30063809496.0,546,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.23,29909696908.0,15933,Real Estate
EXR,Extra Space Storage Inc Common Stock,133.78,28263641469.0,391608,Real Estate
