symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,234.44,168971446312.0,3982535,Real Estate
PLD,Prologis Inc. Common Stock,144.61,134932120360.0,3235965,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1019.28,100574076106.0,728149,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,173.36,80778833921.0,4302380,Real Estate
SPG,Simon Property Group Inc. Common Stock,229.37,74382377115.0,1383329,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.52,71010772320.0,2168829,Real Estate
O,Realty Income Corporation Common Stock,63.87,59558297891.0,5733491,Real Estate
PSA,Public Storage Common Stock,324.17,56931103009.0,1380326,Real Estate
VTR,Ventas Inc. Common Stock,93.51,47965614030.0,4300882,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.32,36393218980.0,2939768,Real Estate
CCI,Crown Castle Inc. Common Stock,76.3,33301286303.0,5007795,Real Estate
EXR,Extra Space Storage Inc Common Stock,148.04,31275068965.0,1575871,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.83,29651013096.0,47645,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.52,29295155021.0,64380,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.44,29203320680.0,28232,Real Estate
VICI,VICI Properties Inc. Common Stock,26.35,29013393759.0,9764484,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.07,28778586849.0,108412,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.04,28744148971.0,18840,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.99,28686752507.0,16232,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,185.61,26504729912.0,730097,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,66.45,24915055978.0,3905072,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,180.98,19195284817.0,2157890,Real Estate
ESS,Essex Property Trust Inc. Common Stock,284.14,18261234257.0,819580,Real Estate
WY,Weyerhaeuser Company Common Stock,25.03,18047706290.0,10943810,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,25.13,17211016332.0,10037727,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.48,17183451900.0,8446854,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.72,17124392122.0,11081436,Real Estate
WPC,W. P. Carey Inc. REIT,73.6,16767322294.0,1231603,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,159.96,16231957156.0,546202,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,132.34,15354345789.0,2198137,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,50.63,15341548190.0,2429270,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.83,15050032095.0,7333900,Real Estate
SUI,Sun Communities Inc. Common Stock,123.48,15039982170.0,853425,Real Estate
REG,Regency Centers Corporation Common Stock,80.29,14700841269.0,1323919,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.79,13030308726.0,3386557,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.07,12627784758.0,1762325,Real Estate
UDR,UDR Inc. Common Stock,38.16,12259442712.0,7410694,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.66,12236926040.0,19249744,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.42,12051104685.0,2398374,Real Estate
EGP,EastGroup Properties Inc. Common Stock,209.01,11239160986.0,585797,Real Estate
BXP,BXP Inc. Common Stock,70.12,11182554657.0,1834652,Real Estate
CPT,Camden Property Trust Common Stock,110.81,11138591503.0,1874285,Real Estate
FRT,Federal Realty Investment Trust Common Stock,124.09,10720035456.0,1242457,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,55.6,10715360325.0,1548613,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,41.94,9907915456.0,1576834,Real Estate
ADC,Agree Realty Corporation Common Stock,77.8,9676710318.0,1231070,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,31.51,9669546677.0,1902524,Real Estate
LINE,Lineage Inc. Common Stock,42.37,9646562845.0,835767,Real Estate
CUBE,CubeSmart Common Shares,41.46,9387109100.0,3452262,Real Estate
NNN,NNN REIT Inc. Common Stock,47.52,9040593371.0,1690605,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.45,8966164746.0,1559488,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,65.84,8728602765.0,1226752,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),133.65,8434554203.0,457978,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.77,8422261443.0,2788022,Real Estate
VNO,Vornado Realty Trust Common Stock,39.39,7409170609.0,994824,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.26,7376846668.0,1471278,Real Estate
MAC,Macerich Company (The) Common Stock,25.84,7327174250.0,3625383,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,21.01,7200542158.0,5050727,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.29,6767182295.0,1279199,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.78,6550274517.0,2231089,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,15.98,5924562149.0,4740055,Real Estate
KRG,Kite Realty Group Trust Common Stock,28.62,5733929222.0,3196271,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,31.87,5611144064.0,1191066,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.88,5516069178.0,6829519,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,42.49,5468463000.0,808956,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,21.17,5338864311.0,2342594,Real Estate
LAUR,Laureate Education Inc. Common Stock,38.31,5277177982.0,1286551,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,31.55,5193194930.0,2176248,Real Estate
GHC,Graham Holdings Company Common Stock,1203.54,5096905245.0,26279,Real Estate
EPR,EPR Properties Common Stock,62.07,4755115789.0,823770,Real Estate
SKT,Tanger Inc. Common Stock,40.66,4670852102.0,1046633,Real Estate
KRC,Kilroy Realty Corporation Common Stock,38.82,4515114914.0,1104470,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.05,4357529144.0,41432,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,37.96,4303786479.0,863007,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.63,4256135114.0,27970,Real Estate
CVSA,Covista Inc. Common Shares,124.85,4248756242.0,347196,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,22.96,4203902298.0,4884,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,21.41,4108428509.0,1495692,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.09,4019962273.0,2528555,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.64,3962214536.0,9330,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.63,3920455132.0,2833691,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.51,3897475317.0,3404375,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,63.92,3811203729.0,427721,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,145.34,3788292478.0,451177,Real Estate
SLG,SL Green Realty Corp Common Stock,52.93,3764618885.0,627943,Real Estate
NHI,National Health Investors Inc. Common Stock,76.65,3715308205.0,383558,Real Estate
HIW,Highwoods Properties Inc. Common Stock,33.13,3654444770.0,1193783,Real Estate
FRMI,Fermi Inc. Common Stock,5.69,3627797420.0,25842885,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.53,3568683190.0,657395,Real Estate
JOE,St. Joe Company (The) Common Stock,62.24,3543351270.0,208571,Real Estate
LRN,Stride Inc. Common Stock,80.29,3414319404.0,2196089,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.9,3217664254.0,948,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.57,3175020510.0,235,Real Estate
DX,Dynex Capital Inc. Common Stock,12.71,3154201515.0,4392520,Real Estate
AKR,Acadia Realty Trust Common Stock,22.47,3085866263.0,1141239,Real Estate
CXW,CoreCivic Inc. Common Stock,29.9,2956764954.0,1064845,Real Estate
DBRG,DigitalBridge Group Inc.,15.87,2894249702.0,5739490,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.6,2809763994.0,892172,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.63,2769203000.0,5348482,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,35.41,2759708696.0,728933,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.47,2752094145.0,2792920,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,13.24,2708979216.0,4583481,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.04,2570824298.0,30926,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,24.99,2565690863.0,47620,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,14.54,2450623813.0,6003455,Real Estate
UNIT,Uniti Group Inc. Common Stock,9.72,2359288312.0,4291800,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.249,2287040508.0,3701,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.14,2259108255.0,19977,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.58,2230636420.0,1218,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.44,2196205480.0,8095,Real Estate
NTST,NetSTREIT Corp. Common Stock,21.45,2177775557.0,571680,Real Estate
UTI,Universal Technical Institute Inc Common Stock,39.31,2164462887.0,609061,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,19.1,2155295876.0,2366284,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.9,2154751641.0,1170018,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.79,2137795759.0,4225,Real Estate
LTC,LTC Properties Inc. Common Stock,40.24,2059541789.0,547573,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.0199,2014869961.0,17622,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,31.81,1994586661.0,1015949,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.82,1979675856.0,1676905,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,12.25,1861139144.0,1605593,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,33.54,1856951994.0,366536,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.72,1848042253.0,1989476,Real Estate
STRA,Strategic Education Inc. Common Stock,82.0,1821019838.0,292012,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,58.71,1816766742.0,292584,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.86,1694780497.0,6998,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,23.22,1692851221.0,10643,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.6252,1649487400.0,3211,Real Estate
AAT,American Assets Trust Inc. Common Stock,23.59,1448212180.0,437490,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,41.82,1326560845.0,308644,Real Estate
ALX,Alexander's Inc. Common Stock,255.0,1302358950.0,41377,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.49,1295426313.0,5462253,Real Estate
UMH,UMH Properties Inc. Common Stock,15.11,1286861206.0,516656,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.56,1212832297.0,1269459,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.69,1212537074.0,1099495,Real Estate
SAFE,Safehold Inc. New Common Stock ,16.18,1158649832.0,403462,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.3164,1151194012.0,14681,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.19,1145209947.0,1701,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.1,1140949141.0,1220,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.36,1131506751.0,426111,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,15.29,1114715554.0,314808,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,23.015,1114086944.0,2887,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.05,1046929933.0,498329,Real Estate
CIM,Chimera Investment Corporation Common Stock,12.48,1043902305.0,1102612,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,8.03,1039414378.0,1303569,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.65,999604405.0,8624,Real Estate
ABR,Arbor Realty Trust Common Stock,5.01,963729627.0,8877687,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.86,942965486.0,28585,Real Estate
MFA,MFA Financial Inc.,9.11,925541674.0,2334488,Real Estate
CSR,D/B/A Centerspace Common Stock,54.84,921484691.0,131542,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,21.0363,907433891.0,27627,Real Estate
APEI,American Public Education Inc. Common Stock,48.51,889842603.0,203808,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.62,879465027.0,3187635,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.06,872496847.0,2729010,Real Estate
BFS,Saul Centers Inc. Common Stock,34.07,835932798.0,86371,Real Estate
