symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,240.01,172985995690.0,1685823,Real Estate
PLD,Prologis Inc. Common Stock,143.36,135916175360.0,2897598,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1055.2,104118363067.0,680996,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,178.39,83122612963.0,1596520,Real Estate
SPG,Simon Property Group Inc. Common Stock,220.73,71417525906.0,1015281,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.55,69770320985.0,1739771,Real Estate
O,Realty Income Corporation Common Stock,63.17,59772593145.0,3893971,Real Estate
PSA,Public Storage Common Stock,324.97,57071599916.0,665939,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,68.14,53660250000.0,6268075,Real Estate
VTR,Ventas Inc. Common Stock,93.47,47945096176.0,2133919,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,121.19,36078603786.0,1555694,Real Estate
CCI,Crown Castle Inc. Common Stock,76.4,32504795540.0,2391922,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.25,30898172858.0,781948,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.86,30656550219.0,30743,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.66,30419453930.0,8509,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.59,30336470229.0,53915,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.45,30170502826.0,19946,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.27,29957116166.0,9698,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.09,29743729505.0,9847,Real Estate
VICI,VICI Properties Inc. Common Stock,26.78,29486857110.0,11111267,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,185.07,19633726518.0,979265,Real Estate
ESS,Essex Property Trust Inc. Common Stock,293.61,18869856375.0,360442,Real Estate
WY,Weyerhaeuser Company Common Stock,24.39,17578751040.0,4332650,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.25,17523860777.0,5733915,Real Estate
WPC,W. P. Carey Inc. REIT,71.58,16307132199.0,894715,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.22,16246518614.0,2915082,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.19,15888034813.0,7734072,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,152.68,15504605753.0,472506,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,133.16,15449483794.0,687030,Real Estate
SUI,Sun Communities Inc. Common Stock,123.43,15033892123.0,1052446,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.63,14914474634.0,4029974,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.59,14117375670.0,1216741,Real Estate
REG,Regency Centers Corporation Common Stock,76.69,14043514749.0,836336,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.98,13016586288.0,14091395,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.93,12780117489.0,3347809,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.74,12757808053.0,1317199,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.81,12503053851.0,1283943,Real Estate
UDR,UDR Inc. Common Stock,38.39,12333333483.0,2727669,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,56.19,12249351167.0,2560456,Real Estate
BXP,BXP Inc. Common Stock,69.99,11174712304.0,1521005,Real Estate
CPT,Camden Property Trust Common Stock,109.15,10973870053.0,744290,Real Estate
FRT,Federal Realty Investment Trust Common Stock,117.54,10212948693.0,531714,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,54.04,9416338683.0,2422900,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.65,9369025340.0,1453945,Real Estate
LINE,Lineage Inc. Common Stock,40.8,9290568490.0,844488,Real Estate
ADC,Agree Realty Corporation Common Stock,74.58,9276208940.0,898155,Real Estate
CUBE,CubeSmart Common Shares,40.91,9211387770.0,1842232,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.58,9077283107.0,1733832,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),131.13,9045787341.0,694558,Real Estate
NNN,NNN REIT Inc. Common Stock,46.34,8894101076.0,1385730,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,63.43,8409101965.0,591759,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.67,8399962631.0,1811971,Real Estate
VNO,Vornado Realty Trust Common Stock,38.87,7257827040.0,862855,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.05,7143548589.0,1613133,Real Estate
MAC,Macerich Company (The) Common Stock,24.36,6907506375.0,2544797,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.98,6700137664.0,1007084,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.32,6621345763.0,2277104,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.22,6314377915.0,2637991,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.29,6030052196.0,4389950,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.25,5723672068.0,4708943,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,30.42,5358034335.0,1302379,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.26,5261110461.0,1468536,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.47,5229322615.0,892579,Real Estate
LAUR,Laureate Education Inc. Common Stock,37.31,5139428622.0,929159,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.63,5100381000.0,896581,Real Estate
GHC,Graham Holdings Company Common Stock,1175.29,4977268529.0,54340,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,30.01,4939707761.0,862802,Real Estate
EPR,EPR Properties Common Stock,60.56,4639436316.0,938630,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.94,4572387922.0,10855,Real Estate
CVSA,Covista Inc. Common Shares,132.76,4518993743.0,361946,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.69,4512034332.0,17273,Real Estate
SKT,Tanger Inc. Common Stock,38.95,4474536622.0,1334331,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.67,4334463347.0,36160,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,15.11,4313611126.0,4857115,Real Estate
KRC,Kilroy Realty Corporation Common Stock,36.88,4289475477.0,949958,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,37.46,4248355757.0,588208,Real Estate
SLG,SL Green Realty Corp Common Stock,58.57,4149679053.0,871983,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,21.2,4068130985.0,2169009,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.12,4050626500.0,294,Real Estate
JOE,St. Joe Company (The) Common Stock,70.06,3988547397.0,152680,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,66.75,3986379153.0,522691,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.88,3979368291.0,1296863,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.59,3916611960.0,1944988,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,147.66,3848763363.0,167475,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),61.12,3603467976.0,300040,Real Estate
FRMI,Fermi Inc. Common Stock,5.62,3599426496.0,16006978,Real Estate
NHI,National Health Investors Inc. Common Stock,73.07,3588499412.0,279716,Real Estate
LRN,Stride Inc. Common Stock,85.07,3535496014.0,423058,Real Estate
HIW,Highwoods Properties Inc. Common Stock,31.77,3504428323.0,728327,Real Estate
CXW,CoreCivic Inc. Common Stock,33.84,3346555668.0,1349808,Real Estate
DX,Dynex Capital Inc. Common Stock,13.05,3238578267.0,5396852,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.6618,3186883224.0,3532,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.58,3176312745.0,2448,Real Estate
DBRG,DigitalBridge Group Inc.,15.98,2996174590.0,7894952,Real Estate
AKR,Acadia Realty Trust Common Stock,21.34,2930680287.0,1146288,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.5,2798788353.0,700818,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.38,2737055379.0,2607487,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.74,2606676376.0,4301779,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.2,2587251290.0,4267,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.19,2586224603.0,5469,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,32.82,2559252105.0,765415,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.12,2460464000.0,6720189,Real Estate
UNIT,Uniti Group Inc. Common Stock,9.85,2390842580.0,1854356,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,14.12,2379835505.0,2003301,Real Estate
