symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,231.57,166902908303.0,5216442,Real Estate
PLD,Prologis Inc. Common Stock,139.05,129744217800.0,16284425,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1051.53,103756237980.0,740609,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.25,81659498412.0,2991070,Real Estate
SPG,Simon Property Group Inc. Common Stock,225.9,73257091121.0,1960972,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,193.89,71746314165.0,2307082,Real Estate
O,Realty Income Corporation Common Stock,62.9,58653780137.0,5369814,Real Estate
PSA,Public Storage Common Stock,326.49,57338544040.0,923250,Real Estate
VTR,Ventas Inc. Common Stock,90.85,46601176715.0,3283747,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,125.51,37342322712.0,2511583,Real Estate
CCI,Crown Castle Inc. Common Stock,77.66,33894861000.0,4050483,Real Estate
EXR,Extra Space Storage Inc Common Stock,149.86,31660855962.0,1209151,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.86,30656550219.0,21716,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.54,30277196156.0,27366,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.36,30063809496.0,15901,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.2,29874132464.0,24553,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.1462,29810353563.0,10181,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.08,29731874691.0,11926,Real Estate
VICI,VICI Properties Inc. Common Stock,26.59,29277652374.0,20792122,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,189.25,27024514498.0,451969,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,67.69,25379987045.0,2201692,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,187.9,19929240894.0,2378179,Real Estate
WY,Weyerhaeuser Company Common Stock,25.83,18616610880.0,5723766,Real Estate
ESS,Essex Property Trust Inc. Common Stock,287.21,18458538365.0,594136,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.75,17147003556.0,9734056,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,24.98,17108284439.0,9565342,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.01,16866488698.0,8283235,Real Estate
WPC,W. P. Carey Inc. REIT,72.32,16475716689.0,1427933,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,158.91,16125408300.0,821649,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,133.21,15455284892.0,960103,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.62,14905253957.0,7446422,Real Estate
SUI,Sun Communities Inc. Common Stock,121.67,14819522438.0,1129491,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,48.74,14768853620.0,2066671,Real Estate
REG,Regency Centers Corporation Common Stock,79.43,14543378030.0,1915930,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.41,12919759110.0,2423562,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.64,12613522596.0,26255003,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.91,12596734419.0,1706689,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.53,12402483466.0,3173908,Real Estate
UDR,UDR Inc. Common Stock,38.55,12384735758.0,3858207,Real Estate
BXP,BXP Inc. Common Stock,70.67,11270267222.0,1184580,Real Estate
CPT,Camden Property Trust Common Stock,111.03,11162884031.0,1067789,Real Estate
FRT,Federal Realty Investment Trust Common Stock,122.82,10671723315.0,656303,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,54.47,10497584117.0,2338451,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,40.84,9648051197.0,2068957,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,31.18,9568278813.0,2271562,Real Estate
LINE,Lineage Inc. Common Stock,41.94,9548662868.0,1032607,Real Estate
ADC,Agree Realty Corporation Common Stock,76.32,9492628939.0,2233793,Real Estate
CUBE,CubeSmart Common Shares,41.88,9429795156.0,2341912,Real Estate
NNN,NNN REIT Inc. Common Stock,47.17,8974006509.0,1690010,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.87,8516549488.0,4251535,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,64.15,8504554486.0,1611222,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.0,8250560588.0,2398485,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),128.2,8090608670.0,844851,Real Estate
VNO,Vornado Realty Trust Common Stock,40.91,7695079198.0,4879572,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.77,7282370586.0,2054461,Real Estate
MAC,Macerich Company (The) Common Stock,25.62,7264791188.0,2850433,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.27,6946929535.0,3817003,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.7,6639581223.0,1405939,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.93,6595386600.0,6138673,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.26,6028371748.0,8254484,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.25,5722642619.0,7714574,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,31.98,5630511050.0,1599227,Real Estate
KRG,Kite Realty Group Trust Common Stock,27.51,5511544127.0,6999698,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,41.61,5355207000.0,778809,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.66,5210247363.0,5637701,Real Estate
LAUR,Laureate Education Inc. Common Stock,37.74,5198660846.0,1020223,Real Estate
GHC,Graham Holdings Company Common Stock,1210.26,5125363961.0,20146,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,30.91,5087849613.0,2368525,Real Estate
EPR,EPR Properties Common Stock,61.22,4689998205.0,878722,Real Estate
SKT,Tanger Inc. Common Stock,40.72,4677744653.0,1416826,Real Estate
KRC,Kilroy Realty Corporation Common Stock,39.36,4577921768.0,809220,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.57,4483064609.0,29173,Real Estate
CVSA,Covista Inc. Common Shares,129.89,4420271912.0,231392,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.77,4289933124.0,8548,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,37.81,4286779946.0,995817,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.01,4213057138.0,1436,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,21.16,4060455266.0,2063182,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.17,4042786757.0,3975377,Real Estate
FRMI,Fermi Inc. Common Stock,6.31,4023093448.0,14330355,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,17.06,4021825890.0,7840036,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.75,3982355183.0,710,Real Estate
SLG,SL Green Realty Corp Common Stock,55.81,3969457396.0,1115353,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,150.8,3930607580.0,250086,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,65.65,3914354268.0,319372,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.55,3906918019.0,2559570,Real Estate
JOE,St. Joe Company (The) Common Stock,64.84,3691370443.0,270823,Real Estate
HIW,Highwoods Properties Inc. Common Stock,32.98,3637898839.0,1194519,Real Estate
NHI,National Health Investors Inc. Common Stock,74.56,3614003650.0,408122,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.55,3569862335.0,1495181,Real Estate
LRN,Stride Inc. Common Stock,80.45,3421123378.0,1709562,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.94,3222833192.0,6214,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.65,3185358388.0,1098,Real Estate
DX,Dynex Capital Inc. Common Stock,12.76,3166609861.0,7641042,Real Estate
CXW,CoreCivic Inc. Common Stock,30.15,2981487069.0,842269,Real Estate
AKR,Acadia Realty Trust Common Stock,21.66,2974626759.0,1586865,Real Estate
