symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,243.57,171939582587.0,4630847,Real Estate
PLD,Prologis Inc. Common Stock,147.12,140054709120.0,5669512,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1034.86,102062289285.0,603032,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,171.5,79900661334.0,4395720,Real Estate
SPG,Simon Property Group Inc. Common Stock,236.7,76759422170.0,1717434,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,193.18,72766077852.0,2909311,Real Estate
O,Realty Income Corporation Common Stock,65.73,61292733997.0,4618714,Real Estate
PSA,Public Storage Common Stock,330.47,58012603342.0,1780339,Real Estate
VTR,Ventas Inc. Common Stock,98.14,47712696615.0,4787400,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,125.7,37398852402.0,1169340,Real Estate
CCI,Crown Castle Inc. Common Stock,75.75,33061237712.0,4481930,Real Estate
EXR,Extra Space Storage Inc Common Stock,152.21,32156027069.0,1974557,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.62,29409947949.0,30887,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.38,29134444923.0,18637,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.29,29031131289.0,18078,Real Estate
VICI,VICI Properties Inc. Common Stock,27.1,28970718068.0,14532713,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.05,28755628264.0,34152,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.9702,28664023508.0,9148,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.96,28652314629.0,10344,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,190.39,26485546817.0,965291,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,68.09,25528350191.0,4454913,Real Estate
ESS,Essex Property Trust Inc. Common Stock,294.52,18926699294.0,689025,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,174.93,18553603564.0,1003639,Real Estate
WY,Weyerhaeuser Company Common Stock,24.61,17744868230.0,5125733,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,26.24,17695988142.0,5751654,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,25.47,17443875287.0,12267213,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.2,16993552379.0,10326828,Real Estate
WPC,W. P. Carey Inc. REIT,75.61,16841303729.0,2011152,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,162.21,16460276133.0,818750,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,135.64,15786434543.0,1480934,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,22.82,15732557600.0,7430543,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,51.64,15378495280.0,2647434,Real Estate
SUI,Sun Communities Inc. Common Stock,124.09,15291704636.0,5431673,Real Estate
REG,Regency Centers Corporation Common Stock,80.97,14825347086.0,1606480,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.85,12994844872.0,2459933,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,66.02,12803757249.0,2340202,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.07,12707577041.0,31273723,Real Estate
UDR,UDR Inc. Common Stock,39.0,12671710467.0,6993501,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.78,12180919098.0,2061984,Real Estate
CPT,Camden Property Trust Common Stock,115.04,11563789969.0,1315112,Real Estate
BXP,BXP Inc. Common Stock,69.96,11157038274.0,2092063,Real Estate
