symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,229.38,165324476860.0,900326,Real Estate
PLD,Prologis Inc. Common Stock,134.22,127250760720.0,1334831,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1017.55,100403374089.0,110342,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,173.375,80785823322.0,634572,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,182.558,67553064218.0,432930,Real Estate
SPG,Simon Property Group Inc. Common Stock,203.545,65857293121.0,361143,Real Estate
O,Realty Income Corporation Common Stock,56.875,53816150627.0,1722652,Real Estate
PSA,Public Storage Common Stock,298.3,52387784272.0,217908,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,62.24,49014000000.0,1065032,Real Estate
VTR,Ventas Inc. Common Stock,86.875,44562214938.0,666148,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,112.74,33563015025.0,365146,Real Estate
CCI,Crown Castle Inc. Common Stock,72.66,30913592198.0,686445,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.76,30538002075.0,1713,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.662,30421824893.0,3667,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.41,30123083568.0,593,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.38,30087519125.0,313,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.3387,30038558741.0,7013,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.285,29974898387.0,958,Real Estate
EXR,Extra Space Storage Inc Common Stock,138.11,29178438655.0,305455,Real Estate
VICI,VICI Properties Inc. Common Stock,23.81,26216656751.0,2004935,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,179.03,18992954333.0,149034,Real Estate
ESS,Essex Property Trust Inc. Common Stock,270.29,17371116377.0,106168,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.225,15997589031.0,1997327,Real Estate
WY,Weyerhaeuser Company Common Stock,21.3508,15388290189.0,1468833,Real Estate
WPC,W. P. Carey Inc. REIT,66.43,15133875272.0,366708,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.5,15092760893.0,965570,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.775,14918583788.0,1446525,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,145.815,14807467172.0,130134,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.78,14174948140.0,635042,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.485,14124965921.0,1114685,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,120.89,14025894382.0,222832,Real Estate
SUI,Sun Communities Inc. Common Stock,114.355,13928548438.0,198258,Real Estate
REG,Regency Centers Corporation Common Stock,72.96,13360475109.0,253515,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,52.35,12207245220.0,384542,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,60.995,11836971436.0,272678,Real Estate
AGNC,AGNC Investment Corp. Common Stock,9.945,11789612990.0,5630721,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,39.75,11564071709.0,508258,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.175,11197434754.0,605842,Real Estate
UDR,UDR Inc. Common Stock,34.04,10935834117.0,708397,Real Estate
EGP,EastGroup Properties Inc. Common Stock,200.88,10801983919.0,91204,Real Estate
BXP,BXP Inc. Common Stock,63.62,10157668193.0,250104,Real Estate
CPT,Camden Property Trust Common Stock,100.51,10105210069.0,281537,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,56.0478,9766192954.0,537148,Real Estate
FRT,Federal Realty Investment Trust Common Stock,111.13,9655989350.0,146828,Real Estate
CUBE,CubeSmart Common Shares,39.95,8995232007.0,360483,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.71,8910616534.0,418055,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,38.64,8616261111.0,682113,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,27.915,8566340701.0,459943,Real Estate
LINE,Lineage Inc. Common Stock,37.4,8516354449.0,80134,Real Estate
ADC,Agree Realty Corporation Common Stock,67.75,8426698253.0,254357,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),120.68,8324911281.0,61117,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.76,8187705145.0,185241,Real Estate
NNN,NNN REIT Inc. Common Stock,41.38,7942121332.0,351641,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.43,7216815754.0,332741,Real Estate
VNO,Vornado Realty Trust Common Stock,34.74,6486671247.0,338261,Real Estate
MAC,Macerich Company (The) Common Stock,22.38,6346058813.0,241672,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.255,6256349219.0,703780,Real Estate
RYN,Rayonier Inc. REIT Common Stock,19.86,5909686399.0,346148,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,26.6,5752861906.0,271039,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,15.02,5559937629.0,797447,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.4017,5249975383.0,890313,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.89,5081154217.0,630752,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.31,5070780874.0,495751,Real Estate
LAUR,Laureate Education Inc. Common Stock,35.73,4921784633.0,118497,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,27.82,4900082683.0,162090,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,37.28,4797936000.0,150342,Real Estate
GHC,Graham Holdings Company Common Stock,1124.06,4760313168.0,7684,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,28.265,4652477169.0,294417,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.795,4537382840.0,152,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.99,4343044282.0,502,Real Estate
EPR,EPR Properties Common Stock,56.61,4336831074.0,139820,Real Estate
CVSA,Covista Inc. Common Shares,125.65,4276977733.0,35828,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,22.935,4199869745.0,307,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.635,4178007864.0,377285,Real Estate
SKT,Tanger Inc. Common Stock,35.66,4096584748.0,93052,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.265,3985327474.0,194309,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.65,3964559843.0,2,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,152.0425,3962993388.0,37651,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,34.33,3893381023.0,161695,Real Estate
SLG,SL Green Realty Corp Common Stock,51.69,3662231693.0,134012,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,19.0707,3659533282.0,185504,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.465,3651018925.0,252360,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,60.8,3631038989.0,50929,Real Estate
JOE,St. Joe Company (The) Common Stock,63.74,3628746947.0,46892,Real Estate
CXW,CoreCivic Inc. Common Stock,36.285,3588350248.0,639082,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.82,3585780796.0,94409,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,14.965,3527917445.0,550467,Real Estate
HIW,Highwoods Properties Inc. Common Stock,30.68,3384194553.0,100225,Real Estate
NHI,National Health Investors Inc. Common Stock,68.27,3352769329.0,49239,Real Estate
LRN,Stride Inc. Common Stock,80.035,3326242195.0,42420,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.48,3163390399.0,1520,Real Estate
FRMI,Fermi Inc. Common Stock,4.935,3160706362.0,1212694,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,23.85,3081979616.0,2,Real Estate
DX,Dynex Capital Inc. Common Stock,12.245,3038803899.0,956514,Real Estate
DBRG,DigitalBridge Group Inc.,15.89,2979300015.0,208792,Real Estate
AKR,Acadia Realty Trust Common Stock,19.265,2645714889.0,152073,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.2,2587251290.0,659,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.18,2585197916.0,102,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.2,2496189308.0,204113,Real Estate
ARR,ARMOUR Residential REIT Inc.,14.845,2480560873.0,580247,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,22.48,2467324007.0,195656,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,30.66,2390818694.0,72752,Real Estate
LTC,LTC Properties Inc. Common Stock,43.06,2321173543.0,50036,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.615,2302270718.0,785,Real Estate
UNIT,Uniti Group Inc. Common Stock,9.365,2273120889.0,318674,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.095,2273091273.0,43,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,25.115,2257330825.0,1979,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,13.38,2255113248.0,255737,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.8,2229018693.0,1018,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.34,2209707853.0,167,Real Estate
MPT,Medical Properties Trust Inc. common stock,3.495,2087214000.0,1357998,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.845,2046006445.0,276190,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,32.33,2023116188.0,131102,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.12,2022931084.0,182,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,17.9,2019884616.0,153262,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.95,1924925455.0,230270,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.39,1851054802.0,89,Real Estate
NTST,NetSTREIT Corp. Common Stock,18.18,1845779004.0,141451,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.43,1795613524.0,82965,Real Estate
STRA,Strategic Education Inc. Common Stock,79.085,1756284804.0,96105,Real Estate
DEI,Douglas Emmett Inc. Common Stock,10.255,1717561413.0,219702,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,53.56,1657294065.0,32432,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,10.83,1650230694.0,149701,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,17.7642,1596642494.0,480,Real Estate
UMH,UMH Properties Inc. Common Stock,15.78,1347384768.0,101172,Real Estate
AAT,American Assets Trust Inc. Common Stock,21.835,1340760991.0,47725,Real Estate
ALX,Alexander's Inc. Common Stock,246.01,1256444413.0,4994,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.055,1208598817.0,600608,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.48,1202683072.0,181299,Real Estate
