symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,229.87,165677641886.0,2761838,Real Estate
PLD,Prologis Inc. Common Stock,133.96,127004260960.0,3169835,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1037.66,102387661695.0,392246,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,170.78,79576656997.0,3024005,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,181.45,67143064135.0,1605128,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.16,66056277302.0,1056487,Real Estate
O,Realty Income Corporation Common Stock,55.61,52619184815.0,13617528,Real Estate
PSA,Public Storage Common Stock,286.73,50355847752.0,986512,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,61.29,48265875000.0,6200355,Real Estate
VTR,Ventas Inc. Common Stock,86.64,44441672544.0,2735628,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,115.09,34262616633.0,1828155,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.79,30573566518.0,14554,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.6,30348325043.0,24612,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.37,30075664310.0,6258,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.32,30016390238.0,44874,Real Estate
CCI,Crown Castle Inc. Common Stock,70.23,29879735481.0,2907444,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.185,29856350243.0,49879,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.18,29850422835.0,13911,Real Estate
EXR,Extra Space Storage Inc Common Stock,133.84,28276317643.0,2411350,Real Estate
VICI,VICI Properties Inc. Common Stock,23.7,26095538219.0,12317218,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,170.53,18091205398.0,928046,Real Estate
ESS,Essex Property Trust Inc. Common Stock,273.47,17575490013.0,989189,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.04,15858151860.0,9846959,Real Estate
WY,Weyerhaeuser Company Common Stock,21.17,15257981120.0,6679146,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.15,15175505438.0,7209537,Real Estate
WPC,W. P. Carey Inc. REIT,66.49,15147544285.0,2263815,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.21,14898231974.0,6294843,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,144.22,14645495426.0,452679,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.48,14121518285.0,7417883,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.17,13990110210.0,1994767,Real Estate
SUI,Sun Communities Inc. Common Stock,112.32,13680683490.0,916868,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,117.78,13665066095.0,1559915,Real Estate
REG,Regency Centers Corporation Common Stock,72.73,13318357383.0,1690248,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,51.7,12055674840.0,3870926,Real Estate
AGNC,AGNC Investment Corp. Common Stock,9.91,11748121140.0,29238452,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,59.68,11581776462.0,1585491,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,39.25,11418611688.0,2631795,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,30.93,11109435668.0,3020682,Real Estate
EGP,EastGroup Properties Inc. Common Stock,202.6,10894474024.0,702109,Real Estate
UDR,UDR Inc. Common Stock,33.79,10855518061.0,5232510,Real Estate
BXP,BXP Inc. Common Stock,62.36,9956494632.0,1379810,Real Estate
CPT,Camden Property Trust Common Stock,97.68,9820683708.0,1369606,Real Estate
FRT,Federal Realty Investment Trust Common Stock,109.39,9504802259.0,765571,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.86,9036478980.0,1937860,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.17,8783018207.0,1889964,Real Estate
CUBE,CubeSmart Common Shares,38.14,8587688329.0,3820021,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,38.15,8506996931.0,2801876,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,27.64,8481950814.0,2535697,Real Estate
ADC,Agree Realty Corporation Common Stock,67.12,8348339287.0,2067429,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),120.74,8329050283.0,413727,Real Estate
LINE,Lineage Inc. Common Stock,36.32,8270427636.0,916300,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.07,8096229812.0,1202682,Real Estate
NNN,NNN REIT Inc. Common Stock,41.33,7932524762.0,2321466,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.83,7101130757.0,1224033,Real Estate
MAC,Macerich Company (The) Common Stock,22.67,6428291031.0,2505283,Real Estate
VNO,Vornado Realty Trust Common Stock,34.16,6378373339.0,1509331,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,17.96,6155246890.0,5171120,Real Estate
RYN,Rayonier Inc. REIT Common Stock,19.86,5909686399.0,2864434,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,26.87,5811255617.0,2276604,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,14.7,5441483565.0,4634480,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.42,5260194232.0,3861411,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.72,5058156499.0,701868,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.69,5030061666.0,3033223,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,28.21,4968775431.0,1681120,Real Estate
KRG,Kite Realty Group Trust Common Stock,24.69,4946565776.0,1818860,Real Estate
GHC,Graham Holdings Company Common Stock,1147.27,4858605847.0,34793,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,36.72,4725864000.0,1304647,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,28.25,4650008139.0,2413901,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.755,4527726266.0,2803,Real Estate
EPR,EPR Properties Common Stock,56.92,4360579840.0,870146,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.8,4297175555.0,3939,Real Estate
CVSA,Covista Inc. Common Shares,123.19,4193242236.0,260887,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,22.56,4131199540.0,6917,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.37,4102355518.0,2474393,Real Estate
SKT,Tanger Inc. Common Stock,35.13,4035698884.0,1183624,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.04,3959157952.0,1216279,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.51,3938922966.0,975,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,150.64,3926437174.0,354729,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,33.77,3829871167.0,811441,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,63.75,3807216045.0,577006,Real Estate
JOE,St. Joe Company (The) Common Stock,65.85,3748870198.0,309174,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.83,3737189109.0,4102149,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,18.91,3628696082.0,2050127,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.88,3589318232.0,875459,Real Estate
SLG,SL Green Realty Corp Common Stock,49.98,3541078352.0,870968,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,14.58,3437155787.0,2292537,Real Estate
NHI,National Health Investors Inc. Common Stock,67.2,3300221165.0,447989,Real Estate
HIW,Highwoods Properties Inc. Common Stock,29.69,3274991405.0,1537303,Real Estate
LRN,Stride Inc. Common Stock,78.53,3263694628.0,414418,Real Estate
CXW,CoreCivic Inc. Common Stock,32.28,3192281825.0,1771883,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.105,3114931600.0,2877,Real Estate
FRMI,Fermi Inc. Common Stock,4.82,3087052617.0,13514147,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,23.59,3048381516.0,2682,Real Estate
DBRG,DigitalBridge Group Inc.,15.99,2998049543.0,8216774,Real Estate
DX,Dynex Capital Inc. Common Stock,11.73,2910997936.0,9701667,Real Estate
AKR,Acadia Realty Trust Common Stock,19.11,2624428317.0,946905,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.2801,2595475053.0,5692,Real Estate
