symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,235.44,169692191263.0,1872970,Real Estate
PLD,Prologis Inc. Common Stock,140.02,132749601520.0,2747858,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1085.09,107067659762.0,418009,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,172.33,80298895072.0,1869134,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,195.25,72249563364.0,1466084,Real Estate
SPG,Simon Property Group Inc. Common Stock,220.61,71378699724.0,820108,Real Estate
O,Realty Income Corporation Common Stock,62.21,58864223833.0,4033592,Real Estate
PSA,Public Storage Common Stock,323.1,56743188395.0,619289,Real Estate
VTR,Ventas Inc. Common Stock,91.2,46780707941.0,3077995,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.67,37710015196.0,1214051,Real Estate
CCI,Crown Castle Inc. Common Stock,74.03,31496466149.0,2302244,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.92,31039723461.0,731680,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.9441,30756249209.0,12894,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.67,30431308744.0,21186,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.5135,30245780898.0,55248,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.32,30016390238.0,30147,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.2413,29923092848.0,7717,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.93,29554052474.0,16361,Real Estate
VICI,VICI Properties Inc. Common Stock,25.91,28528919631.0,5968407,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,181.4,19244383154.0,788653,Real Estate
ESS,Essex Property Trust Inc. Common Stock,283.71,18233598829.0,511527,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.4,17636917943.0,4777273,Real Estate
WY,Weyerhaeuser Company Common Stock,23.61,17016576960.0,5343472,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.22,16246518614.0,2699887,Real Estate
WPC,W. P. Carey Inc. REIT,71.04,16184111084.0,997646,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.92,15703051225.0,6320723,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,151.72,15407118056.0,760192,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,130.17,15102578143.0,791996,Real Estate
SUI,Sun Communities Inc. Common Stock,120.17,14636821003.0,1570197,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.44,14093937194.0,4446484,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.44,14071923720.0,1604574,Real Estate
REG,Regency Centers Corporation Common Stock,76.19,13951954476.0,1437435,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.92,12945457401.0,11315612,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.49,12515227279.0,1081494,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,42.08,12241915409.0,2999517,Real Estate
