symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,232.74,167746179896.0,547149,Real Estate
PLD,Prologis Inc. Common Stock,135.49,128454817240.0,727415,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1047.8775,103395839646.0,109321,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,174.3,81216836366.0,548580,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,186.69,69082053697.0,324433,Real Estate
SPG,Simon Property Group Inc. Common Stock,205.24,66405712939.0,181873,Real Estate
O,Realty Income Corporation Common Stock,57.1533,54079483105.0,2576545,Real Estate
PSA,Public Storage Common Stock,297.3594,52222595034.0,130678,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,61.51,48439125000.0,1058703,Real Estate
VTR,Ventas Inc. Common Stock,87.03,44641721624.0,599456,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,115.625,34421887638.0,189237,Real Estate
CCI,Crown Castle Inc. Common Stock,73.32,31194392787.0,474477,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.8,30585421333.0,6093,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.67,30431308744.0,11458,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.4821,30208556781.0,17556,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.37,30075664310.0,19976,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.2999,29992562061.0,25480,Real Estate
