symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,235.73,169901207299.0,2273457,Real Estate
PLD,Prologis Inc. Common Stock,141.3,133963138800.0,2798059,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1077.08,106277299557.0,509413,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,174.49,81305368776.0,1435328,Real Estate
SPG,Simon Property Group Inc. Common Stock,223.18,72210227118.0,916927,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,192.35,71176458454.0,2353340,Real Estate
O,Realty Income Corporation Common Stock,62.95,59564425177.0,9571157,Real Estate
PSA,Public Storage Common Stock,325.13,57099699297.0,720751,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,64.35,50675625000.0,6131898,Real Estate
VTR,Ventas Inc. Common Stock,91.85,47114123074.0,5609487,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.08,36343559289.0,1482026,Real Estate
CCI,Crown Castle Inc. Common Stock,74.65,31760248521.0,1739577,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.91,31248880324.0,796309,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.95,30763243550.0,7322,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.6523,30410325723.0,33128,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.53,30265341342.0,33014,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.38,30087519125.0,46361,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.2194,29897130804.0,1553,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.0014,29638695849.0,6031,Real Estate
VICI,VICI Properties Inc. Common Stock,26.37,29035415310.0,6469729,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,182.43,19353653907.0,480145,Real Estate
ESS,Essex Property Trust Inc. Common Stock,287.36,18468178631.0,319180,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.74,17893180853.0,6553418,Real Estate
WY,Weyerhaeuser Company Common Stock,24.62,17744520320.0,6016503,Real Estate
