symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,238.07,171587750485.0,2099946,Real Estate
PLD,Prologis Inc. Common Stock,140.7,133394293200.0,1862492,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1044.41,103053695575.0,477058,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.23,82116139259.0,1596128,Real Estate
SPG,Simon Property Group Inc. Common Stock,214.56,69421213058.0,799210,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,185.47,68630609563.0,1699375,Real Estate
O,Realty Income Corporation Common Stock,61.98,58646593685.0,3693727,Real Estate
PSA,Public Storage Common Stock,313.51,55058981720.0,532496,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.54,51612750000.0,4585401,Real Estate
VTR,Ventas Inc. Common Stock,91.81,47093605220.0,1917081,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,117.4,34950310129.0,1142186,Real Estate
CCI,Crown Castle Inc. Common Stock,76.14,32394177125.0,1935027,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.88,30680259848.0,5983,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.67,30431308744.0,15296,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.6199,30371916124.0,29629,Real Estate
EXR,Extra Space Storage Inc Common Stock,142.91,30192532534.0,784779,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.43,30146793197.0,16870,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.392,30101744902.0,9902,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.16,29826713207.0,35453,Real Estate
VICI,VICI Properties Inc. Common Stock,25.87,28484876529.0,4362487,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,190.95,20257524605.0,681374,Real Estate
ESS,Essex Property Trust Inc. Common Stock,284.03,18254164729.0,642796,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.04,17365580744.0,4963032,Real Estate
WY,Weyerhaeuser Company Common Stock,23.64,17038199040.0,3277049,Real Estate
WPC,W. P. Carey Inc. REIT,70.51,16063368138.0,954033,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.78,15951371290.0,3934958,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,150.38,15271041480.0,340554,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.28,15264571610.0,4349192,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,129.61,15037605847.0,845103,Real Estate
SUI,Sun Communities Inc. Common Stock,122.92,14971773634.0,1358987,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.96,14452491370.0,3074261,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.99,13935567870.0,913654,Real Estate
REG,Regency Centers Corporation Common Stock,75.52,13829263709.0,848033,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,55.53,12948774156.0,1341548,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.9,12921747772.0,20263753,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,42.56,12381557030.0,2522241,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.74,12369678815.0,1976878,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.54,12046895322.0,1124582,Real Estate
UDR,UDR Inc. Common Stock,37.12,11925327921.0,1935828,Real Estate
BXP,BXP Inc. Common Stock,69.32,11067739062.0,858049,Real Estate
EGP,EastGroup Properties Inc. Common Stock,200.0,10754663400.0,339882,Real Estate
CPT,Camden Property Trust Common Stock,106.35,10692359873.0,845172,Real Estate
FRT,Federal Realty Investment Trust Common Stock,116.75,10144306278.0,579518,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.03,9222523557.0,1011927,Real Estate
ADC,Agree Realty Corporation Common Stock,73.2,9104565492.0,666720,Real Estate
CUBE,CubeSmart Common Shares,40.02,9010993365.0,1290888,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.57,8985947185.0,1323495,Real Estate
LINE,Lineage Inc. Common Stock,39.32,8953557672.0,563242,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.17,8951465458.0,1582711,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),129.33,8921617302.0,290463,Real Estate
NNN,NNN REIT Inc. Common Stock,45.67,8765507038.0,907919,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.13,8279549044.0,2632315,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.94,8211568275.0,386181,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.18,7168613672.0,1375562,Real Estate
VNO,Vornado Realty Trust Common Stock,38.2,7132724284.0,651827,Real Estate
MAC,Macerich Company (The) Common Stock,23.75,6734535156.0,1324712,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.37,6568211131.0,710133,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.99,6508248242.0,2148929,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.38,6064421391.0,3262012,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,15.81,5852371100.0,3732214,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.08,5628742872.0,3358406,Real Estate
LAUR,Laureate Education Inc. Common Stock,38.8,5344675168.0,621806,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.61,5265087401.0,1607288,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,29.6,5213603430.0,1218582,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.0,5209020258.0,1498071,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.07,5028309000.0,572171,Real Estate
GHC,Graham Holdings Company Common Stock,1161.13,4917301949.0,44672,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,29.44,4845884588.0,876308,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.0,4586872783.0,8400,Real Estate
CVSA,Covista Inc. Common Shares,134.47,4577200125.0,388910,Real Estate
EPR,EPR Properties Common Stock,59.55,4562061305.0,493725,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.51,4468579748.0,9485,Real Estate
SKT,Tanger Inc. Common Stock,37.73,4334384255.0,452596,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.42,4288683211.0,10748,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,15.01,4285063071.0,2208444,Real Estate
KRC,Kilroy Realty Corporation Common Stock,36.21,4211548455.0,724977,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,36.59,4149688658.0,565635,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.4001,4101918565.0,10860,Real Estate
SLG,SL Green Realty Corp Common Stock,57.54,4076703649.0,449226,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,21.09,4047022758.0,1205246,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,151.19,3940772944.0,234965,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.55,3907168652.0,1406745,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,64.8,3869923133.0,364390,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.31,3844993888.0,1848961,Real Estate
JOE,St. Joe Company (The) Common Stock,67.32,3832557961.0,140657,Real Estate
LRN,Stride Inc. Common Stock,86.84,3609056940.0,361506,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.69,3578116352.0,410729,Real Estate
NHI,National Health Investors Inc. Common Stock,72.03,3537424561.0,206858,Real Estate
HIW,Highwoods Properties Inc. Common Stock,31.15,3436038473.0,624934,Real Estate
CXW,CoreCivic Inc. Common Stock,33.81,3343588863.0,1074226,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.9,3217664254.0,3118,Real Estate
DX,Dynex Capital Inc. Common Stock,12.91,3203834898.0,3077818,Real Estate
FRMI,Fermi Inc. Common Stock,5.0,3202336740.0,18384098,Real Estate
