symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,240.42,173281501119.0,3416854,Real Estate
PLD,Prologis Inc. Common Stock,139.68,132427255680.0,3096503,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1027.59,101394037817.0,495136,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.02,82018287649.0,2389161,Real Estate
SPG,Simon Property Group Inc. Common Stock,211.87,68550859483.0,1335712,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,183.27,67816529976.0,2188827,Real Estate
O,Realty Income Corporation Common Stock,61.36,58059938505.0,5447128,Real Estate
PSA,Public Storage Common Stock,302.86,53188616643.0,1348441,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.28,51408000000.0,5556492,Real Estate
VTR,Ventas Inc. Common Stock,92.07,47226971273.0,3352354,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,114.22,34003615187.0,2248996,Real Estate
CCI,Crown Castle Inc. Common Stock,75.84,32266540494.0,2483799,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.9,30703969477.0,13283,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.66,30419453930.0,11721,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.53,30265341342.0,18212,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.48,30206067270.0,38631,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.2678,29954508107.0,9194,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.19,29862277650.0,10763,Real Estate
EXR,Extra Space Storage Inc Common Stock,140.12,29603090467.0,1562267,Real Estate
VICI,VICI Properties Inc. Common Stock,25.54,28121520933.0,12591277,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,188.81,20030496049.0,749264,Real Estate
ESS,Essex Property Trust Inc. Common Stock,279.0,17930894481.0,805052,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.62,17049020678.0,5606432,Real Estate
WY,Weyerhaeuser Company Common Stock,23.38,16850807680.0,5056424,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.12,16179439677.0,5989593,Real Estate
WPC,W. P. Carey Inc. REIT,70.16,15983632231.0,1293830,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,151.08,15342126259.0,619181,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,129.36,15008600358.0,895282,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.64,14826091994.0,6181150,Real Estate
SUI,Sun Communities Inc. Common Stock,121.44,14791508218.0,1572006,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.82,14355957553.0,4504288,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.79,14177978270.0,1792353,Real Estate
REG,Regency Centers Corporation Common Stock,76.06,13928148805.0,1491019,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,56.54,13184291208.0,3166459,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.6,12566103338.0,16128648,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.16,12257121336.0,1576220,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,41.8,12160457797.0,4322869,Real Estate
