symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,236.26,170283202123.0,69215,Real Estate
PLD,Prologis Inc. Common Stock,135.05,128037663800.0,155296,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1033.779,102004716881.0,248815,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,177.06,82502886099.0,110430,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,187.42,69352180106.0,144722,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.7916,66260632439.0,67857,Real Estate
O,Realty Income Corporation Common Stock,59.35,56158040259.0,824651,Real Estate
PSA,Public Storage Common Stock,295.09,51824040432.0,39029,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.66,51707250000.0,285473,Real Estate
VTR,Ventas Inc. Common Stock,90.65,46498587443.0,179228,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,115.0,34235823380.0,33525,Real Estate
CCI,Crown Castle Inc. Common Stock,75.55,32143158416.0,204549,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.85,30644695405.0,3674,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.7,30466873188.0,3118,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.46,30182357641.0,4875,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.4014,30112888428.0,1378,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.399,30110043272.0,12225,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.16,29826713207.0,15,Real Estate
EXR,Extra Space Storage Inc Common Stock,136.96,28935478664.0,47829,Real Estate
VICI,VICI Properties Inc. Common Stock,24.835,27345261252.0,488700,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,184.08,19528699289.0,43736,Real Estate
ESS,Essex Property Trust Inc. Common Stock,272.93,17540785056.0,15083,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.935,16532726285.0,1105395,Real Estate
WY,Weyerhaeuser Company Common Stock,22.095,15924661920.0,400239,Real Estate
WPC,W. P. Carey Inc. REIT,69.46,15824160415.0,60495,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.305,15632746338.0,197164,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.44,15374191514.0,308267,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,148.52,15082159068.0,21329,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,125.21,14527109236.0,46361,Real Estate
