symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,230.59,166196578251.0,155878,Real Estate
PLD,Prologis Inc. Common Stock,134.7,127705837200.0,353695,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1055.315,104129710311.0,39627,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,173.83,80997835144.0,314578,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,185.95,68808226927.0,118056,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.925,66303794211.0,71386,Real Estate
O,Realty Income Corporation Common Stock,56.685,53636369201.0,1273848,Real Estate
PSA,Public Storage Common Stock,295.81,51950487649.0,60463,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,61.416,48365100000.0,508833,Real Estate
VTR,Ventas Inc. Common Stock,86.81,44528873425.0,248656,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,117.12,34866953341.0,116596,Real Estate
CCI,Crown Castle Inc. Common Stock,72.77,30960392296.0,301792,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.875,30674332441.0,822,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.68,30443163559.0,4429,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.37,30075664310.0,5863,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.32,30016390238.0,1542,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.29,29980825795.0,5730,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.27,29957116166.0,510,Real Estate
EXR,Extra Space Storage Inc Common Stock,137.55,29060127703.0,119581,Real Estate
VICI,VICI Properties Inc. Common Stock,24.035,26464399203.0,760495,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,174.73,18536775460.0,86845,Real Estate
