symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,241.15,173807644934.0,1772821,Real Estate
PLD,Prologis Inc. Common Stock,143.33,135887733080.0,2941833,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1073.44,105918134620.0,434280,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,178.57,83206485771.0,1401205,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,192.32,71165357368.0,1909736,Real Estate
SPG,Simon Property Group Inc. Common Stock,218.99,70854546270.0,843433,Real Estate
O,Realty Income Corporation Common Stock,62.83,59450879013.0,4371392,Real Estate
PSA,Public Storage Common Stock,322.67,56667671308.0,721036,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,67.62,53250750000.0,5788449,Real Estate
VTR,Ventas Inc. Common Stock,93.83,48129756865.0,2917113,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,120.9,35992269971.0,986986,Real Estate
CCI,Crown Castle Inc. Common Stock,76.29,32457995441.0,2016876,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.918,30725308143.0,10503,Real Estate
EXR,Extra Space Storage Inc Common Stock,144.87,30606620867.0,868343,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.65,30407599116.0,11991,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.64,30395744301.0,32355,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.42,30134938383.0,21995,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.271,29958301647.0,5501,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.1901,29862396198.0,7955,Real Estate
VICI,VICI Properties Inc. Common Stock,26.29,28947329105.0,7298727,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,187.62,19904251198.0,499163,Real Estate
ESS,Essex Property Trust Inc. Common Stock,292.0,18766384188.0,459266,Real Estate
WY,Weyerhaeuser Company Common Stock,24.43,17607580480.0,2780377,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.1,17410803610.0,5227336,Real Estate
WPC,W. P. Carey Inc. REIT,71.78,16352695575.0,1032709,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.06,16139192314.0,2832680,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.0,15757861177.0,8012733,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,151.85,15420319515.0,527964,Real Estate
SUI,Sun Communities Inc. Common Stock,125.94,15339612525.0,1739907,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,131.98,15312577885.0,500724,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.66,14935160452.0,4202599,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.95,14226460350.0,1474802,Real Estate
REG,Regency Centers Corporation Common Stock,76.72,14049008366.0,670899,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.91,12933602587.0,13765072,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.35,12682122852.0,1838287,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.03,12518289450.0,3049649,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,57.05,12436830114.0,5287533,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.56,12413258865.0,2041704,Real Estate
UDR,UDR Inc. Common Stock,38.17,12262655354.0,2394539,Real Estate
BXP,BXP Inc. Common Stock,72.13,11516388034.0,1330113,Real Estate
CPT,Camden Property Trust Common Stock,108.28,10886400818.0,798071,Real Estate
FRT,Federal Realty Investment Trust Common Stock,117.75,10231195411.0,505476,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.9,9428098640.0,1773747,Real Estate
LINE,Lineage Inc. Common Stock,41.24,9390760895.0,577897,Real Estate
ADC,Agree Realty Corporation Common Stock,74.32,9243870319.0,1042349,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,52.9,9217696453.0,2802385,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),132.95,9171337047.0,631554,Real Estate
CUBE,CubeSmart Common Shares,40.62,9146090717.0,1530174,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.5,9052733322.0,2131065,Real Estate
NNN,NNN REIT Inc. Common Stock,46.12,8851876168.0,1152566,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,63.49,8417056342.0,1158535,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.62,8388813225.0,1793457,Real Estate
VNO,Vornado Realty Trust Common Stock,39.94,7457618008.0,1275791,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.1,7153189006.0,1186092,Real Estate
MAC,Macerich Company (The) Common Stock,24.26,6879150438.0,1850352,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.8,6661208523.0,1541043,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.39,6645336146.0,3474340,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.25,6323304934.0,2574213,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.12,5967123474.0,2662018,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.17,5678999505.0,3418411,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,30.66,5400306796.0,1446535,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.82,5318734580.0,1602244,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.44,5297172909.0,2773646,Real Estate
LAUR,Laureate Education Inc. Common Stock,38.36,5284065450.0,753601,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.91,5136417000.0,876361,Real Estate
GHC,Graham Holdings Company Common Stock,1178.62,4991370839.0,30250,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,30.2,4970982152.0,1092035,Real Estate
CVSA,Covista Inc. Common Shares,136.38,4642214272.0,357063,Real Estate
EPR,EPR Properties Common Stock,60.33,4621816264.0,895691,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.94,4572387922.0,14480,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.57,4483064609.0,6758,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,15.49,4422093735.0,3843771,Real Estate
SKT,Tanger Inc. Common Stock,38.45,4417097127.0,630517,Real Estate
KRC,Kilroy Realty Corporation Common Stock,37.2,4326694354.0,817775,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,37.55,4258562698.0,586116,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.24,4255721512.0,369,Real Estate
SLG,SL Green Realty Corp Common Stock,59.83,4238949936.0,941520,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,21.55,4135293525.0,2187371,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.02,4032314445.0,252,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,67.0,4001309412.0,368940,Real Estate
JOE,St. Joe Company (The) Common Stock,69.51,3957235649.0,116154,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.74,3952024365.0,1492696,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.69,3934576823.0,1206496,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,149.08,3885775716.0,678465,Real Estate
FRMI,Fermi Inc. Common Stock,6.01,3849208761.0,10285987,Real Estate
NHI,National Health Investors Inc. Common Stock,73.35,3602250334.0,299725,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),61.02,3597572249.0,348555,Real Estate
LRN,Stride Inc. Common Stock,85.59,3557107134.0,736618,Real Estate
HIW,Highwoods Properties Inc. Common Stock,31.91,3519871193.0,1050730,Real Estate
CXW,CoreCivic Inc. Common Stock,33.14,3277330225.0,987124,Real Estate
DX,Dynex Capital Inc. Common Stock,13.01,3228651590.0,4277162,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.75,3198280734.0,2988,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.65,3185358388.0,2726,Real Estate
DBRG,DigitalBridge Group Inc.,15.97,2994299638.0,8709116,Real Estate
AKR,Acadia Realty Trust Common Stock,21.24,2916947015.0,1645130,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.35,2782324892.0,545691,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.4,2740397327.0,2106845,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.87,2633275114.0,2055199,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.185,2585711260.0,10047,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.16,2583144542.0,9088,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,32.68,2548335125.0,496532,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.11,2454492000.0,8845310,Real Estate
UNIT,Uniti Group Inc. Common Stock,10.1,2451523864.0,1693628,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,14.03,2364666582.0,1540584,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.52,2293732139.0,23396,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.318,2293290490.0,4363,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.05,2251488639.0,6665,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.72,2242844751.0,515,Real Estate
