symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,234.44,168971446312.0,4477479,Real Estate
PLD,Prologis Inc. Common Stock,141.21,133877811960.0,3063561,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1073.78,105951682993.0,290981,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,174.19,81165580761.0,1357139,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,197.58,73111747654.0,1529283,Real Estate
SPG,Simon Property Group Inc. Common Stock,221.47,71656954027.0,1089615,Real Estate
O,Realty Income Corporation Common Stock,62.95,59564425177.0,5172956,Real Estate
PSA,Public Storage Common Stock,328.72,57730179168.0,687962,Real Estate
VTR,Ventas Inc. Common Stock,90.29,46313926754.0,2306350,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.62,37695130055.0,1181474,Real Estate
CCI,Crown Castle Inc. Common Stock,75.73,32219740395.0,2388954,Real Estate
EXR,Extra Space Storage Inc Common Stock,149.4,31563671965.0,574172,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.94,30751388735.0,8274,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.64,30395744301.0,26235,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.5399,30277077608.0,60704,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.33,30028245053.0,39253,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.1701,29838686569.0,5790,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.125,29785221356.0,17123,Real Estate
VICI,VICI Properties Inc. Common Stock,26.34,29002382983.0,12934663,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,183.91,26261973375.0,1745447,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.97,24735082662.0,4154364,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,186.19,19752545201.0,609431,Real Estate
ESS,Essex Property Trust Inc. Common Stock,287.39,18470106684.0,297406,Real Estate
WY,Weyerhaeuser Company Common Stock,24.82,17888667520.0,3746097,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.39,17629380798.0,5067544,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.39,16360552807.0,2902413,Real Estate
WPC,W. P. Carey Inc. REIT,71.49,16286628680.0,671910,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,155.14,15754417976.0,504908,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.75,15586580077.0,9821089,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,134.2,15570146629.0,1018648,Real Estate
SUI,Sun Communities Inc. Common Stock,120.19,14639257022.0,620314,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.81,14349062281.0,3221054,Real Estate
REG,Regency Centers Corporation Common Stock,76.86,14074645242.0,1213415,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.01,13941628130.0,1466098,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.96,12992876659.0,14085252,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.65,12698659877.0,2437813,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.01,12616140881.0,1433787,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.25,12301913082.0,1920683,Real Estate
UDR,UDR Inc. Common Stock,37.94,12188764583.0,2827817,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,53.6,11684734340.0,3096440,Real Estate
CPT,Camden Property Trust Common Stock,110.47,11106581995.0,796068,Real Estate
BXP,BXP Inc. Common Stock,69.18,11045386444.0,1084205,Real Estate
EGP,EastGroup Properties Inc. Common Stock,205.06,11026756384.0,315887,Real Estate
FRT,Federal Realty Investment Trust Common Stock,118.89,10330249022.0,944592,Real Estate
LINE,Lineage Inc. Common Stock,43.03,9798361816.0,928440,Real Estate
CUBE,CubeSmart Common Shares,41.75,9400524063.0,2101305,Real Estate
ADC,Agree Realty Corporation Common Stock,75.11,9342129974.0,935889,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.02,9212306926.0,2112615,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.83,9175264917.0,1565213,Real Estate
NNN,NNN REIT Inc. Common Stock,46.24,8874907936.0,803801,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),124.7,8602224369.0,1764375,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.42,8437067339.0,1873104,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,63.33,8395844670.0,543714,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.42,8121227476.0,1453138,Real Estate
VNO,Vornado Realty Trust Common Stock,39.67,7407203465.0,874208,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.95,7124267757.0,940352,Real Estate
MAC,Macerich Company (The) Common Stock,24.65,6989738594.0,3056712,Real Estate
