symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,238.495,171894067089.0,256261,Real Estate
PLD,Prologis Inc. Common Stock,135.79,128739240040.0,421453,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1039.03,102522841905.0,46857,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,173.69,80932600737.0,211486,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,187.84,69507595300.0,129714,Real Estate
SPG,Simon Property Group Inc. Common Stock,206.395,66779414938.0,98254,Real Estate
O,Realty Income Corporation Common Stock,60.205,56967056677.0,565862,Real Estate
PSA,Public Storage Common Stock,294.47,51715155329.0,34617,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.28,51408000000.0,423058,Real Estate
VTR,Ventas Inc. Common Stock,90.48,46411386562.0,141208,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,114.39,34054224665.0,64084,Real Estate
CCI,Crown Castle Inc. Common Stock,74.55,31717702977.0,171974,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.7938,30578071348.0,1235,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.6,30348325043.0,2816,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.4173,30131737583.0,2038,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.415,30129010976.0,8666,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.355,30057882089.0,2485,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.2672,29953796818.0,1413,Real Estate
EXR,Extra Space Storage Inc Common Stock,136.23,28781251886.0,62204,Real Estate
VICI,VICI Properties Inc. Common Stock,25.135,27675584521.0,693978,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,184.12,19532942813.0,78571,Real Estate
ESS,Essex Property Trust Inc. Common Stock,275.1275,17682014951.0,31365,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.255,16773914907.0,1901334,Real Estate
WY,Weyerhaeuser Company Common Stock,22.22,16014753920.0,561922,Real Estate
WPC,W. P. Carey Inc. REIT,70.13,15976797724.0,50660,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.625,15847398937.0,233657,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.15,15175505438.0,627300,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,148.73,15103484501.0,17140,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,127.02,14737108978.0,138483,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.63,14432509190.0,150813,Real Estate
SUI,Sun Communities Inc. Common Stock,115.98,14126474993.0,49402,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.485,14124965921.0,196914,Real Estate
