symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,236.0,170095808436.0,3016041,Real Estate
PLD,Prologis Inc. Common Stock,139.14,129828194640.0,5230865,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1052.86,103887471322.0,954066,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,171.2,79772360218.0,2896014,Real Estate
SPG,Simon Property Group Inc. Common Stock,221.83,71937231179.0,1390753,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,192.56,71254166051.0,2261774,Real Estate
O,Realty Income Corporation Common Stock,62.36,58150234171.0,6024137,Real Estate
PSA,Public Storage Common Stock,327.0,57428110818.0,991808,Real Estate
VTR,Ventas Inc. Common Stock,92.26,47324431081.0,2197174,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,121.96,36286110095.0,2883544,Real Estate
CCI,Crown Castle Inc. Common Stock,74.92,32698982566.0,5715825,Real Estate
EXR,Extra Space Storage Inc Common Stock,149.54,31593249703.0,965032,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.83,30620985776.0,34463,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.57,30312760600.0,13159,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.495,30223849491.0,29332,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.22,29897842093.0,34926,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.19,29862277650.0,6677,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.15,29814858392.0,22875,Real Estate
VICI,VICI Properties Inc. Common Stock,26.54,29222598495.0,7563127,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,186.55,26638959998.0,642339,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,66.7,25008792080.0,1900932,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,182.6,19367106904.0,901202,Real Estate
WY,Weyerhaeuser Company Common Stock,25.45,18342731200.0,7523177,Real Estate
ESS,Essex Property Trust Inc. Common Stock,285.12,18324217328.0,212854,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.66,17079169256.0,7678185,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.43,16387384382.0,4796976,Real Estate
WPC,W. P. Carey Inc. REIT,71.85,16368642756.0,750280,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,160.0,16236016160.0,1014720,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.38,16012477590.0,20297456,Real Estate
