symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1148.47,1081120348441.0,579488,Health Care
JNJ,Johnson & Johnson Common Stock,267.515,644684023176.0,1972791,Health Care
ABBV,AbbVie Inc. Common Stock,263.85,466253895647.0,1219033,Health Care
MRK,Merck & Company Inc. Common Stock (new),146.14,360552463177.0,2147706,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),374.5951,336234631471.0,1155789,Health Care
PM,Philip Morris International Inc Common Stock,188.62,293985666864.0,1128855,Health Care
AMGN,Amgen Inc. Common Stock,381.37,206180827747.0,1438380,Health Care
GILD,Gilead Sciences Inc. Common Stock,150.78,186960438271.0,2434588,Health Care
ABT,Abbott Laboratories Common Stock,101.88,176291450196.0,1465927,Health Care
PFE,Pfizer Inc. Common Stock,27.36,155943069395.0,5303830,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,389.075,137451652635.0,990391,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,510.07,129282813505.0,400562,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,62.51,127690093147.0,2170387,Health Care
MDT,Medtronic plc. Ordinary Shares,92.06,117757434153.0,1591042,Health Care
MO,Altria Group Inc.,69.28,115679859193.0,1570882,Health Care
SYK,Stryker Corporation Common Stock,277.69,106514399144.0,493578,Health Care
MCK,McKesson Corporation Common Stock,868.265,101231331530.0,108102,Health Care
HCA,HCA Healthcare Inc. Common Stock,431.15,93344621725.0,197558,Health Care
ELV,Elevance Health Inc. Common Stock,410.775,89084482600.0,156490,Health Care
MMM,3M Company Common Stock,163.65,84397973542.0,760698,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,782.38,80549923511.0,167551,Health Care
CI,The Cigna Group Common Stock,274.81,72615927958.0,238415,Health Care
BSX,Boston Scientific Corporation Common Stock,43.385,62874822986.0,2566528,Health Care
MRNA,Moderna Inc. Common Stock,155.45,62061218945.0,2167713,Health Care
COR,Cencora Inc. Common Stock,305.72,58339680884.0,181063,Health Care
NTRA,Natera Inc. Common Stock,363.76,52433883279.0,159851,Health Care
CAH,Cardinal Health Inc. Common Stock,222.825,51823686592.0,386769,Health Care
EW,Edwards Lifesciences Corporation Common Stock,87.97,50705908000.0,567646,Health Care
BDX,Becton Dickinson and Company Common Stock,179.77,48966975036.0,363532,Health Care
HUM,Humana Inc. Common Stock,383.535,46055000929.0,103177,Health Care
IQV,IQVIA Holdings Inc. Common Stock,268.0,44112800000.0,212845,Health Care
MDLN,Medline Inc. Class A Common Stock,31.79,41794551171.0,741834,Health Care
RVMD,Revolution Medicines Inc. Common Stock,192.12,41178312626.0,272671,Health Care
