symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1169.86,1101705601223.0,6445835,Health Care
JNJ,Johnson & Johnson Common Stock,257.59,620765779601.0,6472641,Health Care
ABBV,AbbVie Inc. Common Stock,246.2,435064275567.0,5193737,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),412.75,374836602751.0,5399012,Health Care
MRK,Merck & Company Inc. Common Stock (new),128.33,316952567177.0,10501871,Health Care
PM,Philip Morris International Inc Common Stock,188.93,294468837030.0,5540544,Health Care
AMGN,Amgen Inc. Common Stock,407.83,220109225385.0,5750741,Health Care
ABT,Abbott Laboratories Common Stock,105.71,182918818220.0,9313213,Health Care
GILD,Gilead Sciences Inc. Common Stock,131.76,163589246598.0,11383399,Health Care
PFE,Pfizer Inc. Common Stock,25.81,147108575332.0,47058359,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,375.2,132549919858.0,3286393,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.63,129977933561.0,14117064,Health Care
SYK,Stryker Corporation Common Stock,337.03,129275623693.0,2031501,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,484.83,122885459783.0,1383070,Health Care
MO,Altria Group Inc.,68.44,114277274295.0,10632757,Health Care
MDT,Medtronic plc. Ordinary Shares,85.99,110071085888.0,4734049,Health Care
MCK,McKesson Corporation Common Stock,877.23,105446599659.0,1143333,Health Care
MMM,3M Company Common Stock,182.08,93902737687.0,2728593,Health Care
HCA,HCA Healthcare Inc. Common Stock,409.64,88687674460.0,1124747,Health Care
ELV,Elevance Health Inc. Common Stock,391.24,84847941020.0,1171334,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,768.58,79129144677.0,532521,Health Care
CI,The Cigna Group Common Stock,270.5,71477051463.0,4641100,Health Care
BSX,Boston Scientific Corporation Common Stock,47.74,69186217571.0,16512149,Health Care
COR,Cencora Inc. Common Stock,317.22,61718659453.0,2291360,Health Care
CAH,Cardinal Health Inc. Common Stock,239.23,56029066692.0,2650975,Health Care
EW,Edwards Lifesciences Corporation Common Stock,88.97,51282308000.0,3665538,Health Care
MDLN,Medline Inc. Class A Common Stock,36.665,48166376533.0,24818834,Health Care
BDX,Becton Dickinson and Company Common Stock,170.66,47023729272.0,2538062,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,584.78,46069621014.0,937186,Health Care
HUM,Humana Inc. Common Stock,363.82,43687617657.0,1492827,Health Care
RVMD,Revolution Medicines Inc. Common Stock,197.3,41945281953.0,1952904,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,207.7,41096402856.0,3856,Health Care
NTRA,Natera Inc. Common Stock,274.62,39329808205.0,1128825,Health Care
IQV,IQVIA Holdings Inc. Common Stock,236.05,38853830000.0,1557763,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,57.75,33254309781.0,3536502,Health Care
CNC,Centene Corporation Common Stock,66.99,33092725050.0,7034052,Health Care
RMD,ResMed Inc. Common Stock,224.03,32496981708.0,1746579,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,70.24,31726442340.0,2790926,Health Care
DXCM,DexCom Inc. Common Stock,82.66,31192640835.0,6010500,Health Care
ZTS,Zoetis Inc. Class A Common Stock,74.39,31186379698.0,10181209,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,228.72,30604821469.0,2734604,Health Care
BIIB,Biogen Inc. Common Stock,206.63,30530408607.0,873784,Health Care
ILMN,Illumina Inc. Common Stock,199.87,30180370000.0,2266098,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,235.84,26030453222.0,674560,Health Care
LH,Labcorp Holdings Inc. Common Stock,313.96,25744720000.0,502766,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,351.02,24703299977.0,499657,Health Care
INCY,Incyte Corp. Common Stock,119.8,24283189971.0,1796007,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,232.71,22713074284.0,923260,Health Care
MRNA,Moderna Inc. Common Stock,56.255,22459014936.0,5163267,Health Care
UTHR,United Therapeutics Corporation Common Stock,519.01,22030278894.0,743012,Health Care
GH,Guardant Health Inc. Common Stock,163.18,21898131021.0,2397138,Health Care
INSM,Insmed Incorporated Common Stock,99.02,21462827698.0,4899604,Health Care
THC,Tenet Healthcare Corporation Common Stock,261.74,21075043060.0,1101423,Health Care
VTRS,Viatris Inc. Common Stock,17.65,20554354343.0,11351485,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,98.16,18990277233.0,5480487,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,161.5,16416342732.0,1292716,Health Care
MEDP,Medpace Holdings Inc. Common Stock,587.75,16405075226.0,246268,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,81.99,16046074487.0,2424589,Health Care
ULS,UL Solutions Inc. Class A Common Stock,79.05,15960050576.0,1748959,Health Care
SOLV,Solventum Corporation Common Stock,87.47,15147592059.0,1554623,Health Care
