symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1185.71,1116176485541.0,2898685,Health Care
JNJ,Johnson & Johnson Common Stock,259.24,624742112286.0,6532124,Health Care
ABBV,AbbVie Inc. Common Stock,246.04,434781536801.0,4930714,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),407.08,369687423980.0,4095871,Health Care
MRK,Merck & Company Inc. Common Stock (new),128.58,317570023281.0,7347556,Health Care
PM,Philip Morris International Inc Common Stock,189.57,295466349631.0,4718645,Health Care
AMGN,Amgen Inc. Common Stock,410.945,222170019295.0,1821555,Health Care
ABT,Abbott Laboratories Common Stock,107.81,186552623142.0,6606641,Health Care
GILD,Gilead Sciences Inc. Common Stock,133.21,165174426198.0,8202065,Health Care
PFE,Pfizer Inc. Common Stock,26.76,152523265242.0,42744117,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,378.81,133825253575.0,2466040,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.72,132204492536.0,7212881,Health Care
SYK,Stryker Corporation Common Stock,339.03,130042769785.0,1845949,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,496.07,125734360569.0,992493,Health Care
MO,Altria Group Inc.,68.35,114126997342.0,9490719,Health Care
MDT,Medtronic plc. Ordinary Shares,87.16,111568738760.0,5056710,Health Care
MCK,McKesson Corporation Common Stock,869.58,101384647858.0,1562209,Health Care
MMM,3M Company Common Stock,182.9,94325630069.0,2430443,Health Care
HCA,HCA Healthcare Inc. Common Stock,413.36,89493060040.0,1071807,Health Care
ELV,Elevance Health Inc. Common Stock,394.2,85489874118.0,944007,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,784.36,80753774388.0,837600,Health Care
CI,The Cigna Group Common Stock,282.49,74645294890.0,2289089,Health Care
BSX,Boston Scientific Corporation Common Stock,49.31,71461507927.0,11447003,Health Care
COR,Cencora Inc. Common Stock,320.46,61152473296.0,1560530,Health Care
CAH,Cardinal Health Inc. Common Stock,236.4,55366264122.0,1551068,Health Care
EW,Edwards Lifesciences Corporation Common Stock,89.72,51714608000.0,2442194,Health Care
BDX,Becton Dickinson and Company Common Stock,176.86,48174329448.0,1852010,Health Care
MDLN,Medline Inc. Class A Common Stock,35.23,46317144943.0,8338291,Health Care
HUM,Humana Inc. Common Stock,385.0,46230918580.0,1405744,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,586.67,46218517324.0,594850,Health Care
NTRA,Natera Inc. Common Stock,322.1,46129674542.0,3386990,Health Care
RVMD,Revolution Medicines Inc. Common Stock,205.15,43971116153.0,1665587,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,206.6618,40890980201.0,17115,Health Care
IQV,IQVIA Holdings Inc. Common Stock,238.7,39290020000.0,1054331,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,56.77,32642818351.0,4159540,Health Care
CNC,Centene Corporation Common Stock,65.77,32490051150.0,3526522,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,71.77,32417522306.0,2938955,Health Care
DXCM,DexCom Inc. Common Stock,84.75,31981324834.0,4626282,Health Care
RMD,ResMed Inc. Common Stock,211.94,30743250025.0,3810960,Health Care
BIIB,Biogen Inc. Common Stock,207.94,30723966344.0,840567,Health Care
ZTS,Zoetis Inc. Class A Common Stock,72.66,30024826921.0,12784555,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,219.2,29330958666.0,1735993,Health Care
INSM,Insmed Incorporated Common Stock,131.1,28629815043.0,4904626,Health Care
ILMN,Illumina Inc. Common Stock,187.96,28381960000.0,1825261,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,238.35,26307490356.0,574522,Health Care
LH,Labcorp Holdings Inc. Common Stock,319.17,25884687000.0,429646,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,354.07,24917946051.0,501005,Health Care
INCY,Incyte Corp. Common Stock,120.56,24437240258.0,1540700,Health Care
MRNA,Moderna Inc. Common Stock,59.17,23622787552.0,6820585,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,237.47,23177662113.0,804183,Health Care
UTHR,United Therapeutics Corporation Common Stock,538.84,23111220477.0,1199127,Health Care
GH,Guardant Health Inc. Common Stock,168.48,22609370722.0,2194077,Health Care
THC,Tenet Healthcare Corporation Common Stock,262.13,21106445470.0,626389,Health Care
VTRS,Viatris Inc. Common Stock,16.43,18871347896.0,13015720,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,96.55,18415723873.0,2186660,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,163.41,16610492667.0,971162,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,84.48,16533386665.0,2148285,Health Care
MEDP,Medpace Holdings Inc. Common Stock,590.67,16486577259.0,136582,Health Care
ULS,UL Solutions Inc. Class A Common Stock,78.21,15790456110.0,1288987,Health Care
COO,The Cooper Companies Inc. Common Stock,74.23,14477123665.0,1562053,Health Care
BAX,Baxter International Inc. Common Stock,27.55,14243239772.0,8162692,Health Care
SOLV,Solventum Corporation Common Stock,82.98,14125165032.0,1104148,Health Care
EXEL,Exelixis Inc. Common Stock,54.07,13397556086.0,3550215,Health Care
PEN,Penumbra Inc. Common Stock,324.66,12788169747.0,239533,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,267.49,12769670871.0,612630,Health Care
EHC,Encompass Health Corporation Common Stock,125.23,12422700788.0,954965,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,87.65,12380954033.0,948399,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,62.43,12352664566.0,2165255,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,63.81,12351941562.0,4365328,Health Care
ALGN,Align Technology Inc. Common Stock,173.66,12336780698.0,870106,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,110.77,11974059436.0,769044,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,510.04,11784028425.0,347596,Health Care
DVA,DaVita Inc. Common Stock,183.77,11724526000.0,1245121,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,103.12,11703913760.0,7691750,Health Care
TECH,Bio-Techne Corp Common Stock,72.29,11318355010.0,5577483,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,13.96,11136584444.0,2182645,Health Care
GMED,Globus Medical Inc. Class A Common Stock,82.35,11056468618.0,3299764,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.12,11051634880.0,22077008,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,212.74,10947550619.0,1024526,Health Care
CYTK,Cytokinetics Incorporated Common Stock,76.76,10671437566.0,3604585,Health Care
ENSG,The Ensign Group Inc. Common Stock,182.97,10663936949.0,294261,Health Care
GKOS,Glaukos Corporation Common Stock,180.02,10618288339.0,768873,Health Care
UHS,Universal Health Services Inc. Common Stock,173.54,10505478353.0,413543,Health Care
MOH,Molina Healthcare Inc Common Stock,196.45,10254690000.0,438174,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.84,10165503325.0,1495251,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,360.76,10072414871.0,455058,Health Care
HSIC,Henry Schein Inc. Common Stock,88.13,9821783746.0,649758,Health Care
PODD,Insulet Corporation Common Stock,141.17,9790732273.0,1591761,Health Care
KRYS,Krystal Biotech Inc. Common Stock,326.45,9662540012.0,160167,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,145.87,9438997533.0,321145,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,56.56,9399385252.0,2009278,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,104.91,9250309371.0,526635,Health Care
RGEN,Repligen Corporation Common Stock,163.9,9249798282.0,950572,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,107.52,8940354447.0,463606,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,84.08,8917964454.0,1941814,Health Care
PCVX,Vaxcyte Inc. Common Stock,58.07,8641122493.0,1296313,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,27.9,8411654700.0,10476680,Health Care
IMVT,Immunovant Inc. Common Stock,39.95,8251779646.0,906298,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.64,8097149126.0,9391603,Health Care
LQDA,Liquidia Corporation Common Stock,90.22,8023093092.0,562265,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,115.63,7961366242.0,672830,Health Care
PACS,PACS Group Inc. Common Stock,48.44,7669777045.0,968922,Health Care
TWST,Twist Bioscience Corporation Common Stock,115.67,7669056797.0,1561893,Health Care
TGTX,TG Therapeutics Inc. Common Stock,49.76,7616716077.0,1768502,Health Care
MSA,MSA Safety Incorporated Common Stock,194.19,7491517941.0,471447,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,31.59,7311748585.0,8391223,Health Care
COGT,Cogent Biosciences Inc. Common Stock,42.39,7243094690.0,1855834,Health Care
CHE,Chemed Corp,552.72,7224028844.0,154129,Health Care
CGON,CG Oncology Inc. Common stock,75.1,6656892163.0,611645,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.95,6589245651.0,2079657,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,100.65,6535426232.0,850797,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,52.92,6444877123.0,958924,Health Care
CAI,Caris Life Sciences Inc. Common Stock,22.74,6426214530.0,9401962,Health Care
BLTE,Belite Bio Inc American Depositary Shares,163.05,6414380478.0,126446,Health Care
ERAS,Erasca Inc. Common Stock,18.41,6300554819.0,2096136,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,46.14,6199691073.0,2547546,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,73.31,6118511395.0,963180,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,108.92,6092372452.0,570506,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,98.82,5960041821.0,308711,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,76.06,5934506429.0,219911,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,293.15,5875037032.0,313688,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,18.14,5793080091.0,1090029,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,61.32,5780089548.0,1226775,Health Care
TFX,Teleflex Incorporated Common Stock,134.98,5719426147.0,752314,Health Care
RDNT,RadNet Inc. Common Stock,72.385,5691939173.0,1470272,Health Care
MMED,MiniMed Group Inc. Common Stock,19.6,5504519762.0,1629918,Health Care
SHC,Sotera Health Company Common Stock,18.86,5382168634.0,3375842,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,89.04,5316615797.0,1097030,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,29.21,5033044181.0,1782770,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,26.25,4902093814.0,1991047,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,43.52,4726451694.0,1478308,Health Care
ICUI,ICU Medical Inc. Common Stock,184.56,4615298933.0,931364,Health Care
CELC,Celcuity Inc. Common Stock,92.78,4524536201.0,543286,Health Care
NVST,Envista Holdings Corporation Common Stock,28.15,4521388508.0,4070998,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,60.46,4429950210.0,696113,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,93.39,4406797479.0,1530686,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,34.06,4358378227.0,2037706,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.77,4332430045.0,2315277,Health Care
ITGR,Integer Holdings Corporation Common Stock,125.27,4258183853.0,1055845,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,127.84,4213990304.0,1827651,Health Care
