symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1255.4,1181779659401.0,2496905,Health Care
JNJ,Johnson & Johnson Common Stock,270.24,651250996853.0,6176144,Health Care
ABBV,AbbVie Inc. Common Stock,264.96,468215395834.0,5135378,Health Care
MRK,Merck & Company Inc. Common Stock (new),152.55,376367033377.0,15960885,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),390.11,350160725763.0,4879361,Health Care
PM,Philip Morris International Inc Common Stock,188.23,293377807623.0,4091199,Health Care
AMGN,Amgen Inc. Common Stock,439.33,237515858757.0,2114258,Health Care
ABT,Abbott Laboratories Common Stock,116.64,201831907645.0,9834755,Health Care
GILD,Gilead Sciences Inc. Common Stock,146.12,181182247249.0,5384311,Health Care
PFE,Pfizer Inc. Common Stock,28.07,159989837643.0,37075472,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,548.05,138909259398.0,1074878,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.01,136882309099.0,6841268,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,378.81,133825253575.0,2010278,Health Care
SYK,Stryker Corporation Common Stock,329.45,126368140005.0,3163300,Health Care
MDT,Medtronic plc. Ordinary Shares,93.35,119486213374.0,7494488,Health Care
MO,Altria Group Inc.,66.09,110353376069.0,9332399,Health Care
MCK,McKesson Corporation Common Stock,858.9,100139462781.0,1580586,Health Care
HCA,HCA Healthcare Inc. Common Stock,429.19,92920278785.0,2058039,Health Care
MMM,3M Company Common Stock,178.96,92293683746.0,2587896,Health Care
ELV,Elevance Health Inc. Common Stock,400.54,86864825417.0,772225,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,834.04,85868578192.0,786839,Health Care
CI,The Cigna Group Common Stock,277.51,73329377270.0,2057409,Health Care
BSX,Boston Scientific Corporation Common Stock,50.37,72997691225.0,35986187,Health Care
COR,Cencora Inc. Common Stock,318.04,60690671557.0,905403,Health Care
MRNA,Moderna Inc. Common Stock,145.13,57941104571.0,87163369,Health Care
CAH,Cardinal Health Inc. Common Stock,229.51,53378455333.0,1386732,Health Care
BDX,Becton Dickinson and Company Common Stock,192.0,52298265600.0,2524356,Health Care
EW,Edwards Lifesciences Corporation Common Stock,89.79,51754956000.0,2819960,Health Care
NTRA,Natera Inc. Common Stock,332.03,47860188765.0,1215020,Health Care
HUM,Humana Inc. Common Stock,378.88,45496027095.0,1143584,Health Care
MDLN,Medline Inc. Class A Common Stock,34.26,45041878676.0,6985624,Health Care
RVMD,Revolution Medicines Inc. Common Stock,209.46,44894906114.0,2124352,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,556.93,43875566934.0,485742,Health Care
IQV,IQVIA Holdings Inc. Common Stock,259.82,42766372000.0,1307518,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,194.37,38458872523.0,4587,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,61.31,35253323817.0,2325258,Health Care
DXCM,DexCom Inc. Common Stock,92.34,34845493040.0,3481269,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,74.82,33795165375.0,2247365,Health Care
RMD,ResMed Inc. Common Stock,231.52,33397293885.0,1725566,Health Care
ILMN,Illumina Inc. Common Stock,219.4,33129400000.0,1917078,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.73,32119870583.0,5049857,Health Care
CNC,Centene Corporation Common Stock,65.02,32119554900.0,3151577,Health Care
BIIB,Biogen Inc. Common Stock,216.78,32030111686.0,722347,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,236.22,31608389854.0,1902241,Health Care
INSM,Insmed Incorporated Common Stock,125.77,27465841632.0,1124479,Health Care
LH,Labcorp Holdings Inc. Common Stock,336.34,27277174000.0,792930,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,244.39,26974145450.0,1263559,Health Care
INCY,Incyte Corp. Common Stock,127.81,25906798916.0,1367765,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,353.08,24848274047.0,511379,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,237.93,23198201172.0,440220,Health Care
GH,Guardant Health Inc. Common Stock,170.69,22905944257.0,1914310,Health Care
THC,Tenet Healthcare Corporation Common Stock,280.77,22607319630.0,819005,Health Care
UTHR,United Therapeutics Corporation Common Stock,513.12,22008071879.0,415998,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,100.98,19260691835.0,1159793,Health Care
VTRS,Viatris Inc. Common Stock,16.32,18745002900.0,6494608,Health Care
MEDP,Medpace Holdings Inc. Common Stock,620.75,17326159841.0,226076,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,81.5,15932229131.0,1743884,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,152.57,15508615545.0,1227755,Health Care
SOLV,Solventum Corporation Common Stock,89.57,15246939407.0,925226,Health Care
ULS,UL Solutions Inc. Class A Common Stock,75.06,15154476865.0,417250,Health Care
COO,The Cooper Companies Inc. Common Stock,76.22,14865234619.0,1554219,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,295.19,14092037626.0,887675,Health Care
BAX,Baxter International Inc. Common Stock,26.34,13617674614.0,4360829,Health Care
EXEL,Exelixis Inc. Common Stock,54.08,13400033903.0,1949943,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,122.25,13215029033.0,656684,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,66.7,12911369725.0,1593564,Health Care
PEN,Penumbra Inc. Common Stock,325.18,12808652246.0,167142,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,87.11,12304676620.0,1089932,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,108.17,12277078660.0,1150400,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.97,11975935265.0,4755663,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,516.74,11938826069.0,179920,Health Care
EHC,Encompass Health Corporation Common Stock,120.31,11868988629.0,690519,Health Care
GMED,Globus Medical Inc. Class A Common Stock,86.91,11668702946.0,930922,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,58.87,11648267868.0,1523927,Health Care
ALGN,Align Technology Inc. Common Stock,162.55,11547527943.0,1074855,Health Care
TECH,Bio-Techne Corp Common Stock,72.32,11323052072.0,3958098,Health Care
DVA,DaVita Inc. Common Stock,173.82,11089716000.0,632611,Health Care
GKOS,Glaukos Corporation Common Stock,184.89,10905540112.0,440175,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,207.77,10883162556.0,734892,Health Care
CYTK,Cytokinetics Incorporated Common Stock,76.84,10682559439.0,1521297,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,13.16,10498384762.0,7073053,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,375.94,10496240289.0,413448,Health Care
ENSG,The Ensign Group Inc. Common Stock,179.48,10460531254.0,281038,Health Care
MOH,Molina Healthcare Inc Common Stock,200.29,10455138000.0,759282,Health Care
UHS,Universal Health Services Inc. Common Stock,177.26,10447086649.0,672884,Health Care
PODD,Insulet Corporation Common Stock,148.16,10275518124.0,903795,Health Care
KRYS,Krystal Biotech Inc. Common Stock,346.58,10258364581.0,407920,Health Care
RGEN,Repligen Corporation Common Stock,181.13,10222184032.0,1096964,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.75,10198922291.0,948327,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,154.32,9985782541.0,402605,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,119.8,9961444036.0,503484,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,59.74,9927851396.0,2723542,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,32.04,9888985800.0,5356941,Health Care
HSIC,Henry Schein Inc. Common Stock,88.5,9863018967.0,758885,Health Care
TWST,Twist Bioscience Corporation Common Stock,145.59,9652787923.0,1795355,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,106.49,9389623915.0,1014963,Health Care
PCVX,Vaxcyte Inc. Common Stock,62.62,9318186508.0,1141581,Health Care
IMVT,Immunovant Inc. Common Stock,44.37,9164742500.0,846595,Health Care
