symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1167.05,1098610762708.0,441448,Health Care
JNJ,Johnson & Johnson Common Stock,271.33,653877786324.0,803250,Health Care
ABBV,AbbVie Inc. Common Stock,268.05,473675788244.0,503690,Health Care
MRK,Merck & Company Inc. Common Stock (new),149.615,369125884619.0,1643901,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),371.94,333851427393.0,1177503,Health Care
PM,Philip Morris International Inc Common Stock,192.64,300251292889.0,431561,Health Care
AMGN,Amgen Inc. Common Stock,411.7,222578196459.0,571507,Health Care
GILD,Gilead Sciences Inc. Common Stock,152.85,189527145442.0,1063787,Health Care
ABT,Abbott Laboratories Common Stock,103.74,179509963127.0,1092180,Health Care
PFE,Pfizer Inc. Common Stock,27.9701,159420440252.0,4850794,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,401.25,141752812748.0,208810,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,521.4,132154525774.0,163176,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,61.96,126566600086.0,1324015,Health Care
MO,Altria Group Inc.,69.5202,116080931684.0,1159662,Health Care
MDT,Medtronic plc. Ordinary Shares,90.625,115921871281.0,2170616,Health Care
MCK,McKesson Corporation Common Stock,903.36,105323070320.0,63274,Health Care
SYK,Stryker Corporation Common Stock,273.5475,104925447801.0,457775,Health Care
HCA,HCA Healthcare Inc. Common Stock,442.79,95864699185.0,207581,Health Care
MMM,3M Company Common Stock,169.81,87574823631.0,368632,Health Care
ELV,Elevance Health Inc. Common Stock,402.215,87228081477.0,232523,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,801.17,82484447736.0,104597,Health Care
MRNA,Moderna Inc. Common Stock,185.73,74150081664.0,8951944,Health Care
CI,The Cigna Group Common Stock,274.24,72465310881.0,163287,Health Care
BSX,Boston Scientific Corporation Common Stock,45.12,65389236213.0,2636166,Health Care
COR,Cencora Inc. Common Stock,319.49,60967370946.0,128672,Health Care
NTRA,Natera Inc. Common Stock,388.46,55994244278.0,318878,Health Care
CAH,Cardinal Health Inc. Common Stock,224.635,52016333464.0,161773,Health Care
EW,Edwards Lifesciences Corporation Common Stock,88.33,50913412000.0,365317,Health Care
BDX,Becton Dickinson and Company Common Stock,183.43,49963910724.0,125295,Health Care
HUM,Humana Inc. Common Stock,377.0575,45277180734.0,89573,Health Care
IQV,IQVIA Holdings Inc. Common Stock,272.42,44840332000.0,136672,Health Care
MDLN,Medline Inc. Class A Common Stock,34.09,44818378402.0,882511,Health Care
RVMD,Revolution Medicines Inc. Common Stock,193.335,41438731374.0,269717,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,520.73,41023690535.0,50259,Health Care
ILMN,Illumina Inc. Common Stock,249.355,37652605000.0,501637,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,187.63,37125267539.0,356,Health Care
DXCM,DexCom Inc. Common Stock,89.475,33764354448.0,208243,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.6,33695070554.0,405553,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,250.165,33474358004.0,157836,Health Care
BIIB,Biogen Inc. Common Stock,224.81,33216576290.0,158427,Health Care
RMD,ResMed Inc. Common Stock,222.52,32099023131.0,131131,Health Care
CNC,Centene Corporation Common Stock,63.125,31183434375.0,553762,Health Care
ZTS,Zoetis Inc. Class A Common Stock,72.2,29834744064.0,561627,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,65.97,29797742044.0,389284,Health Care
INSM,Insmed Incorporated Common Stock,121.0,26424161863.0,273840,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,236.415,26093917904.0,154798,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,368.2,25912355568.0,112773,Health Care
INCY,Incyte Corp. Common Stock,125.8,25499376447.0,290418,Health Care
LH,Labcorp Holdings Inc. Common Stock,311.615,25271976500.0,124685,Health Care
GH,Guardant Health Inc. Common Stock,175.58,23562163529.0,259712,Health Care
UTHR,United Therapeutics Corporation Common Stock,495.06,21233465982.0,37769,Health Care
THC,Tenet Healthcare Corporation Common Stock,260.52,20976809880.0,87521,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,209.72,20447723069.0,53122,Health Care
VTRS,Viatris Inc. Common Stock,17.255,19818935358.0,1103025,Health Care
MEDP,Medpace Holdings Inc. Common Stock,632.68,17659145885.0,38736,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,90.93,17343778061.0,781445,Health Care
SOLV,Solventum Corporation Common Stock,89.305,15201830118.0,115726,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,140.43,14274594488.0,242916,Health Care
EXEL,Exelixis Inc. Common Stock,57.35,14210280036.0,179299,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,287.2325,13712155552.0,128975,Health Care
ULS,UL Solutions Inc. Class A Common Stock,66.31,13387867852.0,43195,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.545,13198767165.0,977688,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,67.4,13175855748.0,845958,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,114.43,12987576140.0,692067,Health Care
PEN,Penumbra Inc. Common Stock,319.55,12586889800.0,78253,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,116.22,12563195699.0,80496,Health Care
BAX,Baxter International Inc. Common Stock,23.78,12294164856.0,1656175,Health Care
EHC,Encompass Health Corporation Common Stock,124.085,12241405154.0,150469,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,62.3275,12064968464.0,219282,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,514.5,11887072827.0,59266,Health Care
DVA,DaVita Inc. Common Stock,186.01,11867438000.0,67770,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.81,11396373942.0,970030,Health Care
TECH,Bio-Techne Corp Common Stock,72.535,11374810893.0,1022547,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,56.05,11090290708.0,228226,Health Care
UHS,Universal Health Services Inc. Common Stock,183.925,10839898521.0,143123,Health Care
TWST,Twist Bioscience Corporation Common Stock,160.84,10663880826.0,441365,Health Care
ALGN,Align Technology Inc. Common Stock,150.04,10658819394.0,62559,Health Care
COO,The Cooper Companies Inc. Common Stock,55.46,10546012605.0,430921,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,199.715,10461235067.0,73282,Health Care
ENSG,The Ensign Group Inc. Common Stock,177.375,10337846731.0,42060,Health Care
KRYS,Krystal Biotech Inc. Common Stock,348.04,10301578881.0,18905,Health Care
GMED,Globus Medical Inc. Class A Common Stock,74.685,10027351047.0,210227,Health Care
MOH,Molina Healthcare Inc Common Stock,189.635,9898947000.0,61368,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,118.215,9829650307.0,141796,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,69.325,9792465925.0,327268,Health Care
PODD,Insulet Corporation Common Stock,138.645,9615612920.0,115002,Health Care
HSIC,Henry Schein Inc. Common Stock,86.01,9585517077.0,141366,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,30.4605,9401481023.0,1112161,Health Care
GKOS,Glaukos Corporation Common Stock,159.22,9391422449.0,143204,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.795,9321260021.0,4054881,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,142.5,9220930613.0,34459,Health Care
CYTK,Cytokinetics Incorporated Common Stock,65.38,9089351069.0,345022,Health Care
RGEN,Repligen Corporation Common Stock,182.23,8915298973.0,91151,Health Care
CAI,Caris Life Sciences Inc. Common Stock,31.4,8873488840.0,1154274,Health Care
TGTX,TG Therapeutics Inc. Common Stock,57.01,8726466712.0,211596,Health Care
PCVX,Vaxcyte Inc. Common Stock,56.985,8479668767.0,218621,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,291.83,8147890098.0,87422,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,88.895,7838206573.0,93069,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,44.16,7338699660.0,644256,Health Care
IMVT,Immunovant Inc. Common Stock,34.64,7154984904.0,941094,Health Care
MSA,MSA Safety Incorporated Common Stock,180.92,6979584046.0,19231,Health Care
BLTE,Belite Bio Inc American Depositary Shares,172.23,6936071361.0,12933,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,29.6714,6922735602.0,2689518,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,97.68,6725471370.0,89467,Health Care
CGON,CG Oncology Inc. Common stock,75.37,6680825064.0,112790,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,19.1,6652453925.0,777039,Health Care
CHE,Chemed Corp,504.03,6587652443.0,23808,Health Care
PACS,PACS Group Inc. Common Stock,41.38,6551927625.0,48462,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,99.97,6525278729.0,249393,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,51.09,6222010057.0,673591,Health Care
LQDA,Liquidia Corporation Common Stock,67.76,6065122454.0,94956,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,77.16,6020332843.0,46986,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,299.9,5978689139.0,38800,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,89.775,5943975728.0,382060,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,90.42,5871169795.0,142121,Health Care
MMED,MiniMed Group Inc. Common Stock,20.84,5863332562.0,299293,Health Care
RDNT,RadNet Inc. Common Stock,73.45,5780313527.0,56084,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,60.29,5683000634.0,223872,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,115.665,5457888750.0,85728,Health Care
COGT,Cogent Biosciences Inc. Common Stock,31.15,5405303189.0,211760,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,64.01,5342325936.0,95025,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,94.34,5276849221.0,67402,Health Care
TFX,Teleflex Incorporated Common Stock,124.095,5258202606.0,63064,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,87.7995,5242545021.0,35701,Health Care
SHC,Sotera Health Company Common Stock,18.36,5239481236.0,173132,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,38.7,5200000965.0,572055,Health Care
ERAS,Erasca Inc. Common Stock,14.67,5131009053.0,661728,Health Care
HAE,Haemonetics Corporation Common Stock,109.265,4971235278.0,53121,Health Care
GRAL,GRAIL Inc. Common Stock ,108.52,4847179714.0,1077,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,10.525,4767524322.0,3988955,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.215,4668012906.0,499188,Health Care
