symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1280.34,1205257104602.0,4538178,Health Care
JNJ,Johnson & Johnson Common Stock,273.41,658890375406.0,7725455,Health Care
ABBV,AbbVie Inc. Common Stock,265.97,470000184291.0,5533781,Health Care
MRK,Merck & Company Inc. Common Stock (new),152.2,375503523304.0,32713598,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),388.61,348814333493.0,5264649,Health Care
PM,Philip Morris International Inc Common Stock,189.93,296027450469.0,4799786,Health Care
AMGN,Amgen Inc. Common Stock,442.36,239153973732.0,2543410,Health Care
ABT,Abbott Laboratories Common Stock,114.43,198007760561.0,7403050,Health Care
GILD,Gilead Sciences Inc. Common Stock,147.6,183017380878.0,6738602,Health Care
PFE,Pfizer Inc. Common Stock,28.24,160958782153.0,59672439,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,397.72,140505741273.0,2124665,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,552.06,139925637703.0,1437268,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.61,138107937892.0,13882072,Health Care
SYK,Stryker Corporation Common Stock,339.98,130407164179.0,2187950,Health Care
MDT,Medtronic plc. Ordinary Shares,94.13,120484598446.0,5635971,Health Care
MO,Altria Group Inc.,66.03,110253191434.0,11092431,Health Care
MCK,McKesson Corporation Common Stock,853.71,99534358797.0,938773,Health Care
MMM,3M Company Common Stock,180.66,93170411855.0,2765366,Health Care
HCA,HCA Healthcare Inc. Common Stock,407.05,88126935575.0,1435984,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,840.84,86568672110.0,750385,Health Care
ELV,Elevance Health Inc. Common Stock,398.45,86411568601.0,1124039,Health Care
BSX,Boston Scientific Corporation Common Stock,52.01,75374427647.0,16830486,Health Care
CI,The Cigna Group Common Stock,277.45,73313522841.0,1125725,Health Care
MRNA,Moderna Inc. Common Stock,174.38,69618754324.0,195968414,Health Care
COR,Cencora Inc. Common Stock,317.1,60511294022.0,1175843,Health Care
CAH,Cardinal Health Inc. Common Stock,234.85,54620409721.0,1374807,Health Care
EW,Edwards Lifesciences Corporation Common Stock,92.28,53190192000.0,3406306,Health Care
BDX,Becton Dickinson and Company Common Stock,187.6,51099763680.0,2164452,Health Care
NTRA,Natera Inc. Common Stock,325.07,46856945342.0,1791913,Health Care
RVMD,Revolution Medicines Inc. Common Stock,214.66,46009455488.0,1308209,Health Care
HUM,Humana Inc. Common Stock,378.02,45392758030.0,1141302,Health Care
MDLN,Medline Inc. Class A Common Stock,33.91,44581731054.0,7799598,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,562.2,44290743415.0,453643,Health Care
IQV,IQVIA Holdings Inc. Common Stock,249.28,41031488000.0,1209487,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,195.62,38706202824.0,7996,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,61.73,35494824323.0,3253315,Health Care
DXCM,DexCom Inc. Common Stock,89.88,33917185558.0,8668066,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,74.62,33704828124.0,2942006,Health Care
RMD,ResMed Inc. Common Stock,230.65,33271794379.0,1210078,Health Care
BIIB,Biogen Inc. Common Stock,221.56,32736375797.0,886847,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,242.61,32463430118.0,1879090,Health Care
CNC,Centene Corporation Common Stock,64.7,31961476500.0,2880327,Health Care
ZTS,Zoetis Inc. Class A Common Stock,76.68,31685985801.0,5217323,Health Care
ILMN,Illumina Inc. Common Stock,205.0,30955000000.0,2089548,Health Care
INSM,Insmed Incorporated Common Stock,130.66,28533727182.0,1491060,Health Care
LH,Labcorp Holdings Inc. Common Stock,330.44,26798684000.0,518502,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,241.76,26683863514.0,924287,Health Care
INCY,Incyte Corp. Common Stock,128.47,26040579429.0,1589313,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,352.79,24827865076.0,511298,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,236.91,23098751060.0,706403,Health Care
UTHR,United Therapeutics Corporation Common Stock,529.14,22695180765.0,432636,Health Care
GH,Guardant Health Inc. Common Stock,163.34,21919602408.0,2385027,Health Care
THC,Tenet Healthcare Corporation Common Stock,268.52,21620961880.0,704361,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,100.74,19214914790.0,1501829,Health Care
VTRS,Viatris Inc. Common Stock,16.245,18658858586.0,5676866,Health Care
MEDP,Medpace Holdings Inc. Common Stock,608.27,16977822387.0,169166,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,83.95,16411173442.0,3285297,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,155.54,15810513613.0,1162751,Health Care
