symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1159.535,1091536464365.0,727314,Health Care
JNJ,Johnson & Johnson Common Stock,271.735,654853795256.0,1207799,Health Care
ABBV,AbbVie Inc. Common Stock,264.81,467950328241.0,979452,Health Care
MRK,Merck & Company Inc. Common Stock (new),149.11,367879962942.0,1817327,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),374.555,336198637918.0,1154076,Health Care
PM,Philip Morris International Inc Common Stock,187.64,292458225694.0,1527802,Health Care
AMGN,Amgen Inc. Common Stock,391.58,211700680518.0,702220,Health Care
GILD,Gilead Sciences Inc. Common Stock,151.29,187592815400.0,1826753,Health Care
ABT,Abbott Laboratories Common Stock,102.77,177831491330.0,1311517,Health Care
PFE,Pfizer Inc. Common Stock,27.595,157282492688.0,9735892,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,397.535,140440384836.0,777670,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,512.61,129926604252.0,277264,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.03,128752304768.0,1695277,Health Care
MDT,Medtronic plc. Ordinary Shares,91.8008,117425881612.0,1891749,Health Care
MO,Altria Group Inc.,68.67,114661315398.0,2599179,Health Care
SYK,Stryker Corporation Common Stock,273.85,105041478647.0,879215,Health Care
MCK,McKesson Corporation Common Stock,884.42,103114848844.0,170508,Health Care
HCA,HCA Healthcare Inc. Common Stock,426.7,92381190050.0,376722,Health Care
ELV,Elevance Health Inc. Common Stock,406.58,88174715928.0,233230,Health Care
MMM,3M Company Common Stock,165.3,85248915530.0,419234,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,793.43,81687576129.0,121274,Health Care
CI,The Cigna Group Common Stock,274.39,72504946954.0,248691,Health Care
MRNA,Moderna Inc. Common Stock,168.45,67251285502.0,8958596,Health Care
BSX,Boston Scientific Corporation Common Stock,43.1177,62487443933.0,5991278,Health Care
COR,Cencora Inc. Common Stock,312.685,59668792088.0,183291,Health Care
NTRA,Natera Inc. Common Stock,369.895,53318207762.0,448167,Health Care
CAH,Cardinal Health Inc. Common Stock,225.46,52436523635.0,192986,Health Care
EW,Edwards Lifesciences Corporation Common Stock,88.395,50950878000.0,520304,Health Care
BDX,Becton Dickinson and Company Common Stock,180.41,49141302588.0,295591,Health Care
HUM,Humana Inc. Common Stock,380.4575,45685453781.0,147063,Health Care
IQV,IQVIA Holdings Inc. Common Stock,269.7,44392620000.0,659371,Health Care
MDLN,Medline Inc. Class A Common Stock,32.105,42208684031.0,2794495,Health Care
RVMD,Revolution Medicines Inc. Common Stock,193.04,41375502131.0,800806,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,517.205,40745987101.0,154978,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,188.36,37269708435.0,136,Health Care
ILMN,Illumina Inc. Common Stock,243.965,36838715000.0,991717,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.73,33769820711.0,1098274,Health Care
DXCM,DexCom Inc. Common Stock,88.38,33351144411.0,932468,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,244.895,32769183953.0,342290,Health Care
BIIB,Biogen Inc. Common Stock,221.755,32765187826.0,205016,Health Care
RMD,ResMed Inc. Common Stock,225.27,32495716973.0,194361,Health Care
CNC,Centene Corporation Common Stock,65.17,32193654150.0,1184910,Health Care
ZTS,Zoetis Inc. Class A Common Stock,71.22,29429784934.0,1473392,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.65,29201516192.0,859279,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,246.82,27242352715.0,198481,Health Care
INSM,Insmed Incorporated Common Stock,123.14,26891498279.0,680580,Health Care
LH,Labcorp Holdings Inc. Common Stock,323.37,26225307000.0,96441,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,364.78,25671670462.0,102648,Health Care
INCY,Incyte Corp. Common Stock,126.17,25574374613.0,395436,Health Care
GH,Guardant Health Inc. Common Stock,174.81,23458832478.0,553112,Health Care
UTHR,United Therapeutics Corporation Common Stock,495.16,21237755051.0,89975,Health Care
THC,Tenet Healthcare Corporation Common Stock,260.795,20998952605.0,189476,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,205.35,20021647589.0,172372,Health Care
VTRS,Viatris Inc. Common Stock,17.255,19818935358.0,1378724,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,94.49,18022804234.0,296290,Health Care
MEDP,Medpace Holdings Inc. Common Stock,624.63,17434457063.0,53763,Health Care
SOLV,Solventum Corporation Common Stock,89.48,15231619271.0,127833,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,144.2,14657811900.0,440593,Health Care
EXEL,Exelixis Inc. Common Stock,57.46,14237536022.0,427071,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.82,13418148306.0,2479406,Health Care
ULS,UL Solutions Inc. Class A Common Stock,66.26,13377772943.0,221847,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,278.205,13281192885.0,184510,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,65.93,12888489161.0,1293138,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,111.83,12692481340.0,1249307,Health Care
PEN,Penumbra Inc. Common Stock,317.6,12510080427.0,88259,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,115.69,12505903549.0,299680,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,64.19,12425499590.0,467878,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,527.6301,12190432312.0,45868,Health Care
EHC,Encompass Health Corporation Common Stock,122.62,12096877946.0,164413,Health Care
BAX,Baxter International Inc. Common Stock,22.835,11805603637.0,4261240,Health Care
DVA,DaVita Inc. Common Stock,183.1,11681780000.0,116733,Health Care
TECH,Bio-Techne Corp Common Stock,72.52,11372458620.0,1162448,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.48,11231498738.0,1135984,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,56.6475,11208514592.0,490769,Health Care
TWST,Twist Bioscience Corporation Common Stock,165.52,10974170320.0,965226,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,205.16,10746448621.0,103439,Health Care
ALGN,Align Technology Inc. Common Stock,147.32,10465590997.0,333438,Health Care
COO,The Cooper Companies Inc. Common Stock,54.98,10454738064.0,1001076,Health Care
UHS,Universal Health Services Inc. Common Stock,176.39,10395811881.0,220650,Health Care
MOH,Molina Healthcare Inc Common Stock,198.19,10345518000.0,105092,Health Care
ENSG,The Ensign Group Inc. Common Stock,174.62,10177278625.0,56891,Health Care
GMED,Globus Medical Inc. Class A Common Stock,74.035,9940080803.0,298599,Health Care
KRYS,Krystal Biotech Inc. Common Stock,335.625,9934109333.0,51053,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,31.8,9814911000.0,3517655,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,117.375,9759803788.0,157053,Health Care
PODD,Insulet Corporation Common Stock,138.935,9635725638.0,300561,Health Care
GKOS,Glaukos Corporation Common Stock,162.355,9576337092.0,179039,Health Care
HSIC,Henry Schein Inc. Common Stock,85.445,9522549781.0,551273,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,67.26,9500775450.0,976413,Health Care
CYTK,Cytokinetics Incorporated Common Stock,67.64,9403543994.0,405745,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,144.24,9333523028.0,142006,Health Care
PCVX,Vaxcyte Inc. Common Stock,59.45,8846473777.0,303012,Health Care
RGEN,Repligen Corporation Common Stock,180.44,8827726207.0,255983,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.325,8823136973.0,5342594,Health Care
TGTX,TG Therapeutics Inc. Common Stock,57.63,8821369524.0,623728,Health Care
CAI,Caris Life Sciences Inc. Common Stock,30.285,8558395208.0,1216431,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,300.235,8382557597.0,199816,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,91.8999,8103159910.0,217895,Health Care
IMVT,Immunovant Inc. Common Stock,36.885,7618695676.0,180142,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,44.605,7412651683.0,1860691,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,20.84,7258488994.0,2364410,Health Care
BLTE,Belite Bio Inc American Depositary Shares,172.77,6957818319.0,46867,Health Care
MSA,MSA Safety Incorporated Common Stock,178.58,6889310850.0,56788,Health Care
CGON,CG Oncology Inc. Common stock,77.07,6831513701.0,238137,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,97.8,6733733620.0,154686,Health Care
PACS,PACS Group Inc. Common Stock,42.33,6702346456.0,149297,Health Care
