symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1191.94,1122499251468.0,3422522,Health Care
JNJ,Johnson & Johnson Common Stock,256.98,619295741457.0,6931762,Health Care
ABBV,AbbVie Inc. Common Stock,243.87,430946892293.0,4570174,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),403.97,366863094884.0,4712401,Health Care
MRK,Merck & Company Inc. Common Stock (new),128.37,317051360154.0,7052069,Health Care
PM,Philip Morris International Inc Common Stock,188.05,293097257204.0,5635386,Health Care
AMGN,Amgen Inc. Common Stock,404.85,218500894729.0,2609085,Health Care
ABT,Abbott Laboratories Common Stock,107.96,186812180636.0,9801625,Health Care
GILD,Gilead Sciences Inc. Common Stock,130.86,162471833712.0,9235056,Health Care
PFE,Pfizer Inc. Common Stock,26.2,149331448032.0,51074500,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,373.71,132023535581.0,2594561,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.15,131040145182.0,9553637,Health Care
SYK,Stryker Corporation Common Stock,337.43,129429052912.0,1803189,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,484.03,122682691044.0,1015132,Health Care
MO,Altria Group Inc.,67.75,113125150987.0,10528462,Health Care
MDT,Medtronic plc. Ordinary Shares,85.92,109981482725.0,4976348,Health Care
MCK,McKesson Corporation Common Stock,871.38,104743405960.0,1607599,Health Care
MMM,3M Company Common Stock,180.71,93196197976.0,2547225,Health Care
HCA,HCA Healthcare Inc. Common Stock,408.89,88525298335.0,986692,Health Care
ELV,Elevance Health Inc. Common Stock,391.4,84882640106.0,910924,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,772.11,79492575785.0,783951,Health Care
CI,The Cigna Group Common Stock,275.25,72732193772.0,2978329,Health Care
BSX,Boston Scientific Corporation Common Stock,49.3,71447015632.0,21398981,Health Care
COR,Cencora Inc. Common Stock,325.01,63234290111.0,2934735,Health Care
CAH,Cardinal Health Inc. Common Stock,237.66,55661363499.0,1796519,Health Care
EW,Edwards Lifesciences Corporation Common Stock,89.32,51484048000.0,2655742,Health Care
BDX,Becton Dickinson and Company Common Stock,177.07,48789943409.0,3297361,Health Care
