symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1231.94,1159695422656.0,3012109,Health Care
JNJ,Johnson & Johnson Common Stock,261.81,630935551681.0,8985138,Health Care
ABBV,AbbVie Inc. Common Stock,247.97,438192073161.0,4209953,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),408.74,371194943691.0,3182197,Health Care
MRK,Merck & Company Inc. Common Stock (new),130.92,323349412412.0,6007619,Health Care
PM,Philip Morris International Inc Common Stock,186.0,289902099654.0,3148109,Health Care
AMGN,Amgen Inc. Common Stock,417.2,225551672486.0,1959762,Health Care
ABT,Abbott Laboratories Common Stock,108.62,187954233612.0,5603220,Health Care
GILD,Gilead Sciences Inc. Common Stock,133.06,164988432924.0,6833772,Health Care
PFE,Pfizer Inc. Common Stock,27.05,154176170582.0,49786801,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,393.38,138972514588.0,3221569,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,523.91,132790712693.0,2682330,Health Care
SYK,Stryker Corporation Common Stock,345.81,132643395037.0,1660217,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.84,132449618295.0,9753264,Health Care
MDT,Medtronic plc. Ordinary Shares,89.41,114448840438.0,6572308,Health Care
MO,Altria Group Inc.,65.54,109435016910.0,11817905,Health Care
MCK,McKesson Corporation Common Stock,879.87,102584362693.0,809860,Health Care
MMM,3M Company Common Stock,182.04,93882108791.0,1942623,Health Care
HCA,HCA Healthcare Inc. Common Stock,414.03,89638116045.0,1036363,Health Care
ELV,Elevance Health Inc. Common Stock,397.7,86248916633.0,854595,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,808.05,83192778053.0,1213803,Health Care
CI,The Cigna Group Common Stock,278.4,73564551302.0,1458184,Health Care
BSX,Boston Scientific Corporation Common Stock,50.46,73128121882.0,18994464,Health Care
COR,Cencora Inc. Common Stock,325.0,62018828625.0,1546416,Health Care
CAH,Cardinal Health Inc. Common Stock,237.18,55548944689.0,2297340,Health Care
EW,Edwards Lifesciences Corporation Common Stock,92.03,53046092000.0,4444274,Health Care
BDX,Becton Dickinson and Company Common Stock,179.63,48928840884.0,1765862,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,595.76,46934637668.0,579112,Health Care
HUM,Humana Inc. Common Stock,385.7,46314974796.0,1150472,Health Care
NTRA,Natera Inc. Common Stock,318.35,45592616860.0,2154606,Health Care
MDLN,Medline Inc. Class A Common Stock,33.81,44450260305.0,9683604,Health Care
RVMD,Revolution Medicines Inc. Common Stock,206.97,44361208433.0,2101500,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,202.2,40008149530.0,157598,Health Care
IQV,IQVIA Holdings Inc. Common Stock,241.99,39831554000.0,1161447,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,57.97,33332819796.0,4264357,Health Care
DXCM,DexCom Inc. Common Stock,87.65,33075671052.0,7832727,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,72.94,32945995221.0,3254880,Health Care
CNC,Centene Corporation Common Stock,66.57,32885247150.0,3720422,Health Care
RMD,ResMed Inc. Common Stock,220.05,31919657299.0,1716295,Health Care
ZTS,Zoetis Inc. Class A Common Stock,74.83,30921522138.0,9610023,Health Care
BIIB,Biogen Inc. Common Stock,207.13,30604285606.0,706426,Health Care
INSM,Insmed Incorporated Common Stock,134.75,29426907529.0,3630056,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,216.98,29033902424.0,1404834,Health Care
ILMN,Illumina Inc. Common Stock,191.79,28960290000.0,1687722,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,237.63,26228021537.0,856584,Health Care
LH,Labcorp Holdings Inc. Common Stock,321.31,26058241000.0,538797,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,352.13,24781417073.0,570760,Health Care
INCY,Incyte Corp. Common Stock,121.55,24637911026.0,1352722,Health Care
MRNA,Moderna Inc. Common Stock,59.81,23878298521.0,6224527,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,238.91,23318209691.0,701034,Health Care
UTHR,United Therapeutics Corporation Common Stock,529.66,22717483925.0,643112,Health Care
GH,Guardant Health Inc. Common Stock,167.21,22438941586.0,1521914,Health Care
THC,Tenet Healthcare Corporation Common Stock,259.93,20929303670.0,889232,Health Care
VTRS,Viatris Inc. Common Stock,16.28,18699059266.0,13226372,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,97.78,18650331230.0,3278456,Health Care
MEDP,Medpace Holdings Inc. Common Stock,602.43,16814818322.0,233828,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,164.92,16763982931.0,935417,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,84.67,16570571128.0,2942665,Health Care
ULS,UL Solutions Inc. Class A Common Stock,78.05,15758152403.0,1056356,Health Care
COO,The Cooper Companies Inc. Common Stock,76.32,14884737682.0,2386460,Health Care
SOLV,Solventum Corporation Common Stock,85.21,14504763948.0,1400390,Health Care
BAX,Baxter International Inc. Common Stock,27.78,14362148852.0,8306899,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,68.88,13333360520.0,5037119,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,277.0,13223667544.0,1025578,Health Care
EXEL,Exelixis Inc. Common Stock,52.96,13122518408.0,3349922,Health Care
PEN,Penumbra Inc. Common Stock,325.98,12840163784.0,194719,Health Care
ALGN,Align Technology Inc. Common Stock,176.04,12505855546.0,643802,Health Care
EHC,Encompass Health Corporation Common Stock,125.81,12480236255.0,1376242,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,88.33,12477007070.0,854661,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,114.23,12348079889.0,1256090,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,61.45,12158757609.0,2362076,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,515.34,11906480293.0,283798,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.87,11862536582.0,3491783,Health Care
DVA,DaVita Inc. Common Stock,183.69,11719422000.0,786706,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,102.62,11647164760.0,4935098,Health Care
GMED,Globus Medical Inc. Class A Common Stock,86.15,11566663891.0,3025087,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,220.89,11366947712.0,1398627,Health Care
TECH,Bio-Techne Corp Common Stock,72.12,11291738322.0,3337590,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.28,11131574372.0,22486580,Health Care
CYTK,Cytokinetics Incorporated Common Stock,77.49,10772924661.0,2270743,Health Care
ENSG,The Ensign Group Inc. Common Stock,183.94,10720470910.0,327393,Health Care
GKOS,Glaukos Corporation Common Stock,181.42,10700865851.0,646259,Health Care
UHS,Universal Health Services Inc. Common Stock,172.74,10457049272.0,730527,Health Care
MOH,Molina Healthcare Inc Common Stock,198.84,10379448000.0,338125,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,366.96,10245518796.0,605178,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.65,10151179344.0,761361,Health Care
PODD,Insulet Corporation Common Stock,142.85,9907247327.0,1505441,Health Care
