symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1244.4,1171424731686.0,2617682,Health Care
JNJ,Johnson & Johnson Common Stock,267.37,644334587880.0,6469575,Health Care
ABBV,AbbVie Inc. Common Stock,261.83,462684318732.0,5226671,Health Care
MRK,Merck & Company Inc. Common Stock (new),148.99,367583902346.0,16200786,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),384.85,345439376868.0,4495442,Health Care
PM,Philip Morris International Inc Common Stock,191.52,298505645837.0,5369490,Health Care
AMGN,Amgen Inc. Common Stock,433.73,234488319529.0,2913732,Health Care
ABT,Abbott Laboratories Common Stock,114.14,197505949405.0,5784846,Health Care
GILD,Gilead Sciences Inc. Common Stock,143.44,177859167433.0,7167569,Health Care
PFE,Pfizer Inc. Common Stock,27.79,158393929038.0,29247352,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,540.26,136934798800.0,1062326,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,65.47,133736528528.0,9487410,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,374.48,132295559670.0,3968262,Health Care
SYK,Stryker Corporation Common Stock,327.7,125696887174.0,2232016,Health Care
MDT,Medtronic plc. Ordinary Shares,92.3,118142233470.0,6348795,Health Care
MO,Altria Group Inc.,66.94,111772658406.0,10275358,Health Care
MCK,McKesson Corporation Common Stock,838.75,97790166966.0,557514,Health Care
MMM,3M Company Common Stock,178.09,91845005244.0,3499947,Health Care
HCA,HCA Healthcare Inc. Common Stock,406.27,87958064405.0,1063621,Health Care
ELV,Elevance Health Inc. Common Stock,396.28,85940962241.0,812917,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,826.64,85106711280.0,596429,Health Care
CI,The Cigna Group Common Stock,274.41,72510231763.0,1088098,Health Care
BSX,Boston Scientific Corporation Common Stock,49.37,71548461699.0,20371254,Health Care
COR,Cencora Inc. Common Stock,314.69,60051400554.0,1175755,Health Care
MRNA,Moderna Inc. Common Stock,133.32,53226128721.0,99130997,Health Care
CAH,Cardinal Health Inc. Common Stock,228.46,53134250819.0,1592899,Health Care
EW,Edwards Lifesciences Corporation Common Stock,89.83,51778012000.0,2638219,Health Care
BDX,Becton Dickinson and Company Common Stock,187.62,51105211416.0,1972636,Health Care
NTRA,Natera Inc. Common Stock,324.84,46823792183.0,1738311,Health Care
HUM,Humana Inc. Common Stock,380.73,45718175665.0,1316613,Health Care
RVMD,Revolution Medicines Inc. Common Stock,211.735,45382521465.0,1564290,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,545.86,43003459980.0,610639,Health Care
MDLN,Medline Inc. Class A Common Stock,32.58,42833170089.0,6766244,Health Care
IQV,IQVIA Holdings Inc. Common Stock,256.05,42145830000.0,1787180,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,196.43,38866472860.0,6081,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,60.58,34833572938.0,3143257,Health Care
DXCM,DexCom Inc. Common Stock,90.22,34045488218.0,5164581,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,74.06,33451883823.0,2499421,Health Care
RMD,ResMed Inc. Common Stock,228.44,32952996783.0,1285933,Health Care
ILMN,Illumina Inc. Common Stock,213.24,32199240000.0,3284366,Health Care
CNC,Centene Corporation Common Stock,64.14,31684839300.0,3267977,Health Care
BIIB,Biogen Inc. Common Stock,214.35,31671069471.0,808559,Health Care
ZTS,Zoetis Inc. Class A Common Stock,75.02,31000034622.0,3913773,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,229.3,30682430757.0,1700692,Health Care
INSM,Insmed Incorporated Common Stock,125.08,27315158395.0,1761711,Health Care
LH,Labcorp Holdings Inc. Common Stock,332.81,26990891000.0,732162,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,241.3,26633091768.0,1139758,Health Care
INCY,Incyte Corp. Common Stock,127.22,25787207246.0,1207511,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,353.77,24896833323.0,588675,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,235.74,22984675931.0,565534,Health Care
GH,Guardant Health Inc. Common Stock,167.88,22528853020.0,2549546,Health Care
UTHR,United Therapeutics Corporation Common Stock,521.0,22346050532.0,440857,Health Care
THC,Tenet Healthcare Corporation Common Stock,272.6,21949479400.0,616814,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,98.97,18877309080.0,1333531,Health Care
VTRS,Viatris Inc. Common Stock,16.12,18515284728.0,5329206,Health Care
MEDP,Medpace Holdings Inc. Common Stock,612.64,17099796319.0,254784,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,82.94,16213731094.0,2030613,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,152.93,15545209250.0,870824,Health Care
ULS,UL Solutions Inc. Class A Common Stock,75.26,15194856500.0,511993,Health Care
SOLV,Solventum Corporation Common Stock,88.61,15083524627.0,805055,Health Care
COO,The Cooper Companies Inc. Common Stock,76.16,14853532781.0,1085388,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,291.45,13913494244.0,1059535,Health Care
BAX,Baxter International Inc. Common Stock,26.41,13653864334.0,3527230,Health Care
EXEL,Exelixis Inc. Common Stock,53.69,13303399043.0,1950936,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,67.68,13101072009.0,1275674,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,121.05,13085310957.0,785545,Health Care
PEN,Penumbra Inc. Common Stock,323.76,12752719267.0,210079,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,87.47,12355528228.0,897002,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,106.12,12044407760.0,1577591,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,519.09,11993120765.0,264453,Health Care
EHC,Encompass Health Corporation Common Stock,120.91,11928180659.0,766323,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,59.53,11778858267.0,1828837,Health Care
