symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1145.2648,1078103110776.0,365156,Health Care
JNJ,Johnson & Johnson Common Stock,268.925,648081980198.0,723471,Health Care
ABBV,AbbVie Inc. Common Stock,262.21,463355823300.0,383167,Health Care
MRK,Merck & Company Inc. Common Stock (new),145.88,359910998551.0,1115987,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),378.7975,340006684056.0,811389,Health Care
PM,Philip Morris International Inc Common Stock,190.395,296752205718.0,406505,Health Care
AMGN,Amgen Inc. Common Stock,380.205,205550991461.0,419157,Health Care
GILD,Gilead Sciences Inc. Common Stock,148.21,183773753523.0,932507,Health Care
ABT,Abbott Laboratories Common Stock,100.51,173920825081.0,1178747,Health Care
PFE,Pfizer Inc. Common Stock,27.645,157567476368.0,4786601,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,379.89,134206793856.0,409824,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,513.65,130190203613.0,150398,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.29,129283410578.0,1965238,Health Care
MDT,Medtronic plc. Ordinary Shares,92.31,118077218626.0,872537,Health Care
MO,Altria Group Inc.,69.365,115821787427.0,1069319,Health Care
SYK,Stryker Corporation Common Stock,281.4,107937455144.0,250083,Health Care
MCK,McKesson Corporation Common Stock,881.49,102773239081.0,81322,Health Care
HCA,HCA Healthcare Inc. Common Stock,430.24,93147605360.0,183161,Health Care
ELV,Elevance Health Inc. Common Stock,417.52,90547265961.0,173193,Health Care
MMM,3M Company Common Stock,163.55,84346401300.0,260304,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,780.9225,80399866616.0,82877,Health Care
CI,The Cigna Group Common Stock,278.69,73641181043.0,141114,Health Care
MRNA,Moderna Inc. Common Stock,160.09,63913673470.0,7163786,Health Care
BSX,Boston Scientific Corporation Common Stock,43.015,62338608061.0,4159578,Health Care
COR,Cencora Inc. Common Stock,314.1008,59938965188.0,108825,Health Care
CAH,Cardinal Health Inc. Common Stock,228.09,53048197800.0,187730,Health Care
NTRA,Natera Inc. Common Stock,358.185,51630279531.0,280498,Health Care
EW,Edwards Lifesciences Corporation Common Stock,88.825,51198730000.0,439498,Health Care
BDX,Becton Dickinson and Company Common Stock,182.5544,49725408842.0,271382,Health Care
HUM,Humana Inc. Common Stock,385.35,46272946688.0,143242,Health Care
IQV,IQVIA Holdings Inc. Common Stock,271.59,44703714000.0,243141,Health Care
RVMD,Revolution Medicines Inc. Common Stock,201.64,43218795326.0,582896,Health Care
MDLN,Medline Inc. Class A Common Stock,32.68,42964640839.0,1104496,Health Care
